Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781371293,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781371294,100,,Aggregated,0.000000,0.000000,110,120,120,120,120,120,130,130,130,130,130,64,0,110,89.0075187498951,4.168500017840415,126.4798000047449,466.0
1781371295,150,,Aggregated,0.000000,0.000000,60,75,98,110,120,120,120,130,130,130,130,174,0,60,54.35606781540481,3.301899996586144,126.4798000047449,466.0
1781371296,200,,Aggregated,61.000000,0.000000,18,70,77,80,120,120,120,150,150,150,150,324,0,16,44.16513888838695,3.2356999872718006,148.78479999606498,466.0
1781371297,250,,Aggregated,76.500000,0.000000,8,63,75,81,110,120,120,130,150,150,150,498,0,8,39.55953674647821,3.2356999872718006,148.78479999606498,466.0
1781371298,300,,Aggregated,99.666667,0.000000,7,48,70,77,96,110,120,120,150,150,150,741,0,7,33.67149689573042,3.20180002017878,148.78479999606498,466.0
1781371299,350,,Aggregated,119.000000,0.000000,8,24,66,74,91,110,120,150,170,170,170,1005,0,8,31.662655721646757,3.20180002017878,167.80510000535287,466.0
1781371300,400,,Aggregated,139.000000,0.000000,7,19,58,70,90,100,120,120,170,170,170,1323,0,7,29.374903023553742,3.20180002017878,167.80510000535287,466.0
1781371301,450,,Aggregated,157.000000,0.000000,7,13,51,69,87,100,120,120,170,170,170,1693,0,7,27.78533585364086,3.20180002017878,167.80510000535287,466.0
1781371302,500,,Aggregated,179.571429,0.000000,8,13,36,64,86,100,120,120,170,170,170,2075,0,8,26.855744337466692,3.20180002017878,167.80510000535287,466.0
1781371303,550,,Aggregated,197.500000,0.000000,8,15,43,64,88,110,140,170,230,240,240,2555,0,8,28.793705753590675,3.20180002017878,241.09739999403246,466.0
1781371304,600,,Aggregated,217.666667,0.000000,8,14,29,56,86,100,120,170,220,240,240,3018,0,8,27.225816666678295,3.20180002017878,241.09739999403246,466.0
1781371305,650,,Aggregated,237.600000,0.000000,8,14,26,48,86,100,120,170,220,240,240,3494,0,8,26.035272581656393,3.20180002017878,241.09739999403246,466.0
1781371306,700,,Aggregated,276.100000,0.000000,8,13,24,40,85,100,120,150,210,240,240,4084,0,8,25.154198873706594,3.20180002017878,241.09739999403246,466.0
1781371307,750,,Aggregated,315.800000,0.000000,8,13,22,33,82,100,120,150,210,240,240,4629,0,8,24.047858155180908,3.20180002017878,241.09739999403246,466.0
1781371308,800,,Aggregated,355.400000,0.000000,8,13,23,33,83,100,120,150,220,240,240,5255,0,8,24.311310542430807,3.20180002017878,241.09739999403246,466.0
1781371309,850,,Aggregated,394.400000,0.000000,8,13,23,33,81,100,130,150,220,240,240,5937,0,8,24.00710050537285,3.20180002017878,241.09739999403246,466.0
1781371310,900,,Aggregated,433.300000,0.000000,8,13,22,31,79,100,130,150,220,240,240,6609,0,8,23.52154005143984,3.20180002017878,241.09739999403246,466.0
1781371311,950,,Aggregated,475.300000,0.000000,9,14,25,34,84,110,150,170,260,340,340,7328,0,9,25.57035188318159,3.20180002017878,344.42299997317605,466.0
1781371312,1000,,Aggregated,512.600000,0.000000,10,18,32,46,87,110,160,190,250,340,340,8107,0,10,28.659587998044373,3.20180002017878,344.42299997317605,466.0
1781371313,1050,,Aggregated,550.000000,0.000000,10,20,35,48,87,120,160,210,330,360,360,9010,0,10,30.176549023302186,3.20180002017878,359.5523999829311,466.0
1781371314,1100,,Aggregated,585.300000,0.000000,11,22,36,48,87,120,160,210,330,360,360,9909,0,11,30.4418347361081,3.20180002017878,359.5523999829311,466.0
1781371315,1150,,Aggregated,621.400000,0.000000,11,21,36,48,85,120,170,200,330,360,360,10711,0,11,30.171886565249245,3.20180002017878,359.5523999829311,466.0
1781371316,1200,,Aggregated,659.700000,0.000000,12,24,40,50,87,120,180,220,330,360,360,11725,0,12,31.90346560345641,3.20180002017878,359.5523999829311,466.0
