Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781383217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781383218,25,,Aggregated,0.000000,0.000000,67,74,100,100,110,120,120,120,120,120,120,31,0,67,65.72379677316114,4.823499999474734,119.01490000309423,466.0
1781383219,75,,Aggregated,0.000000,0.000000,32,38,61,63,76,110,120,120,120,120,120,86,0,30,35.82646162486039,4.119799996260554,119.01490000309423,466.0
1781383220,100,,Aggregated,30.000000,0.000000,10,34,37,38,67,100,110,120,120,120,120,157,0,10,26.85687260941015,3.5408999829087406,119.01490000309423,466.0
1781383221,125,,Aggregated,40.500000,0.000000,7,33,36,37,53,69,110,120,120,120,120,247,0,7,22.597526314645734,3.1843999749980867,119.01490000309423,466.0
1781383222,150,,Aggregated,52.000000,0.000000,7,23,34,36,41,63,100,110,120,120,120,363,0,7,19.38735454464485,3.1843999749980867,119.01490000309423,466.0
1781383223,175,,Aggregated,60.750000,0.000000,6,11,32,35,40,61,85,100,120,120,120,506,0,6,17.514299801707253,3.1843999749980867,119.01490000309423,466.0
1781383224,200,,Aggregated,71.200000,0.000000,6,9,30,35,40,61,85,100,120,120,120,650,0,6,16.83973107625766,3.1843999749980867,119.01490000309423,466.0
1781383225,225,,Aggregated,82.166667,0.000000,6,9,20,33,40,49,82,100,120,120,120,823,0,6,15.851981652045355,3.1843999749980867,119.01490000309423,466.0
1781383226,250,,Aggregated,90.714286,0.000000,6,8,17,32,40,48,75,95,120,120,120,1015,0,6,15.130015960040048,3.1843999749980867,119.01490000309423,466.0
1781383227,275,,Aggregated,100.000000,0.000000,6,8,13,30,40,47,68,85,120,120,120,1225,0,6,14.348656897580403,3.1843999749980867,119.01490000309423,466.0
1781383228,300,,Aggregated,110.111111,0.000000,6,8,13,21,40,45,63,84,120,120,120,1463,0,6,13.852122556250281,3.1843999749980867,119.01490000309423,466.0
1781383229,325,,Aggregated,119.600000,0.000000,6,8,12,17,39,44,59,82,120,120,120,1722,0,6,13.31463960490125,3.1588000128977,119.01490000309423,466.0
1781383230,350,,Aggregated,140.600000,0.000000,6,8,11,15,38,44,53,76,120,120,120,1997,0,6,12.999393189687126,3.1588000128977,119.01490000309423,466.0
1781383231,375,,Aggregated,160.300000,0.000000,6,8,11,15,38,45,63,74,120,120,120,2292,0,6,12.9331376090031,3.1588000128977,119.01490000309423,466.0
1781383232,400,,Aggregated,179.300000,0.000000,6,8,11,15,38,46,62,71,120,120,120,2616,0,6,12.923976758371081,3.1588000128977,119.01490000309423,466.0
1781383233,425,,Aggregated,200.100000,0.000000,6,8,11,14,38,47,65,83,120,150,150,2937,0,6,12.836993496706405,3.1319000117946416,148.5308000119403,466.0
1781383234,450,,Aggregated,220.600000,0.000000,6,8,11,14,38,47,61,77,120,150,150,3295,0,6,12.734279119788015,3.1319000117946416,148.5308000119403,466.0
1781383235,475,,Aggregated,239.200000,0.000000,6,8,11,13,37,46,55,74,120,150,150,3672,0,6,12.395805065251706,3.1319000117946416,148.5308000119403,466.0
1781383236,500,,Aggregated,259.500000,0.000000,6,8,11,13,36,47,55,69,120,150,150,4056,0,6,12.304187031383915,3.1319000117946416,148.5308000119403,466.0
1781383237,500,,Aggregated,279.300000,0.000000,6,8,10,13,35,46,55,68,120,150,150,4472,0,6,11.933920728724502,3.1319000117946416,148.5308000119403,466.0
1781383238,500,,Aggregated,298.600000,0.000000,6,8,11,13,33,45,55,68,120,150,150,4849,0,6,11.819357351796524,3.1319000117946416,148.5308000119403,466.0
