Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781377178,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781377179,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781377180,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781377181,200,,Aggregated,0.000000,0.000000,1300,1400,2100,2100,2200,2200,2200,2300,2400,2400,2400,170,0,1300,1144.2953411775627,13.656800001626834,2373.7581000023056,2457.0
1781377182,250,,Aggregated,0.000000,0.000000,120,470,1300,1400,2100,2200,2200,2200,2400,2400,2400,344,0,110,591.064437500304,10.71929998579435,2373.7581000023056,2457.0
1781377183,300,,Aggregated,53.000000,0.000000,81,170,370,470,1400,2200,2200,2200,2400,2400,2400,555,0,81,399.36475009046,10.208599996985868,2373.7581000023056,2457.0
1781377184,350,,Aggregated,83.000000,0.000000,72,150,230,260,1300,2100,2200,2200,2400,2400,2400,809,0,72,301.8511710757904,8.693900017533451,2373.7581000023056,2457.0
1781377185,400,,Aggregated,107.400000,0.000000,50,100,150,220,470,1400,2200,2200,2300,2400,2400,1103,0,50,232.50114732596188,7.503200002247468,2373.7581000023056,2457.0
1781377186,450,,Aggregated,130.333333,0.000000,34,86,140,160,360,1400,2200,2200,2300,2400,2400,1444,0,33,190.84557472347103,6.963099993299693,2373.7581000023056,2457.0
1781377187,500,,Aggregated,152.571429,0.000000,22,68,100,150,250,1200,2100,2200,2300,2400,2400,1846,0,22,155.70946370579344,6.268800003454089,2373.7581000023056,2457.0
1781377188,550,,Aggregated,174.000000,0.000000,16,57,83,110,230,470,2100,2200,2200,2400,2400,2276,0,16,131.2353538230298,6.268800003454089,2373.7581000023056,2457.0
1781377189,600,,Aggregated,198.000000,0.000000,17,53,78,97,180,380,1400,2200,2200,2400,2400,2731,0,17,116.37569670494878,5.861600016942248,2373.7581000023056,2457.0
1781377190,650,,Aggregated,218.500000,0.000000,16,50,75,89,170,260,1400,2100,2200,2400,2400,3233,0,16,105.20785286143949,5.861600016942248,2373.7581000023056,2457.0
1781377191,700,,Aggregated,264.600000,0.000000,16,45,71,86,150,250,1300,2100,2200,2400,2400,3761,0,16,95.73080635485847,5.861600016942248,2373.7581000023056,2457.0
1781377192,750,,Aggregated,312.400000,0.000000,20,52,74,88,150,240,1300,2100,2200,2400,2400,4320,0,20,91.38832956032948,5.861600016942248,2373.7581000023056,2457.0
1781377193,800,,Aggregated,350.600000,0.000000,27,61,82,97,150,240,1200,2100,2200,2400,2400,4899,0,27,91.0815746684209,5.861600016942248,2373.7581000023056,2457.0
