Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781376978,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376979,50,,Aggregated,0.000000,0.000000,120,130,130,140,180,190,200,200,200,200,200,65,0,120,102.91845999846163,3.9751000003889203,197.7134000044316,466.0
1781376980,150,,Aggregated,0.000000,0.000000,56,66,110,120,130,170,190,200,200,200,200,163,0,56,60.332909202670244,3.498700010823086,197.7134000044316,466.0
1781376981,200,,Aggregated,50.000000,0.000000,23,62,69,73,120,140,180,190,200,200,200,311,0,23,45.92525176851789,3.361899987794459,197.7134000044316,466.0
1781376982,250,,Aggregated,61.500000,0.000000,9,58,67,75,120,140,170,190,200,200,200,491,0,9,41.606828309676196,3.361899987794459,197.7134000044316,466.0
1781376983,300,,Aggregated,84.666667,0.000000,8,43,64,71,98,130,160,180,200,200,200,720,0,8,35.46163722215473,3.361899987794459,197.7134000044316,466.0
1781376984,350,,Aggregated,102.500000,0.000000,8,23,60,66,91,120,140,170,200,200,200,979,0,8,31.757159959017113,3.193399985320866,197.7134000044316,466.0
1781376985,400,,Aggregated,121.200000,0.000000,8,16,53,65,88,110,140,160,200,200,200,1265,0,8,29.506901738863334,3.193399985320866,197.7134000044316,466.0
1781376986,450,,Aggregated,140.666667,0.000000,8,12,39,61,83,98,130,140,200,200,200,1622,0,8,27.033796485639193,3.193399985320866,197.7134000044316,466.0
1781376987,500,,Aggregated,159.285714,0.000000,8,12,26,55,82,96,130,140,190,200,200,2009,0,8,25.33575913377397,3.193399985320866,197.7134000044316,466.0
1781376988,550,,Aggregated,178.000000,0.000000,8,13,29,53,83,99,130,140,190,200,200,2419,0,8,25.988911326996096,3.193399985320866,197.7134000044316,466.0
1781376989,600,,Aggregated,200.555556,0.000000,8,14,29,50,83,110,140,150,190,200,200,2903,0,8,26.243467723036506,3.193399985320866,197.7134000044316,466.0
1781376990,650,,Aggregated,218.800000,0.000000,8,13,25,42,82,100,140,150,190,200,200,3419,0,8,25.149627142351143,3.193399985320866,197.7134000044316,466.0
1781376991,700,,Aggregated,256.400000,0.000000,8,13,23,37,81,100,130,150,190,200,200,3993,0,8,24.273699524070935,3.193399985320866,197.7134000044316,466.0
1781376992,750,,Aggregated,297.700000,0.000000,8,12,22,33,80,100,130,150,190,200,200,4574,0,8,23.804183318724323,3.193399985320866,197.7134000044316,466.0
1781376993,800,,Aggregated,339.000000,0.000000,8,12,22,32,77,100,130,140,190,200,200,5192,0,8,23.181740697194357,3.193399985320866,197.7134000044316,466.0
1781376994,850,,Aggregated,376.500000,0.000000,8,13,22,30,77,99,120,140,190,200,200,5860,0,8,22.798717508497592,3.193399985320866,197.7134000044316,466.0
1781376995,900,,Aggregated,415.400000,0.000000,8,13,21,29,75,99,120,140,180,200,200,6536,0,8,22.24918040082427,3.193399985320866,197.7134000044316,466.0
1781376996,950,,Aggregated,457.900000,0.000000,9,13,22,29,75,100,130,140,190,280,280,7270,0,9,22.712339931118823,3.193399985320866,277.87539997370914,466.0
1781376997,1000,,Aggregated,494.300000,0.000000,9,13,22,29,75,100,130,140,200,280,280,8028,0,9,22.90956736417067,3.193399985320866,277.87539997370914,466.0
1781376998,1000,,Aggregated,535.300000,0.000000,9,15,25,32,77,110,130,150,230,280,280,8802,0,9,24.33489925006841,3.193399985320866,277.87539997370914,466.0
1781376999,1000,,Aggregated,571.600000,0.000000,10,15,24,31,73,100,130,150,230,280,280,9619,0,10,23.796095914264136,3.193399985320866,277.87539997370914,466.0
1781377000,1000,,Aggregated,610.000000,0.000000,10,15,23,30,68,100,130,150,230,280,280,10384,0,10,23.25432462438457,3.193399985320866,277.87539997370914,466.0
1781377001,1000,,Aggregated,646.200000,0.000000,10,14,22,28,67,100,130,150,240,280,280,11195,0,10,23.081863421120886,3.193399985320866,277.87539997370914,466.0
1781377002,1000,,Aggregated,672.100000,0.000000,10,14,21,26,62,99,130,150,240,280,280,12018,0,10,22.298074072168337,3.193399985320866,277.87539997370914,466.0
1781377003,1000,,Aggregated,698.900000,0.000000,10,14,20,25,58,97,130,150,240,280,280,12794,0,10,21.67730878532283,3.193399985320866,277.87539997370914,466.0
1781377004,1000,,Aggregated,721.500000,0.000000,10,14,19,24,53,95,130,150,240,280,280,13590,0,10,21.009301471637357,3.193399985320866,277.87539997370914,466.0
1781377005,1000,,Aggregated,743.500000,0.000000,10,13,18,23,50,92,130,150,230,280,280,14366,0,10,20.37774017818734,3.193399985320866,277.87539997370914,466.0
1781377006,1000,,Aggregated,756.000000,0.000000,9,13,17,22,46,90,130,140,230,280,280,15190,0,9,19.88635809744225,3.193399985320866,277.87539997370914,466.0
1781377007,1000,,Aggregated,772.300000,0.000000,9,13,17,21,43,88,120,140,230,280,280,15993,0,9,19.38089531047342,3.193399985320866,277.87539997370914,466.0
1781377008,1000,,Aggregated,783.400000,0.000000,10,13,17,22,47,88,120,140,230,280,280,16717,0,10,19.84148195254027,3.193399985320866,277.87539997370914,466.0
