Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781383812,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781383813,10,,Aggregated,0.000000,0.000000,41,44,47,47,48,50,50,50,50,50,50,12,0,41,36.76719999930356,6.281100009800866,50.40749997715466,466.0
1781383814,20,,Aggregated,0.000000,0.000000,17,25,40,41,44,48,50,50,50,50,50,35,0,17,20.865817141852208,4.902999993646517,50.40749997715466,466.0
1781383815,30,,Aggregated,12.000000,0.000000,9,17,22,24,41,44,48,50,50,50,50,68,0,8,15.709269118173431,3.799400001298636,50.40749997715466,466.0
1781383816,40,,Aggregated,17.500000,0.000000,8,17,20,21,26,41,47,48,50,50,50,101,0,8,13.815426733344793,3.799400001298636,50.40749997715466,466.0
1781383817,50,,Aggregated,21.333333,0.000000,7,9,19,20,23,40,44,48,50,50,50,151,0,7,12.076244371887666,3.5521000099834055,50.40749997715466,466.0
1781383818,60,,Aggregated,24.750000,0.000000,6,8,17,19,22,26,44,47,50,50,50,205,0,6,11.009711707749108,3.5521000099834055,50.40749997715466,466.0
1781383819,70,,Aggregated,29.600000,0.000000,6,8,14,17,21,24,41,47,50,50,50,273,0,6,10.360710256760292,3.1527999963145703,50.40749997715466,466.0
1781383820,90,,Aggregated,33.333333,0.000000,6,8,11,17,21,23,41,44,50,50,50,338,0,6,9.85191982250162,3.1527999963145703,50.40749997715466,466.0
1781383821,100,,Aggregated,37.142857,0.000000,6,8,11,16,21,23,40,44,50,50,50,412,0,6,9.70850388347951,3.1527999963145703,50.40749997715466,466.0
1781383822,100,,Aggregated,41.375000,0.000000,6,8,10,15,21,24,39,44,50,50,50,493,0,6,9.673353346996482,3.1527999963145703,50.40749997715466,466.0
1781383823,100,,Aggregated,44.333333,0.000000,6,7,9,11,21,23,37,41,50,50,50,577,0,6,9.151033795458076,3.1527999963145703,50.40749997715466,466.0
1781383824,100,,Aggregated,48.500000,0.000000,6,7,8,9,20,23,33,41,50,50,50,652,0,6,8.79463496930616,3.1527999963145703,50.40749997715466,466.0
1781383825,100,,Aggregated,54.400000,0.000000,6,7,8,9,19,22,32,40,50,50,50,738,0,6,8.516631842853355,3.1527999963145703,50.40749997715466,466.0
1781383826,100,,Aggregated,60.600000,0.000000,6,7,8,9,18,22,30,40,50,50,50,819,0,6,8.23751355312999,3.1527999963145703,50.40749997715466,466.0
1781383827,100,,Aggregated,66.100000,0.000000,6,7,8,8,17,22,30,40,50,50,50,900,0,6,7.976303000113047,3.1527999963145703,50.40749997715466,466.0
1781383828,100,,Aggregated,70.200000,0.000000,6,7,8,8,15,21,26,39,50,50,50,979,0,6,7.786456179870264,3.1527999963145703,50.40749997715466,466.0
1781383829,100,,Aggregated,74.100000,0.000000,6,7,8,8,13,21,25,38,48,50,50,1059,0,6,7.627981964279339,3.1527999963145703,50.40749997715466,466.0
1781383830,100,,Aggregated,76.500000,0.000000,6,7,8,8,12,21,25,37,48,50,50,1140,0,6,7.490810701953403,3.1527999963145703,50.40749997715466,466.0
1781383831,100,,Aggregated,79.100000,0.000000,6,7,7,8,11,20,24,36,48,50,50,1212,0,6,7.403816914417559,3.1527999963145703,50.40749997715466,466.0
1781383832,100,,Aggregated,79.000000,0.000000,6,7,7,8,11,20,23,36,48,50,50,1290,0,6,7.308602713539388,3.1527999963145703,50.40749997715466,466.0
1781383833,100,,Aggregated,80.400000,0.000000,6,7,7,8,11,20,23,33,48,50,50,1373,0,6,7.265340131371725,3.1527999963145703,50.40749997715466,466.0
1781383834,100,,Aggregated,78.800000,0.000000,6,7,7,8,11,19,23,32,48,50,50,1446,0,6,7.20487856182555,3.1527999963145703,50.40749997715466,466.0
1781383835,100,,Aggregated,80.200000,0.000000,6,7,7,8,10,19,23,32,48,50,50,1537,0,6,7.08381880315826,3.1527999963145703,50.40749997715466,466.0
