Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781382590,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382591,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382592,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382593,100,,Aggregated,0.000000,0.000000,1200,1300,2200,2200,2300,2300,2300,2300,2300,2300,2300,86,0,1200,1073.2769372106156,14.493199996650219,2270.576599985361,2457.0
1781382594,125,,Aggregated,0.000000,0.000000,50,270,1200,1200,2200,2300,2300,2300,2300,2300,2300,176,0,49,538.8890403410187,12.454899988370016,2270.576599985361,2457.0
1781382595,150,,Aggregated,25.000000,0.000000,25,58,270,270,1300,2200,2300,2300,2300,2300,2300,284,0,25,344.01698204365715,8.983799983980134,2270.576599985361,2457.0
1781382596,175,,Aggregated,33.750000,0.000000,19,44,59,65,1200,2200,2300,2300,2300,2300,2300,425,0,19,236.74042235409348,8.983799983980134,2270.576599985361,2457.0
1781382597,200,,Aggregated,47.400000,0.000000,15,25,54,59,270,1300,2200,2300,2300,2300,2300,573,0,15,180.65326038471107,8.491199987474829,2270.576599985361,2457.0
1781382598,225,,Aggregated,58.333333,0.000000,14,21,47,54,260,1200,2200,2300,2300,2300,2300,750,0,14,142.3705949342499,7.026200008112937,2270.576599985361,2457.0
1781382599,250,,Aggregated,70.571429,0.000000,13,17,39,49,65,1200,2200,2300,2300,2300,2300,946,0,12,116.40130729433844,6.667299981927499,2270.576599985361,2457.0
1781382600,275,,Aggregated,81.125000,0.000000,12,15,25,45,61,270,2200,2200,2300,2300,2300,1188,0,12,95.83081414171272,6.421600002795458,2270.576599985361,2457.0
1781382601,300,,Aggregated,92.444444,0.000000,11,14,20,39,58,270,1300,2200,2300,2300,2300,1402,0,11,83.02573502148364,6.324100017081946,2270.576599985361,2457.0
1781382602,325,,Aggregated,102.600000,0.000000,11,13,18,31,57,76,1200,2200,2300,2300,2300,1674,0,11,71.9074503586237,6.131200003437698,2270.576599985361,2457.0
1781382603,350,,Aggregated,125.500000,0.000000,10,12,16,21,53,65,1200,2200,2300,2300,2300,1951,0,10,63.47772808819673,6.131200003437698,2270.576599985361,2457.0
1781382604,375,,Aggregated,151.400000,0.000000,11,13,16,21,50,63,1200,2200,2300,2300,2300,2236,0,11,57.46600550098748,6.131200003437698,2270.576599985361,2457.0
1781382605,400,,Aggregated,168.000000,0.000000,11,13,16,20,50,61,270,1300,2300,2300,2300,2549,0,11,52.21527422533146,5.720899993320927,2270.576599985361,2457.0
1781382606,425,,Aggregated,189.400000,0.000000,11,13,15,19,49,60,270,1300,2300,2300,2300,2859,0,11,48.0342286464089,5.720899993320927,2270.576599985361,2457.0
1781382607,450,,Aggregated,210.600000,0.000000,11,13,15,20,49,60,270,1300,2300,2300,2300,3231,0,11,44.938399628686355,5.720899993320927,2270.576599985361,2457.0
1781382608,475,,Aggregated,228.900000,0.000000,11,13,15,19,48,59,270,1200,2300,2300,2300,3593,0,11,41.86571600330546,5.720899993320927,2270.576599985361,2457.0
1781382609,500,,Aggregated,249.600000,0.000000,11,12,15,19,48,60,120,1200,2300,2300,2300,3990,0,11,39.37201025062923,5.720899993320927,2270.576599985361,2457.0
1781382610,500,,Aggregated,267.600000,0.000000,10,12,14,18,46,58,110,1200,2300,2300,2300,4399,0,10,36.7865556035262,5.720899993320927,2270.576599985361,2457.0
