Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781371493,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781371494,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781371495,150,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11,0,1979.646199994022,1974.7138999995184,1967.4821000080556,1979.646199994022,2457.0
1781371496,200,,Aggregated,0.000000,0.000000,1200,1300,2000,2100,2100,2200,2200,2200,2300,2300,2300,179,0,1200,1051.5445318426182,12.79660000000149,2258.8570000079926,2457.0
1781371497,250,,Aggregated,0.000000,0.000000,150,450,1200,1300,2100,2100,2200,2200,2300,2300,2300,354,0,150,564.1343022594235,10.687500005587935,2258.8570000079926,2457.0
1781371498,300,,Aggregated,51.000000,0.000000,67,150,350,450,1300,2100,2100,2200,2300,2300,2300,581,0,67,369.47906161770675,10.33999997889623,2258.8570000079926,2457.0
1781371499,350,,Aggregated,74.250000,0.000000,42,90,220,240,1300,2000,2100,2200,2300,2300,2300,830,0,42,273.0978527708408,8.368800015887246,2258.8570000079926,2457.0
1781371500,400,,Aggregated,103.000000,0.000000,27,71,130,220,450,1300,2100,2100,2200,2300,2300,1139,0,27,210.64176268594423,8.344999980181456,2258.8570000079926,2457.0
1781371501,450,,Aggregated,124.666667,0.000000,19,63,86,140,350,1300,2100,2100,2200,2300,2300,1475,0,19,170.27212860960498,6.64349997532554,2258.8570000079926,2457.0
1781371502,500,,Aggregated,147.285714,0.000000,16,43,73,96,230,1200,2100,2100,2200,2300,2300,1871,0,16,139.76154943841885,6.528199999593198,2258.8570000079926,2457.0
1781371503,550,,Aggregated,172.000000,0.000000,15,39,71,85,220,450,2000,2100,2200,2300,2300,2291,0,15,121.15879083332112,6.528199999593198,2258.8570000079926,2457.0
1781371504,600,,Aggregated,192.888889,0.000000,26,68,92,130,220,410,1300,2100,2200,2300,2300,2757,0,26,122.73908469330553,6.528199999593198,2258.8570000079926,2457.0
1781371505,650,,Aggregated,213.000000,0.000000,24,60,83,120,210,360,1300,2100,2200,2300,2300,3198,0,24,110.79976241385842,6.528199999593198,2258.8570000079926,2457.0
1781371506,700,,Aggregated,253.700000,0.000000,29,65,86,120,200,290,1300,2100,2200,2300,2300,3745,0,29,104.75852048063858,6.528199999593198,2258.8570000079926,2457.0
1781371507,750,,Aggregated,300.800000,0.000000,35,68,89,120,180,240,1300,2000,2200,2300,2300,4292,0,35,100.9715440586601,6.528199999593198,2258.8570000079926,2457.0
1781371508,800,,Aggregated,337.000000,0.000000,46,87,130,150,250,330,1200,2000,2200,2300,2300,4833,0,46,116.43539693757624,6.528199999593198,2258.8570000079926,2457.0
1781371509,850,,Aggregated,375.800000,0.000000,62,130,180,210,280,350,460,1300,2200,2300,2300,5438,0,62,130.3984632032847,6.528199999593198,2258.8570000079926,2457.0
1781371510,900,,Aggregated,404.000000,0.000000,70,130,180,200,270,330,450,1300,2200,2300,2300,6029,0,70,130.67884405371234,6.528199999593198,2258.8570000079926,2457.0
1781371511,950,,Aggregated,435.900000,0.000000,83,160,200,240,290,360,450,1300,2200,2300,2300,6591,0,83,143.60471532391466,6.528199999593198,2258.8570000079926,2457.0
1781371512,1000,,Aggregated,470.300000,0.000000,100,190,240,270,370,500,610,1300,2200,2300,2300,7114,0,100,168.83334240933232,6.528199999593198,2258.8570000079926,2457.0
1781371513,1050,,Aggregated,491.500000,0.000000,120,210,280,320,500,580,670,1300,2200,2300,2300,7625,0,120,195.8568779540508,6.528199999593198,2258.8570000079926,2457.0
1781371514,1100,,Aggregated,508.400000,0.000000,140,250,320,390,590,670,790,1300,2200,2300,2300,8156,0,140,227.4080283226038,6.528199999593198,2258.8570000079926,2457.0
1781371515,1150,,Aggregated,521.800000,0.000000,160,280,390,530,680,770,850,1200,2200,2300,2300,8706,0,160,261.22050716737505,6.528199999593198,2258.8570000079926,2457.0
1781371516,1200,,Aggregated,532.900000,0.000000,180,320,530,600,770,830,930,1200,2200,2300,2300,9254,0,180,295.73646441527154,6.528199999593198,2258.8570000079926,2457.0
1781371517,1250,,Aggregated,538.800000,0.000000,200,380,590,680,830,900,1000,1100,2200,2300,2300,9808,0,200,330.4245266414356,6.528199999593198,2258.8570000079926,2457.0
1781371518,1300,,Aggregated,538.400000,0.000000,230,490,670,760,890,980,1100,1200,2100,2200,2300,10332,0,230,364.46644443473747,6.528199999593198,2258.8570000079926,2457.0
1781371519,1350,,Aggregated,539.600000,0.000000,260,580,760,830,960,1000,1100,1200,2100,2200,2300,11000,0,260,402.186234872711,6.528199999593198,2258.8570000079926,2457.0
1781371520,1400,,Aggregated,544.600000,0.000000,280,660,790,840,950,1000,1100,1200,2100,2200,2300,11655,0,280,426.91649655940057,6.528199999593198,2258.8570000079926,2457.0
1781371521,1450,,Aggregated,543.100000,0.000000,330,730,810,850,950,1000,1100,1200,2100,2200,2300,12334,0,330,450.0333403518513,6.528199999593198,2258.8570000079926,2457.0
1781371522,1500,,Aggregated,551.200000,0.000000,380,770,850,880,970,1000,1100,1200,2100,2200,2300,12954,0,380,474.50781804072545,6.528199999593198,2258.8570000079926,2457.0
1781371523,1550,,Aggregated,559.900000,0.000000,490,790,870,920,1000,1100,1100,1200,2100,2200,2300,13593,0,490,502.05284692853394,6.528199999593198,2258.8570000079926,2457.0
1781371524,1600,,Aggregated,569.600000,0.000000,560,830,900,950,1100,1100,1200,1200,2100,2200,2300,14275,0,560,532.1919920559966,6.528199999593198,2258.8570000079926,2457.0
1781371525,1650,,Aggregated,577.700000,0.000000,620,860,940,980,1100,1100,1200,1200,2100,2200,2300,14994,0,620,558.9209708015934,6.528199999593198,2258.8570000079926,2457.0
1781371526,1700,,Aggregated,591.300000,0.000000,680,880,970,1000,1100,1200,1200,1300,2100,2200,2300,15687,0,680,584.3340802957491,6.528199999593198,2258.8570000079926,2457.0
1781371527,1750,,Aggregated,604.200000,0.000000,740,910,1000,1100,1100,1200,1200,1300,2100,2200,2300,16349,0,740,608.8369774114201,6.528199999593198,2258.8570000079926,2457.0
1781371528,1800,,Aggregated,620.100000,0.000000,770,940,1000,1100,1200,1300,1400,1400,2100,2200,2300,16999,0,770,636.506483063683,6.528199999593198,2258.8570000079926,2457.0
1781371529,1850,,Aggregated,631.200000,0.000000,790,970,1100,1100,1200,1400,1400,1400,2100,2200,2300,17691,0,790,665.995192872083,6.528199999593198,2258.8570000079926,2457.0
1781371530,1900,,Aggregated,643.100000,0.000000,800,990,1100,1100,1300,1400,1500,1500,2100,2200,2300,18332,0,800,692.8761666593829,6.528199999593198,2258.8570000079926,2457.0
1781371531,1950,,Aggregated,656.600000,0.000000,830,1000,1100,1200,1400,1400,1500,1500,2100,2200,2300,19032,0,830,720.9930703236572,6.528199999593198,2258.8570000079926,2457.0
1781371532,2000,,Aggregated,654.200000,0.000000,850,1100,1100,1200,1400,1500,1500,1600,2100,2200,2300,19754,0,850,749.3948535385259,6.528199999593198,2258.8570000079926,2457.0
1781371533,2000,,Aggregated,655.500000,0.000000,880,1100,1200,1300,1400,1500,1600,1600,2100,2200,2300,20448,0,880,774.9067459947357,6.528199999593198,2258.8570000079926,2457.0
1781371534,2000,,Aggregated,664.700000,0.000000,900,1100,1200,1400,1500,1500,1600,1600,2100,2200,2300,21244,0,900,803.640081218257,6.528199999593198,2258.8570000079926,2457.0
1781371535,2000,,Aggregated,672.200000,0.000000,930,1100,1300,1400,1500,1600,1600,1600,2100,2200,2300,21962,0,930,827.7794083144116,6.528199999593198,2258.8570000079926,2457.0
1781371536,2000,,Aggregated,678.900000,0.000000,950,1100,1400,1400,1500,1600,1600,1600,2100,2200,2300,22684,0,950,849.6112060263034,6.528199999593198,2258.8570000079926,2457.0
1781371537,2000,,Aggregated,685.600000,0.000000,970,1200,1400,1400,1500,1600,1600,1600,2100,2200,2300,23392,0,970,869.032983926138,6.528199999593198,2258.8570000079926,2457.0
1781371538,2000,,Aggregated,689.400000,0.000000,990,1200,1400,1500,1500,1600,1600,1600,2100,2200,2300,24098,0,990,889.701452186901,6.528199999593198,2258.8570000079926,2457.0
1781371539,2000,,Aggregated,695.100000,0.000000,1000,1300,1400,1500,1500,1600,1600,1700,2100,2200,2300,24787,0,1000,908.3092993181739,6.528199999593198,2258.8570000079926,2457.0
1781371540,2000,,Aggregated,700.100000,0.000000,1000,1300,1500,1500,1600,1600,1600,1700,2100,2200,2300,25506,0,1000,927.5745613424242,6.528199999593198,2258.8570000079926,2457.0
1781371541,2000,,Aggregated,699.900000,0.000000,1100,1400,1500,1500,1600,1600,1600,1700,2100,2200,2300,26243,0,1100,944.9009478603962,6.528199999593198,2258.8570000079926,2457.0
1781371542,2000,,Aggregated,704.300000,0.000000,1100,1400,1500,1500,1600,1600,1600,1700,2100,2200,2300,26992,0,1100,959.2151356513224,6.528199999593198,2258.8570000079926,2457.0
1781371543,2000,,Aggregated,711.200000,0.000000,1100,1400,1500,1500,1600,1600,1600,1700,2100,2200,2300,27741,0,1100,971.1970126743856,6.528199999593198,2258.8570000079926,2457.0
1781371544,2000,,Aggregated,713.600000,0.000000,1100,1400,1500,1500,1600,1600,1600,1700,2100,2200,2300,28482,0,1100,983.0454612457124,6.528199999593198,2258.8570000079926,2457.0
1781371546,2000,,Aggregated,721.700000,0.000000,1100,1400,1500,1500,1600,1600,1600,1700,2100,2200,2300,29289,0,1100,995.1537150158799,6.528199999593198,2258.8570000079926,2457.0
1781371547,2000,,Aggregated,723.500000,0.000000,1200,1400,1500,1500,1600,1600,1600,1700,2100,2200,2300,30101,0,1200,1005.4315341317538,6.528199999593198,2258.8570000079926,2457.0
