Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781385035,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781385036,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781385037,20,,Aggregated,0.000000,0.000000,130,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,28,0,130,457.8590500022983,14.360700006363913,1134.2525000218302,2457.0
1781385038,30,,Aggregated,0.000000,0.000000,29,120,130,200,1100,1100,1100,1100,1100,1100,1100,56,0,29,239.2419750010179,13.179700006730855,1134.2525000218302,2457.0
1781385039,40,,Aggregated,10.000000,0.000000,18,26,32,130,1100,1100,1100,1100,1100,1100,1100,87,0,18,160.18729655128294,11.096200003521517,1134.2525000218302,2457.0
1781385040,60,,Aggregated,13.333333,0.000000,17,24,29,30,130,1100,1100,1100,1100,1100,1100,137,0,17,108.52012992815291,11.096200003521517,1134.2525000218302,2457.0
1781385041,70,,Aggregated,18.250000,0.000000,16,22,26,29,120,1100,1100,1100,1100,1100,1100,197,0,16,80.48945583809677,10.49880002392456,1134.2525000218302,2457.0
1781385042,80,,Aggregated,21.200000,0.000000,15,19,25,28,31,140,1100,1100,1100,1100,1100,251,0,15,66.45641035879906,9.466899995459244,1134.2525000218302,2457.0
1781385043,90,,Aggregated,26.666667,0.000000,14,17,23,26,30,130,1100,1100,1100,1100,1100,325,0,14,54.360971692501785,8.792999986326322,1134.2525000218302,2457.0
1781385044,100,,Aggregated,31.571429,0.000000,13,16,19,25,29,33,1100,1100,1100,1100,1100,410,0,13,45.77127024424887,8.571299986215308,1134.2525000218302,2457.0
1781385045,100,,Aggregated,35.000000,0.000000,13,15,18,23,28,31,1100,1100,1100,1100,1100,492,0,13,40.159578252336715,8.04360001347959,1134.2525000218302,2457.0
1781385046,100,,Aggregated,39.888889,0.000000,12,14,16,19,28,30,200,1100,1100,1100,1100,570,0,12,36.07296087726003,7.687900011660531,1134.2525000218302,2457.0
1781385047,100,,Aggregated,43.200000,0.000000,12,14,15,17,27,30,140,1100,1100,1100,1100,648,0,12,32.844594290284554,7.0358999946620315,1134.2525000218302,2457.0
1781385048,100,,Aggregated,51.400000,0.000000,11,13,15,16,26,29,130,1100,1100,1100,1100,727,0,11,30.274491059222992,7.0358999946620315,1134.2525000218302,2457.0
1781385049,100,,Aggregated,56.900000,0.000000,11,12,14,15,26,29,130,1100,1100,1100,1100,812,0,11,28.03029815266809,6.815500004449859,1134.2525000218302,2457.0
1781385050,100,,Aggregated,63.600000,0.000000,11,12,14,15,24,29,130,1100,1100,1100,1100,883,0,11,26.589574065668,6.69979999656789,1134.2525000218302,2457.0
1781385051,100,,Aggregated,66.900000,0.000000,11,12,13,14,23,28,120,1100,1100,1100,1100,965,0,11,25.080511087932926,6.69979999656789,1134.2525000218302,2457.0
1781385052,100,,Aggregated,72.700000,0.000000,10,12,13,14,22,28,33,200,1100,1100,1100,1041,0,10,23.90123525440718,6.69979999656789,1134.2525000218302,2457.0
1781385053,100,,Aggregated,75.100000,0.000000,10,11,13,14,20,28,31,200,1100,1100,1100,1118,0,10,22.83454382812316,6.628399976762012,1134.2525000218302,2457.0
1781385054,100,,Aggregated,76.600000,0.000000,10,11,12,13,19,27,31,140,1100,1100,1100,1205,0,10,21.822319170064002,6.628399976762012,1134.2525000218302,2457.0
1781385055,100,,Aggregated,77.800000,0.000000,10,11,12,13,17,27,31,140,1100,1100,1100,1292,0,10,20.971846903864247,6.5833999833557755,1134.2525000218302,2457.0
1781385056,100,,Aggregated,78.500000,0.000000,10,11,12,13,17,26,31,130,1100,1100,1100,1363,0,10,20.344529346900636,6.455800001276657,1134.2525000218302,2457.0
1781385057,100,,Aggregated,79.300000,0.000000,10,11,12,13,16,26,30,130,1100,1100,1100,1449,0,10,19.691420772836466,6.455800001276657,1134.2525000218302,2457.0
1781385058,100,,Aggregated,79.300000,0.000000,10,11,12,12,16,26,30,130,1100,1100,1100,1519,0,10,19.19522778130838,6.455800001276657,1134.2525000218302,2457.0
1781385059,100,,Aggregated,79.200000,0.000000,10,11,12,12,15,26,30,130,1100,1100,1100,1595,0,10,18.680017868233524,6.445499981055036,1134.2525000218302,2457.0
