Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781436771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781436772,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781436773,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781436774,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781436775,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781436776,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781436777,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781436778,400,,Aggregated,0.000000,0.000000,6900,6900,6900,6900,7000,7000,7000,7000,7000,7000,7000,36,0,6900,6898.852424998444,6868.452799972147,6983.6340000038035,2457.0
1781436779,450,,Aggregated,0.000000,0.000000,6900,6900,7000,7000,7200,7300,7600,7600,7600,7600,7600,95,0,6900,6836.528771576521,5884.445499978028,7612.524600001052,2457.0
1781436780,500,,Aggregated,0.000000,0.000000,6900,6900,6900,7000,7200,7300,7600,7600,7600,7600,7600,149,0,6900,6765.941983220502,5772.639699978754,7612.524600001052,2457.0
1781436781,550,,Aggregated,9.500000,0.000000,6700,6900,6900,7000,7200,7300,7600,7600,7600,7600,7600,218,0,6700,6666.821145412508,5654.94249999756,7612.524600001052,2457.0
1781436782,600,,Aggregated,16.333333,0.000000,6700,6900,6900,6900,7000,7300,7500,7600,7600,7600,7600,274,0,6700,6577.8827715323505,4945.9473000024445,7612.524600001052,2457.0
1781436783,650,,Aggregated,19.400000,0.000000,6600,6800,6900,6900,7000,7300,7500,7600,7600,7600,7600,330,0,6600,6499.117841210858,4945.9473000024445,7612.524600001052,2457.0
1781436784,700,,Aggregated,24.600000,0.000000,6500,6700,6900,6900,7000,7200,7500,7600,7600,7600,7600,383,0,6500,6402.991253524434,4945.9473000024445,7612.524600001052,2457.0
1781436785,750,,Aggregated,31.500000,0.000000,6300,6600,6800,6900,7000,7200,7300,7600,7600,7600,7600,472,0,6300,6276.784987924364,4945.9473000024445,7612.524600001052,2457.0
1781436786,800,,Aggregated,37.900000,0.000000,6200,6600,6700,6800,7000,7100,7300,7500,7600,7600,7600,536,0,6200,6244.111486380692,4945.9473000024445,7612.524600001052,2457.0
1781436787,850,,Aggregated,45.600000,0.000000,6300,6600,6700,6800,7000,7000,7300,7500,7600,7600,7600,614,0,6300,6277.442710587041,4945.9473000024445,7612.524600001052,2457.0
1781436788,900,,Aggregated,50.800000,0.000000,6400,6600,6800,6900,7000,7100,7300,7500,7600,7600,7600,684,0,6400,6331.97958713487,4945.9473000024445,7612.524600001052,2457.0
1781436789,950,,Aggregated,57.200000,0.000000,6500,6700,6900,6900,7100,7300,7500,7600,8000,8000,8000,756,0,6500,6410.047919974201,4945.9473000024445,8018.041700008325,2457.0
1781436790,1000,,Aggregated,64.700000,0.000000,6600,6800,6900,7000,7400,7600,7800,8000,8100,8100,8100,825,0,6600,6510.151369940054,4945.9473000024445,8093.328200047836,2457.0
1781436791,1050,,Aggregated,64.400000,0.000000,6600,6900,7100,7300,7600,7800,8100,8100,8200,8200,8200,908,0,6600,6619.6387007712965,4945.9473000024445,8178.830099990591,2457.0
