Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781382273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382274,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382275,75,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382276,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382277,125,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382278,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382279,175,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382280,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382281,225,,Aggregated,0.000000,0.000000,6200,6300,7200,7200,7300,7300,7300,7300,7300,7300,7300,79,0,6200,6182.912221518816,3871.7972000013106,7292.833999992581,2457.0
1781382282,250,,Aggregated,0.000000,0.000000,5700,6200,6300,6600,7200,7300,7300,7300,7300,7300,7300,136,0,5700,5597.155109559989,2971.121200011112,7292.833999992581,2457.0
1781382283,275,,Aggregated,8.000000,0.000000,4800,5700,6200,6300,7200,7300,7300,7300,7300,7300,7300,194,0,4800,4932.395377835755,1653.7564000173006,7292.833999992581,2457.0
1781382284,300,,Aggregated,13.666667,0.000000,4400,5300,5800,6200,6700,7200,7300,7300,7300,7300,7300,252,0,4400,4399.1816817465915,1653.7564000173006,7292.833999992581,2457.0
1781382285,325,,Aggregated,18.100000,0.000000,3500,4600,5300,5700,6300,7200,7300,7300,7300,7300,7300,336,0,3500,3942.236058631395,1653.7564000173006,7292.833999992581,2457.0
1781382286,350,,Aggregated,24.400000,0.000000,3000,4000,4800,5400,6300,7200,7300,7300,7300,7300,7300,410,0,3000,3728.66142878086,1653.7564000173006,7292.833999992581,2457.0
1781382287,375,,Aggregated,29.900000,0.000000,3000,3700,4600,5100,6200,7200,7300,7300,7300,7300,7300,455,0,3000,3655.669422417682,1653.7564000173006,7292.833999992581,2457.0
1781382288,400,,Aggregated,37.200000,0.000000,3100,3500,4300,4700,6200,6700,7200,7300,7300,7300,7300,537,0,3100,3586.995085288961,1653.7564000173006,7292.833999992581,2457.0
1781382289,425,,Aggregated,43.300000,0.000000,3100,3500,3900,4500,6100,6600,7200,7300,7300,7300,7300,590,0,3100,3563.8134461022532,1653.7564000173006,7292.833999992581,2457.0
1781382290,450,,Aggregated,50.200000,0.000000,3300,3600,3900,4300,5700,6300,7200,7300,7300,7300,7300,669,0,3300,3574.2943153966517,1653.7564000173006,7292.833999992581,2457.0
1781382291,475,,Aggregated,57.300000,0.000000,3300,3700,3900,4200,5600,6300,7200,7300,7300,7300,7300,733,0,3300,3600.4059643933415,1653.7564000173006,7292.833999992581,2457.0
1781382292,500,,Aggregated,64.400000,0.000000,3400,3800,4100,4300,5400,6300,7200,7300,7300,7300,7300,816,0,3400,3656.2118102946124,1653.7564000173006,7292.833999992581,2457.0
1781382293,500,,Aggregated,65.800000,0.000000,3600,4000,4200,4300,5100,6200,7200,7300,7300,7300,7300,895,0,3600,3706.863260559262,1653.7564000173006,7292.833999992581,2457.0
1781382294,500,,Aggregated,67.000000,0.000000,3700,4100,4300,4400,4800,6200,7200,7300,7300,7300,7300,988,0,3700,3767.422189069381,1653.7564000173006,7292.833999992581,2457.0
