Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781370538,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370539,50,,Aggregated,0.000000,0.000000,670,700,700,700,700,710,710,710,710,710,710,50,0,670,678.8997539976845,625.6631999858655,706.7067999741994,466.0
1781370540,150,,Aggregated,0.000000,0.000000,190,650,660,670,700,700,710,710,710,710,710,137,0,190,312.48436204347263,3.1383000023197383,706.7067999741994,466.0
1781370541,200,,Aggregated,0.000000,0.000000,92,160,190,190,670,700,700,710,710,710,710,283,0,92,178.8347565370296,3.1383000023197383,706.7067999741994,466.0
1781370542,250,,Aggregated,51.000000,0.000000,41,130,150,170,660,680,700,700,710,710,710,455,0,41,130.41077054996083,3.1383000023197383,706.7067999741994,466.0
1781370543,300,,Aggregated,68.000000,0.000000,97,160,240,370,560,660,700,700,710,710,710,651,0,97,175.22517834148425,3.1383000023197383,706.7067999741994,466.0
1781370544,350,,Aggregated,90.250000,0.000000,43,130,160,190,490,660,700,700,710,710,710,901,0,43,138.15148213137144,3.1383000023197383,706.7067999741994,466.0
1781370545,400,,Aggregated,91.200000,0.000000,19,110,150,170,390,580,670,700,710,710,710,1201,0,19,114.6019593672507,3.0886000022292137,706.7067999741994,466.0
1781370546,450,,Aggregated,125.500000,0.000000,23,110,140,150,270,540,670,700,710,710,710,1527,0,23,104.14558107404041,3.0886000022292137,706.7067999741994,466.0
1781370547,500,,Aggregated,143.285714,0.000000,18,95,130,150,200,480,660,700,710,710,710,1892,0,18,92.764988530743,3.0886000022292137,706.7067999741994,466.0
1781370548,550,,Aggregated,162.250000,0.000000,53,130,180,230,370,530,660,680,710,710,710,2275,0,53,129.1964904175928,3.0886000022292137,706.7067999741994,466.0
1781370549,600,,Aggregated,181.777778,0.000000,39,120,160,190,360,470,630,670,710,710,710,2690,0,38,117.68097736064317,3.0886000022292137,706.7067999741994,466.0
1781370550,650,,Aggregated,189.600000,0.000000,75,150,230,320,390,430,610,670,700,710,710,3009,0,75,142.6887821204208,3.0886000022292137,706.7067999741994,466.0
