Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781376001,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376002,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376003,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376004,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376005,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376006,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376007,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376008,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376009,450,,Aggregated,0.000000,0.000000,7600,7600,7700,7800,7800,7800,8000,8000,8000,8000,8000,49,0,7600,7546.679097961288,6892.8250999888405,8009.810200019274,2457.0
1781376010,500,,Aggregated,0.000000,0.000000,7400,7500,7600,7600,7800,8000,8100,8100,8200,8200,8200,110,0,7400,7432.286924546034,6592.331799998647,8203.80610000575,2457.0
1781376011,550,,Aggregated,1.625000,0.000000,7400,7500,7600,7600,7800,8100,8100,8200,8300,8300,8300,177,0,7400,7380.061911300646,6588.402399996994,8288.23880001437,2457.0
1781376012,600,,Aggregated,9.444444,0.000000,7400,7500,7500,7600,7800,8000,8100,8100,8300,8300,8300,232,0,7400,7313.042627586928,6080.84029998281,8288.23880001437,2457.0
1781376013,650,,Aggregated,12.800000,0.000000,7300,7500,7500,7600,7800,8000,8100,8100,8300,8300,8300,283,0,7300,7273.468443109652,5956.65249999729,8288.23880001437,2457.0
1781376014,700,,Aggregated,18.000000,0.000000,7200,7400,7500,7500,7800,8000,8100,8100,8300,8300,8300,343,0,7200,7206.239919824925,5956.65249999729,8288.23880001437,2457.0
1781376015,750,,Aggregated,23.600000,0.000000,7100,7400,7500,7500,7700,8000,8100,8100,8300,8300,8300,406,0,7100,7115.909893842185,5734.395500010578,8288.23880001437,2457.0
1781376016,800,,Aggregated,30.900000,0.000000,7000,7300,7400,7500,7600,7900,8100,8100,8300,8300,8300,490,0,7000,6979.288667959125,5734.395500010578,8288.23880001437,2457.0
1781376017,850,,Aggregated,35.600000,0.000000,7000,7200,7400,7500,7600,7800,8100,8100,8300,8300,8300,540,0,7000,6963.314135370547,5734.395500010578,8288.23880001437,2457.0
1781376018,900,,Aggregated,42.400000,0.000000,7000,7200,7400,7400,7600,7800,8100,8100,8300,8300,8300,617,0,7000,6968.896663209057,5734.395500010578,8288.23880001437,2457.0
1781376019,950,,Aggregated,49.400000,0.000000,7100,7300,7400,7500,7700,7800,8100,8100,8300,8300,8300,694,0,7100,7032.238808933708,5734.395500010578,8288.23880001437,2457.0
1781376020,1000,,Aggregated,55.300000,0.000000,7100,7400,7500,7500,7700,7800,8100,8100,8300,8300,8300,768,0,7100,7079.328783203099,5734.395500010578,8288.23880001437,2457.0
1781376021,1000,,Aggregated,62.000000,0.000000,7200,7400,7600,7700,8000,8100,8400,8400,8700,8700,8700,846,0,7200,7174.358526832313,5734.395500010578,8687.547699984862,2457.0
1781376022,1000,,Aggregated,61.900000,0.000000,7300,7500,7700,7800,8100,8400,8600,8800,9100,9100,9100,914,0,7300,7260.501580306583,5734.395500010578,9083.75089999754,2457.0
1781376023,1000,,Aggregated,64.400000,0.000000,7400,7600,7800,8000,8400,8600,8800,9000,9100,9100,9100,999,0,7400,7358.874277577964,5734.395500010578,9083.75089999754,2457.0
1781376024,1000,,Aggregated,67.400000,0.000000,7400,7800,8000,8200,8600,8800,9100,9100,9200,9300,9300,1098,0,7400,7472.62384071062,5734.395500010578,9280.80469998531,2457.0
