Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781382953,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382954,50,,Aggregated,0.000000,0.000000,400,400,410,410,410,410,410,410,410,410,410,26,0,400,377.7502538477375,6.756399990990758,412.18270000535995,466.0
1781382955,75,,Aggregated,0.000000,0.000000,120,120,370,390,410,410,410,410,410,410,410,75,0,120,172.58619866877174,3.549299988662824,412.18270000535995,466.0
1781382956,100,,Aggregated,25.000000,0.000000,55,81,120,120,390,410,410,410,410,410,410,150,0,45,99.11857533501461,3.5370000114198774,412.18270000535995,466.0
1781382957,125,,Aggregated,29.000000,0.000000,12,70,120,140,370,400,410,410,410,410,410,235,0,12,82.22845021370263,3.5336999862920493,412.18270000535995,466.0
1781382958,150,,Aggregated,40.666667,0.000000,10,56,67,110,150,370,410,410,410,410,410,349,0,10,61.920986534079624,3.247199987526983,412.18270000535995,466.0
1781382959,175,,Aggregated,50.500000,0.000000,9,33,65,69,140,370,400,410,410,410,410,481,0,9,50.79038856621723,3.2113999768625945,412.18270000535995,466.0
1781382960,200,,Aggregated,59.600000,0.000000,10,15,59,66,120,150,400,410,410,410,410,629,0,10,43.538832432501216,3.2113999768625945,412.18270000535995,466.0
1781382961,225,,Aggregated,71.166667,0.000000,9,14,48,64,79,150,380,400,410,410,410,814,0,9,37.5344675675427,3.2113999768625945,412.18270000535995,466.0
1781382962,250,,Aggregated,80.857143,0.000000,10,19,55,66,110,150,370,400,410,410,410,997,0,10,39.30003570739872,3.2113999768625945,412.18270000535995,466.0
1781382963,275,,Aggregated,91.750000,0.000000,11,20,55,67,120,160,370,400,410,410,410,1199,0,11,42.23046213529423,3.2113999768625945,412.18270000535995,466.0
1781382964,300,,Aggregated,101.111111,0.000000,11,19,53,66,100,150,250,390,410,410,410,1435,0,11,39.159345157012076,3.146999981254339,412.18270000535995,466.0
1781382965,325,,Aggregated,111.500000,0.000000,11,16,44,62,93,150,240,380,410,410,410,1669,0,11,36.02661755571905,3.146999981254339,412.18270000535995,466.0
1781382966,350,,Aggregated,129.900000,0.000000,11,16,42,62,93,140,240,370,410,410,410,1938,0,11,34.93207089809707,3.1347000040113926,412.18270000535995,466.0
1781382967,375,,Aggregated,150.800000,0.000000,11,16,41,62,90,130,220,370,410,410,410,2224,0,11,33.95516371436171,3.1347000040113926,412.18270000535995,466.0
1781382968,400,,Aggregated,169.500000,0.000000,11,16,38,62,88,120,200,250,410,410,410,2542,0,11,33.237225413359546,3.1347000040113926,412.18270000535995,466.0
1781382969,425,,Aggregated,188.900000,0.000000,11,17,38,62,88,120,160,250,410,410,410,2843,0,11,32.727756665787304,3.1347000040113926,412.18270000535995,466.0
