Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781385425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781385426,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781385427,20,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1932.8616000129841,1932.8616000129841,1932.8616000129841,1932.8616000129841,3732.0
1781385428,30,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1932.8616000129841,1932.8616000129841,1932.8616000129841,1932.8616000129841,3732.0
1781385429,40,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1932.8616000129841,1932.8616000129841,1932.8616000129841,1932.8616000129841,3732.0
1781385430,50,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1932.8616000129841,1932.8616000129841,1932.8616000129841,1932.8616000129841,3732.0
1781385431,60,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1932.8616000129841,1932.8616000129841,1932.8616000129841,1932.8616000129841,3732.0
1781385432,70,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1932.8616000129841,1932.8616000129841,1932.8616000129841,1932.8616000129841,3732.0
1781385433,80,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1932.8616000129841,1932.8616000129841,1932.8616000129841,1932.8616000129841,3732.0
1781385435,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1932.8616000129841,1932.8616000129841,1932.8616000129841,1932.8616000129841,3732.0
1781385436,100,,Aggregated,0.125000,0.000000,9600,9600,9700,9700,9700,9700,9700,9700,9700,9700,9700,3,0,9600,7056.867666668647,1932.8616000129841,9672.056799987331,3732.0
1781385437,100,,Aggregated,0.111111,0.000000,9700,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,9600,7854.089874999772,1932.8616000129841,10245.75649999315,3732.0
1781385438,100,,Aggregated,0.111111,0.000000,9700,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,9600,7854.089874999772,1932.8616000129841,10245.75649999315,3732.0
1781385439,100,,Aggregated,0.111111,0.000000,9700,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,9600,7854.089874999772,1932.8616000129841,10245.75649999315,3732.0
1781385440,100,,Aggregated,0.111111,0.000000,9700,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,9600,7854.089874999772,1932.8616000129841,10245.75649999315,3732.0
1781385441,100,,Aggregated,0.111111,0.000000,9700,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,9600,7854.089874999772,1932.8616000129841,10245.75649999315,3732.0
1781385442,100,,Aggregated,0.300000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,10000,11544.653862500127,1932.8616000129841,15631.02319999598,3732.0
1781385443,100,,Aggregated,0.300000,0.000000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,8,0,10000,11544.653862500127,1932.8616000129841,15631.02319999598,3732.0
1781385444,100,,Aggregated,0.300000,0.000000,15000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,10,0,10000,11716.627700001118,1932.8616000129841,16654.840000002878,3732.0
1781385445,100,,Aggregated,0.300000,0.000000,15000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,10,0,10000,11716.627700001118,1932.8616000129841,16654.840000002878,3732.0
1781385446,100,,Aggregated,0.700000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,11,0,15000,12158.883300001353,1932.8616000129841,16654.840000002878,3732.0
1781385447,100,,Aggregated,0.700000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,11,0,15000,12158.883300001353,1932.8616000129841,16654.840000002878,3732.0
1781385448,100,,Aggregated,0.700000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,11,0,15000,12158.883300001353,1932.8616000129841,16654.840000002878,3732.0
1781385449,100,,Aggregated,0.700000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,11,0,15000,12158.883300001353,1932.8616000129841,16654.840000002878,3732.0
1781385450,100,,Aggregated,0.700000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,11,0,15000,12158.883300001353,1932.8616000129841,16654.840000002878,3732.0
1781385451,100,,Aggregated,0.700000,0.000000,15000,16000,17000,17000,19000,25000,25000,25000,25000,25000,25000,13,0,15000,13705.280492308353,1932.8616000129841,25038.71409999556,3732.0
1781385452,100,,Aggregated,0.700000,0.000000,15000,16000,17000,17000,19000,25000,25000,25000,25000,25000,25000,13,0,15000,13705.280492308353,1932.8616000129841,25038.71409999556,3732.0
1781385453,100,,Aggregated,0.700000,0.000000,15000,16000,17000,17000,19000,25000,25000,25000,25000,25000,25000,13,0,15000,13705.280492308353,1932.8616000129841,25038.71409999556,3732.0
1781385454,100,,Aggregated,0.600000,0.000000,16000,17000,17000,19000,25000,28000,28000,28000,28000,28000,28000,14,0,15000,14735.923964287005,1932.8616000129841,28134.289100009482,3732.0
1781385455,100,,Aggregated,0.600000,0.000000,16000,17000,19000,25000,27000,28000,28000,28000,28000,28000,28000,15,0,16000,15549.18325333468,1932.8616000129841,28134.289100009482,3732.0
1781385456,100,,Aggregated,0.600000,0.000000,16000,17000,19000,25000,27000,28000,28000,28000,28000,28000,28000,15,0,16000,15549.18325333468,1932.8616000129841,28134.289100009482,3732.0
1781385457,100,,Aggregated,0.600000,0.000000,16000,17000,19000,25000,27000,28000,28000,28000,28000,28000,28000,15,0,16000,15549.18325333468,1932.8616000129841,28134.289100009482,3732.0
1781385458,100,,Aggregated,0.400000,0.000000,16000,19000,23000,25000,27000,28000,28000,28000,28000,28000,28000,17,0,16000,16686.02079412085,1932.8616000129841,28134.289100009482,3732.0
1781385459,100,,Aggregated,0.400000,0.000000,16000,19000,23000,25000,27000,28000,28000,28000,28000,28000,28000,17,0,16000,16686.02079412085,1932.8616000129841,28134.289100009482,3732.0
1781385460,100,,Aggregated,0.400000,0.000000,19000,27000,28000,28000,31000,31000,32000,32000,32000,32000,32000,22,0,17000,19783.127472730648,1932.8616000129841,32053.031799994642,3732.0
1781385461,100,,Aggregated,0.400000,0.000000,19000,27000,28000,28000,31000,31000,32000,32000,32000,32000,32000,22,0,17000,19783.127472730648,1932.8616000129841,32053.031799994642,3732.0
1781385462,100,,Aggregated,0.400000,0.000000,19000,27000,28000,28000,31000,31000,32000,32000,32000,32000,32000,22,0,17000,19783.127472730648,1932.8616000129841,32053.031799994642,3732.0
1781385463,100,,Aggregated,0.900000,0.000000,23000,28000,29000,31000,32000,33000,36000,36000,36000,36000,36000,25,0,23000,21380.401900002034,1932.8616000129841,36329.860500001814,3732.0
1781385464,100,,Aggregated,0.900000,0.000000,25000,28000,30000,31000,32000,33000,36000,36000,36000,36000,36000,26,0,23000,21744.834176925135,1932.8616000129841,36329.860500001814,3732.0
1781385465,100,,Aggregated,0.900000,0.000000,25000,28000,30000,31000,32000,33000,36000,36000,36000,36000,36000,26,0,23000,21744.834176925135,1932.8616000129841,36329.860500001814,3732.0
1781385466,100,,Aggregated,0.900000,0.000000,25000,28000,30000,31000,32000,33000,36000,36000,36000,36000,36000,26,0,23000,21744.834176925135,1932.8616000129841,36329.860500001814,3732.0
