Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781370728,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370729,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370730,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370731,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370732,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370733,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370734,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370735,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370736,450,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370737,500,,Aggregated,0.000000,0.000000,8700,8700,8700,8800,8900,8900,9000,9000,9000,9000,9000,35,0,8700,8664.34281714194,8030.006699991645,9020.735099999001,2457.0
1781370738,550,,Aggregated,0.000000,0.000000,8700,8800,8900,9000,9200,9300,9300,9300,9400,9400,9400,113,0,8700,8635.271487610242,7720.621499989647,9419.079500017688,2457.0
1781370739,600,,Aggregated,0.000000,0.000000,8600,8800,8800,8900,9100,9200,9300,9300,9400,9400,9400,174,0,8600,8514.871572988508,7615.364600002067,9419.079500017688,2457.0
1781370740,650,,Aggregated,7.000000,0.000000,8600,8700,8800,8800,9000,9200,9300,9300,9400,9400,9400,218,0,8600,8456.606349999933,7212.917700002436,9419.079500017688,2457.0
1781370741,700,,Aggregated,12.700000,0.000000,8300,8600,8700,8800,8900,9200,9300,9300,9400,9400,9400,277,0,8300,8339.773146209405,7096.565500018187,9419.079500017688,2457.0
1781370742,750,,Aggregated,18.200000,0.000000,8300,8600,8700,8800,8900,9100,9300,9300,9400,9400,9400,345,0,8300,8266.319170144929,6858.406400016975,9419.079500017688,2457.0
1781370743,800,,Aggregated,24.300000,0.000000,8100,8400,8700,8700,8900,9100,9300,9300,9400,9400,9400,395,0,8100,8184.214924303735,6769.635600008769,9419.079500017688,2457.0
1781370744,850,,Aggregated,29.400000,0.000000,8100,8300,8600,8700,8900,9000,9200,9300,9400,9400,9400,459,0,8100,8095.866844226643,6428.255100006936,9419.079500017688,2457.0
1781370745,900,,Aggregated,36.000000,0.000000,8000,8300,8500,8600,8800,9000,9200,9300,9400,9400,9400,534,0,7900,7979.771664045063,6428.255100006936,9419.079500017688,2457.0
1781370746,950,,Aggregated,41.000000,0.000000,7800,8100,8300,8500,8800,8900,9200,9300,9400,9400,9400,627,0,7800,7906.99065582164,6428.255100006936,9419.079500017688,2457.0
1781370747,1000,,Aggregated,47.400000,0.000000,7800,8100,8300,8400,8800,8900,9200,9300,9400,9400,9400,686,0,7800,7887.940807142837,6428.255100006936,9419.079500017688,2457.0
1781370748,1050,,Aggregated,55.400000,0.000000,7900,8100,8300,8400,8800,8900,9200,9300,9400,9400,9400,751,0,7900,7916.336142609871,6428.255100006936,9419.079500017688,2457.0
1781370749,1100,,Aggregated,62.800000,0.000000,8000,8300,8400,8500,8800,8900,9200,9300,9400,9400,9400,838,0,8000,7984.538893794948,6428.255100006936,9419.079500017688,2457.0
1781370750,1150,,Aggregated,61.900000,0.000000,8000,8300,8500,8600,8800,9000,9200,9300,9800,9800,9800,904,0,8000,8040.742008960502,6428.255100006936,9810.005399980582,2457.0
1781370751,1200,,Aggregated,62.700000,0.000000,8100,8400,8600,8800,9100,9200,9400,9400,9800,9800,9800,987,0,8100,8136.218001216152,6428.255100006936,9810.005399980582,2457.0
1781370752,1250,,Aggregated,66.300000,0.000000,8200,8600,8800,8900,9200,9400,9600,9700,9800,9900,9900,1055,0,8200,8221.10115042679,6428.255100006936,9890.38709999295,2457.0
1781370753,1300,,Aggregated,67.200000,0.000000,8300,8600,8900,9100,9400,9600,9800,9900,10000,10000,10000,1123,0,8300,8307.269720926344,6428.255100006936,10178.659500001231,2457.0
1781370754,1350,,Aggregated,69.500000,0.000000,8300,8800,9100,9300,9700,10000,10000,10000,11000,11000,11000,1204,0,8300,8432.108585963724,6428.255100006936,11102.14219999034,2457.0
1781370755,1400,,Aggregated,70.300000,0.000000,8400,8900,9200,9400,10000,10000,11000,11000,11000,11000,11000,1273,0,8400,8538.425254831494,6428.255100006936,11102.14219999034,2457.0
1781370756,1450,,Aggregated,71.500000,0.000000,8500,9100,9400,9700,10000,11000,11000,11000,11000,11000,11000,1365,0,8500,8684.882545934344,6428.255100006936,11386.020499980077,2457.0
1781370757,1500,,Aggregated,73.000000,0.000000,8600,9300,9700,10000,11000,11000,11000,11000,12000,12000,12000,1457,0,8600,8829.289328346116,6428.255100006936,11574.903400003677,2457.0
1781370758,1550,,Aggregated,71.900000,0.000000,8700,9400,10000,10000,11000,11000,11000,12000,12000,12000,12000,1535,0,8700,8958.23500657983,6428.255100006936,11962.144699995406,2457.0
1781370759,1600,,Aggregated,73.700000,0.000000,8800,9600,10000,11000,11000,11000,12000,12000,12000,12000,12000,1616,0,8800,9090.06246491332,6428.255100006936,12154.578499990748,2457.0
1781370760,1650,,Aggregated,76.800000,0.000000,9000,9900,11000,11000,11000,12000,12000,12000,13000,13000,13000,1708,0,9000,9239.011884836173,6428.255100006936,12854.347799991956,2457.0
1781370761,1700,,Aggregated,78.100000,0.000000,9100,10000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1807,0,9100,9401.686086109705,6428.255100006936,13137.786300008884,2457.0
1781370762,1750,,Aggregated,77.100000,0.000000,9200,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1888,0,9200,9529.192081514911,6428.255100006936,13137.786300008884,2457.0
1781370763,1800,,Aggregated,79.300000,0.000000,9300,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,1980,0,9300,9667.677391060754,6428.255100006936,13155.445999989752,2457.0
1781370764,1850,,Aggregated,81.800000,0.000000,9500,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,2060,0,9500,9796.9105387866,6428.255100006936,13844.081000017468,2457.0
1781370765,1900,,Aggregated,82.500000,0.000000,9700,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,2169,0,9700,9966.159296173555,6428.255100006936,13844.081000017468,2457.0
1781370767,1950,,Aggregated,85.500000,0.000000,9900,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,2253,0,9900,10095.268047181728,6428.255100006936,13997.57020000834,2457.0
1781370768,2000,,Aggregated,85.600000,0.000000,10000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,2347,0,10000,10236.920783937065,6428.255100006936,13997.57020000834,2457.0
1781370769,2000,,Aggregated,88.800000,0.000000,10000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,2462,0,10000,10409.25142246155,6428.255100006936,14489.493900007801,2457.0
1781370770,2000,,Aggregated,89.000000,0.000000,11000,12000,13000,13000,14000,14000,14000,14000,14000,15000,15000,2547,0,11000,10532.852016922026,6428.255100006936,14502.400600002147,2457.0
1781370771,2000,,Aggregated,90.600000,0.000000,11000,12000,13000,13000,14000,14000,14000,15000,15000,15000,15000,2636,0,11000,10664.914955235292,6428.255100006936,14984.02229999192,2457.0
1781370772,2000,,Aggregated,93.000000,0.000000,11000,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,2738,0,11000,10812.619530606375,6428.255100006936,15410.61739998986,2457.0
1781370773,2000,,Aggregated,91.800000,0.000000,11000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,2849,0,11000,10968.077833661026,6428.255100006936,15410.61739998986,2457.0
1781370774,2000,,Aggregated,92.900000,0.000000,11000,13000,13000,14000,15000,15000,15000,15000,16000,16000,16000,2954,0,11000,11111.837031550545,6428.255100006936,15687.647500017192,2457.0
1781370775,2000,,Aggregated,95.200000,0.000000,11000,13000,14000,14000,15000,15000,15000,15000,16000,16000,16000,3060,0,11000,11257.629130163548,6428.255100006936,15792.216200003168,2457.0
1781370776,2000,,Aggregated,97.100000,0.000000,12000,13000,14000,14000,15000,15000,16000,16000,16000,16000,16000,3186,0,12000,11421.925717043443,6428.255100006936,15827.769200026523,2457.0
1781370777,2000,,Aggregated,99.600000,0.000000,12000,13000,14000,14000,15000,15000,16000,16000,16000,16000,16000,3298,0,12000,11563.64052207403,6428.255100006936,16096.40490001766,2457.0
1781370778,2000,,Aggregated,99.900000,0.000000,12000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,3408,0,12000,11697.392690023496,6428.255100006936,16212.430099985795,2457.0
1781370779,2000,,Aggregated,103.800000,0.000000,12000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,3525,0,12000,11836.488252283672,6428.255100006936,16476.960100000724,2457.0
1781370780,2000,,Aggregated,105.300000,0.000000,12000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,3675,0,12000,12004.879776163261,6428.255100006936,16476.960100000724,2457.0
1781370781,2000,,Aggregated,107.600000,0.000000,13000,14000,15000,15000,16000,16000,16000,16000,17000,17000,17000,3801,0,13000,12140.295709576394,6428.255100006936,16747.723300009966,2457.0
1781370782,2000,,Aggregated,109.800000,0.000000,13000,14000,15000,15000,16000,16000,16000,16000,17000,17000,17000,3917,0,13000,12260.970329154998,6428.255100006936,16755.362399999285,2457.0
1781370783,2000,,Aggregated,114.400000,0.000000,13000,15000,15000,16000,16000,16000,16000,17000,17000,17000,17000,4054,0,13000,12395.796505994129,6428.255100006936,16847.217100003036,2457.0
1781370784,2000,,Aggregated,115.600000,0.000000,13000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,4180,0,13000,12517.739752511978,6428.255100006936,17245.13399999705,2457.0
1781370785,2000,,Aggregated,118.300000,0.000000,13000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,4285,0,13000,12616.242189708291,6428.255100006936,17245.13399999705,2457.0
1781370786,2000,,Aggregated,118.700000,0.000000,13000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,4417,0,13000,12728.391730043017,6428.255100006936,17245.13399999705,2457.0
1781370787,2000,,Aggregated,121.700000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,4560,0,14000,12828.604193662302,6428.255100006936,17245.13399999705,2457.0
1781370788,2000,,Aggregated,123.600000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,4692,0,14000,12904.826320417704,6428.255100006936,17245.13399999705,2457.0
1781370789,2000,,Aggregated,124.400000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,4815,0,14000,12964.318786936588,6428.255100006936,17245.13399999705,2457.0
1781370790,2000,,Aggregated,125.800000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,4927,0,14000,13016.661360016136,6428.255100006936,17245.13399999705,2457.0
1781370791,2000,,Aggregated,127.200000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,5080,0,14000,13073.458155531416,6428.255100006936,17245.13399999705,2457.0
1781370792,2000,,Aggregated,125.900000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,5207,0,14000,13114.781690570348,6428.255100006936,17245.13399999705,2457.0
1781370793,2000,,Aggregated,126.600000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,5348,0,14000,13152.267550430013,6428.255100006936,17245.13399999705,2457.0
1781370794,2000,,Aggregated,127.600000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,5460,0,14000,13178.952826629971,6428.255100006936,17245.13399999705,2457.0
1781370795,2000,,Aggregated,128.300000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,5601,0,14000,13208.396378253809,6428.255100006936,17245.13399999705,2457.0
1781370796,2000,,Aggregated,129.000000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,5743,0,14000,13238.774082169588,6428.255100006936,17245.13399999705,2457.0
1781370797,2000,,Aggregated,128.000000,0.000000,14000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,5871,0,14000,13261.980125958076,6428.255100006936,17245.13399999705,2457.0
1781370798,2000,,Aggregated,128.300000,0.000000,14000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,6002,0,14000,13282.14662604132,6428.255100006936,17245.13399999705,2457.0
1781370799,2000,,Aggregated,129.300000,0.000000,14000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,6129,0,14000,13301.578951199193,6428.255100006936,17245.13399999705,2457.0
1781370800,2000,,Aggregated,130.700000,0.000000,14000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,6277,0,14000,13320.875139031388,6428.255100006936,17245.13399999705,2457.0
1781370801,2000,,Aggregated,130.400000,0.000000,14000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,6412,0,14000,13335.183184887728,6428.255100006936,17245.13399999705,2457.0
1781370802,2000,,Aggregated,132.600000,0.000000,14000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,6544,0,14000,13347.111112530567,6428.255100006936,17245.13399999705,2457.0
1781370803,2000,,Aggregated,133.100000,0.000000,14000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,6660,0,14000,13357.309318378364,6428.255100006936,17245.13399999705,2457.0
1781370804,2000,,Aggregated,133.000000,0.000000,14000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,6802,0,14000,13370.461655321938,6428.255100006936,17245.13399999705,2457.0
1781370805,2000,,Aggregated,133.400000,0.000000,14000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,6935,0,14000,13378.263812314299,6428.255100006936,17245.13399999705,2457.0
1781370806,2000,,Aggregated,132.600000,0.000000,14000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,7089,0,14000,13384.927801142583,6428.255100006936,17245.13399999705,2457.0
