Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781383626,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781383627,10,,Aggregated,0.000000,0.000000,260,260,260,260,270,270,270,270,270,270,270,10,0,260,260.01968999917153,232.07719999481924,266.29870000761,466.0
1781383628,20,,Aggregated,0.000000,0.000000,32,36,260,260,260,260,270,270,270,270,270,33,0,32,90.8464515153107,4.353600001195446,266.29870000761,466.0
1781383629,30,,Aggregated,10.000000,0.000000,12,28,35,36,260,260,260,270,270,270,270,60,0,9,56.03427499978958,4.031899996334687,266.29870000761,466.0
1781383630,40,,Aggregated,14.500000,0.000000,9,28,36,120,230,260,260,270,270,270,270,92,0,9,51.72973043448545,3.5226999898441136,266.29870000761,466.0
1781383631,60,,Aggregated,17.000000,0.000000,8,27,29,34,120,260,260,260,270,270,270,135,0,8,39.07875999941974,3.5014000022783875,266.29870000761,466.0
1781383632,70,,Aggregated,19.750000,0.000000,8,14,28,30,110,230,260,260,270,270,270,196,0,8,30.735680101853937,3.5014000022783875,266.29870000761,466.0
1781383633,80,,Aggregated,24.800000,0.000000,8,13,28,29,36,120,260,260,270,270,270,252,0,8,26.539231349214255,3.230800008168444,266.29870000761,466.0
1781383634,90,,Aggregated,29.500000,0.000000,8,11,23,29,36,120,260,260,270,270,270,327,0,8,23.02744587141428,3.230800008168444,266.29870000761,466.0
1781383635,100,,Aggregated,33.571429,0.000000,8,10,18,28,35,110,260,260,270,270,270,398,0,8,20.83526155801698,3.230800008168444,266.29870000761,466.0
1781383636,100,,Aggregated,37.500000,0.000000,8,12,22,28,36,110,230,260,270,270,270,486,0,8,22.30578744863045,3.230800008168444,266.29870000761,466.0
1781383637,100,,Aggregated,41.777778,0.000000,8,11,16,25,36,100,120,260,270,270,270,554,0,8,20.555953970847195,3.230800008168444,266.29870000761,466.0
1781383638,100,,Aggregated,45.500000,0.000000,8,10,14,19,34,86,120,260,270,270,270,645,0,8,18.623942170290334,3.230800008168444,266.29870000761,466.0
1781383639,100,,Aggregated,51.800000,0.000000,8,9,12,15,32,77,120,260,270,270,270,722,0,8,17.41500470893383,3.1949999975040555,266.29870000761,466.0
1781383640,100,,Aggregated,58.300000,0.000000,7,9,11,14,31,40,120,260,270,270,270,811,0,7,16.168626880311407,3.1949999975040555,266.29870000761,466.0
1781383641,100,,Aggregated,63.700000,0.000000,7,9,11,13,29,38,120,260,270,270,270,880,0,7,15.462491136217563,3.1949999975040555,266.29870000761,466.0
