Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781375765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781375766,50,,Aggregated,0.000000,0.000000,650,680,680,680,680,680,690,690,690,690,690,50,0,650,655.659046000219,621.9875999959186,687.0132000185549,466.0
1781375767,100,,Aggregated,0.000000,0.000000,180,630,640,650,680,680,680,680,690,690,690,137,0,180,301.0997233581372,3.050500003155321,687.0132000185549,466.0
1781375768,150,,Aggregated,0.000000,0.000000,120,150,180,180,650,680,680,680,690,690,690,273,0,120,180.08275751102096,3.050500003155321,687.0132000185549,466.0
1781375769,250,,Aggregated,50.000000,0.000000,37,130,150,160,630,650,680,680,690,690,690,464,0,36,127.3834250010811,3.050500003155321,687.0132000185549,466.0
1781375770,300,,Aggregated,69.000000,0.000000,59,130,160,170,250,640,680,680,690,690,690,656,0,59,120.01841585431355,3.050500003155321,687.0132000185549,466.0
1781375771,350,,Aggregated,88.250000,0.000000,28,120,140,160,220,630,680,680,690,690,690,917,0,28,100.68419509339567,3.050500003155321,687.0132000185549,466.0
1781375772,400,,Aggregated,98.200000,0.000000,19,97,130,150,180,260,650,680,680,690,690,1209,0,19,86.29568345798333,3.050500003155321,687.0132000185549,466.0
1781375773,450,,Aggregated,122.333333,0.000000,19,94,130,140,180,240,640,680,680,690,690,1549,0,19,80.14203460329874,3.050500003155321,687.0132000185549,466.0
1781375774,500,,Aggregated,143.142857,0.000000,29,120,150,170,250,300,630,680,680,690,690,1903,0,29,96.32494382574812,3.050500003155321,687.0132000185549,466.0
1781375775,550,,Aggregated,157.750000,0.000000,69,150,200,250,300,380,630,670,680,690,690,2167,0,69,121.92193110290316,3.050500003155321,687.0132000185549,466.0
1781375776,600,,Aggregated,173.222222,0.000000,120,230,290,360,510,590,680,730,820,830,830,2569,0,120,185.092177968107,3.050500003155321,825.7269999885466,466.0
1781375777,650,,Aggregated,191.200000,0.000000,160,260,300,340,490,580,670,710,820,830,830,2979,0,160,197.56828885532772,3.050500003155321,825.7269999885466,466.0
1781375778,700,,Aggregated,220.100000,0.000000,190,260,300,340,480,570,650,690,820,830,830,3366,0,190,205.81966966717238,3.050500003155321,825.7269999885466,466.0
1781375779,750,,Aggregated,251.600000,0.000000,220,290,350,420,590,670,760,800,1000,1000,1000,3653,0,220,241.68914344370393,3.050500003155321,1047.9034000018146,466.0
1781375780,800,,Aggregated,280.900000,0.000000,250,370,510,590,760,850,900,910,1100,1100,1100,4207,0,250,313.4930121463423,3.050500003155321,1135.7423000154085,466.0
1781375781,850,,Aggregated,303.800000,0.000000,270,440,540,590,750,850,900,910,1100,1100,1100,4533,0,270,328.9947129273073,3.050500003155321,1135.7423000154085,466.0
1781375782,900,,Aggregated,319.800000,0.000000,290,480,590,670,820,890,920,960,1100,1100,1100,4813,0,290,360.53943945556057,3.050500003155321,1135.7423000154085,466.0
1781375783,950,,Aggregated,350.500000,0.000000,310,540,680,760,910,1200,1300,1300,1500,1600,1600,5177,0,310,423.8514018542867,3.050500003155321,1565.934499987634,466.0
