Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781436208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781436209,50,,Aggregated,0.000000,0.000000,91,100,110,110,110,120,120,120,120,120,120,63,0,91,79.56608095287626,4.336799960583448,122.26699996972457,466.0
1781436210,100,,Aggregated,0.000000,0.000000,56,66,86,89,110,110,120,120,120,120,120,170,0,56,48.47418999997899,3.9324999670498073,122.26699996972457,466.0
1781436211,200,,Aggregated,50.000000,0.000000,12,58,65,67,91,110,110,120,120,120,120,322,0,12,37.215277950477535,3.891600004862994,122.26699996972457,466.0
1781436212,250,,Aggregated,62.500000,0.000000,8,50,61,65,79,99,110,120,120,120,120,500,0,8,31.3148752002744,3.415799990762025,122.26699996972457,466.0
1781436213,300,,Aggregated,82.666667,0.000000,7,40,59,63,73,91,110,120,140,140,140,728,0,7,28.677779670813056,3.415799990762025,139.27469996269792,466.0
1781436214,350,,Aggregated,102.000000,0.000000,7,18,57,63,81,98,110,120,140,140,140,989,0,7,27.871798888494848,3.415799990762025,139.27469996269792,466.0
1781436215,400,,Aggregated,118.800000,0.000000,7,11,49,61,74,95,110,120,140,140,140,1301,0,7,25.401696925166764,3.3628999954089522,139.27469996269792,466.0
1781436216,450,,Aggregated,140.500000,0.000000,7,10,39,57,74,90,110,120,140,140,140,1642,0,7,23.740543787842377,3.3628999954089522,139.27469996269792,466.0
1781436217,500,,Aggregated,158.714286,0.000000,7,9,24,54,72,88,100,110,130,140,140,2049,0,7,22.67456481214149,3.291499975603074,139.27469996269792,466.0
1781436218,550,,Aggregated,180.000000,0.000000,7,9,19,49,71,85,100,110,130,140,140,2505,0,7,21.409100718622444,3.291499975603074,139.27469996269792,466.0
1781436219,600,,Aggregated,196.000000,0.000000,7,9,17,38,70,85,97,110,130,140,140,2974,0,7,20.48567427700325,3.291499975603074,139.27469996269792,466.0
1781436220,650,,Aggregated,217.700000,0.000000,7,9,15,25,69,85,97,110,140,150,150,3500,0,7,19.82702388564524,3.291499975603074,148.64140003919601,466.0
1781436221,700,,Aggregated,257.400000,0.000000,7,9,16,24,69,86,98,110,140,150,150,4040,0,7,19.739634257330362,3.291499975603074,148.64140003919601,466.0
1781436222,750,,Aggregated,296.500000,0.000000,7,9,15,23,67,85,99,110,140,150,150,4606,0,7,19.295793595215077,3.291499975603074,148.64140003919601,466.0
1781436223,800,,Aggregated,337.800000,0.000000,7,10,17,24,68,88,110,130,150,160,160,5241,0,7,20.077430203979407,3.291499975603074,157.62999997241423,466.0
1781436224,850,,Aggregated,377.600000,0.000000,7,10,17,25,67,88,110,140,150,160,160,5956,0,7,20.06676111474622,3.291499975603074,157.62999997241423,466.0
1781436225,900,,Aggregated,416.700000,0.000000,8,11,17,24,66,89,120,140,150,160,160,6640,0,8,20.03930457825604,3.291499975603074,157.62999997241423,466.0
1781436226,950,,Aggregated,451.700000,0.000000,8,11,17,24,65,89,120,140,160,170,170,7350,0,8,20.03570676195993,3.291499975603074,167.1409000409767,466.0
1781436227,1000,,Aggregated,493.600000,0.000000,8,11,17,26,63,90,130,140,170,200,200,8176,0,8,20.22460565086047,3.291499975603074,197.87849998101592,466.0
1781436228,1050,,Aggregated,533.800000,0.000000,8,12,18,26,62,90,130,140,170,200,200,8995,0,8,20.333203301972617,3.291499975603074,197.87849998101592,466.0
1781436229,1100,,Aggregated,573.700000,0.000000,8,12,18,27,61,89,130,140,170,200,200,9891,0,8,20.417113537722802,3.291499975603074,197.87849998101592,466.0
1781436230,1150,,Aggregated,612.500000,0.000000,8,12,18,26,59,89,130,140,170,200,200,10787,0,8,20.30287047388056,3.291499975603074,197.87849998101592,466.0
1781436231,1200,,Aggregated,648.900000,0.000000,9,15,28,35,64,90,130,150,210,230,230,11746,0,9,22.940620432717484,3.291499975603074,228.20640000281855,466.0
1781436232,1250,,Aggregated,687.100000,0.000000,9,16,28,35,63,90,130,150,230,240,240,12713,0,9,23.066456941849275,3.291499975603074,237.51099995570257,466.0
1781436234,1300,,Aggregated,763.000000,0.000000,9,16,27,35,65,92,140,150,280,300,310,13628,0,9,23.633710265753027,3.291499975603074,305.47540000407025,466.0
1781436235,1350,,Aggregated,799.800000,0.000000,10,19,31,39,74,100,150,170,400,520,520,14815,0,10,26.842194235600925,3.291499975603074,520.4158999840729,466.0
1781436236,1400,,Aggregated,822.000000,0.000000,10,20,33,42,81,110,160,200,400,520,520,15834,0,10,28.960581249280846,3.291499975603074,520.4158999840729,466.0
1781436237,1450,,Aggregated,872.300000,0.000000,11,24,38,48,82,110,160,200,390,520,520,17067,0,11,30.437473193977937,3.291499975603074,520.4158999840729,466.0
1781436238,1500,,Aggregated,892.800000,0.000000,11,25,39,50,89,130,170,200,400,520,520,18111,0,11,32.11442635419547,3.291499975603074,520.4158999840729,466.0
