Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781424342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781424343,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781424344,20,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,1400,1391.8858999968506,1351.725999993505,1432.0458000001963,3732.0
1781424345,30,,Aggregated,0.000000,0.000000,2200,2200,2200,2800,2800,2800,2800,2800,2800,2800,2800,9,0,2200,2059.615488885255,1351.725999993505,2756.953199976124,3732.0
1781424346,50,,Aggregated,0.000000,0.000000,2200,2600,2800,2800,3500,3500,3500,3500,3500,3500,3500,13,0,2200,2362.9117384575343,1351.725999993505,3546.3830000080634,3732.0
1781424347,60,,Aggregated,2.000000,0.000000,2600,2800,2800,3400,3500,3700,3700,3700,3700,3700,3700,17,0,2600,2537.7470705853366,1351.725999993505,3663.766100013163,3732.0
1781424348,70,,Aggregated,2.250000,0.000000,2700,2800,3400,3500,3700,5000,5000,5000,5000,5000,5000,20,0,2600,2649.935074998939,1351.725999993505,4955.412600014824,3732.0
1781424349,80,,Aggregated,2.600000,0.000000,2800,3000,3500,3500,4500,5000,5500,5500,5500,5500,5500,26,0,2700,2911.7464230758533,1351.725999993505,5457.639000000199,3732.0
1781424350,90,,Aggregated,2.600000,0.000000,2800,3000,3500,3500,4500,5000,5500,5500,5500,5500,5500,26,0,2700,2911.7464230758533,1351.725999993505,5457.639000000199,3732.0
1781424351,100,,Aggregated,2.857143,0.000000,2800,3000,3500,3700,4800,5000,5500,5500,5500,5500,5500,27,0,2800,2983.003088887522,1351.725999993505,5457.639000000199,3732.0
1781424352,100,,Aggregated,3.250000,0.000000,2900,3500,4000,4700,5500,7600,8700,8700,8700,8700,8700,30,0,2800,3384.675916664613,1351.725999993505,8654.05829998781,3732.0
