Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781376360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376361,50,,Aggregated,0.000000,0.000000,98,170,170,180,180,190,190,190,190,190,190,57,0,98,118.22342280790684,4.807199991773814,194.91150000249036,466.0
1781376362,100,,Aggregated,0.000000,0.000000,94,110,120,120,170,180,190,190,190,190,190,166,0,94,75.59093554221593,3.892899985658005,194.91150000249036,466.0
1781376363,150,,Aggregated,50.000000,0.000000,30,90,95,110,130,170,180,190,190,190,190,312,0,26,55.753176281891335,3.199400001903996,194.91150000249036,466.0
1781376364,200,,Aggregated,61.000000,0.000000,9,65,82,91,120,130,180,180,190,190,190,498,0,9,43.865888353274016,3.1518999894615263,194.91150000249036,466.0
1781376365,300,,Aggregated,79.000000,0.000000,9,61,87,94,150,160,170,180,190,190,190,709,0,9,46.4858781377314,3.1518999894615263,194.91150000249036,466.0
1781376366,350,,Aggregated,99.750000,0.000000,9,43,78,91,120,160,170,180,190,190,190,981,0,9,40.57416105976971,3.129899996565655,194.91150000249036,466.0
1781376367,400,,Aggregated,119.800000,0.000000,8,18,65,80,99,160,170,170,190,190,190,1282,0,8,35.60082090459819,3.129899996565655,194.91150000249036,466.0
1781376368,450,,Aggregated,138.666667,0.000000,9,15,52,76,96,130,170,170,190,190,190,1615,0,9,32.831774365092734,3.0230999982450157,194.91150000249036,466.0
1781376369,500,,Aggregated,155.142857,0.000000,10,18,46,69,96,130,160,170,190,190,190,1996,0,10,32.21895616248267,2.9254000110086054,194.91150000249036,466.0
1781376370,550,,Aggregated,176.375000,0.000000,11,32,73,88,150,280,390,440,490,490,490,2380,0,11,52.95359214300441,2.9254000110086054,489.16409999947064,466.0
1781376371,600,,Aggregated,197.333333,0.000000,11,30,68,84,140,210,340,440,490,490,490,2837,0,11,49.9545139583779,2.9254000110086054,489.16409999947064,466.0
1781376372,650,,Aggregated,199.600000,0.000000,12,26,57,78,120,180,330,420,480,490,490,3333,0,12,46.122629013022326,2.9254000110086054,489.16409999947064,466.0
1781376373,700,,Aggregated,249.700000,0.000000,11,23,53,73,120,170,330,400,480,490,490,3876,0,11,43.61326318387894,2.9254000110086054,489.16409999947064,466.0
1781376374,750,,Aggregated,289.700000,0.000000,12,21,47,67,110,160,320,400,480,490,490,4469,0,12,41.11786095340722,2.9254000110086054,489.16409999947064,466.0
1781376375,800,,Aggregated,329.200000,0.000000,12,23,46,66,100,160,300,380,480,490,490,5086,0,12,40.19094136852075,2.9254000110086054,489.16409999947064,466.0
1781376376,850,,Aggregated,367.200000,0.000000,12,22,44,64,100,150,280,340,480,490,490,5719,0,12,38.953955709040365,2.9254000110086054,489.16409999947064,466.0
1781376377,900,,Aggregated,405.500000,0.000000,13,32,64,83,150,230,300,360,480,490,490,6393,0,13,49.60350261226839,2.9254000110086054,489.16409999947064,466.0
1781376378,950,,Aggregated,445.500000,0.000000,14,33,60,79,140,200,300,350,470,490,490,7091,0,14,48.088433253480666,2.9254000110086054,489.16409999947064,466.0
1781376379,1000,,Aggregated,469.600000,0.000000,16,44,75,92,160,200,290,340,470,490,490,7778,0,16,53.400723296496906,2.9254000110086054,489.16409999947064,466.0
1781376380,1000,,Aggregated,518.500000,0.000000,20,64,95,130,250,350,560,620,860,890,890,8427,0,20,82.06921522488865,2.9254000110086054,885.1886999909766,466.0
1781376381,1000,,Aggregated,545.400000,0.000000,22,65,98,140,260,360,550,620,860,890,890,9215,0,22,84.458030406987,2.9254000110086054,885.1886999909766,466.0
1781376382,1000,,Aggregated,580.900000,0.000000,29,75,100,130,240,350,540,620,860,890,890,9979,0,29,84.64903773923662,2.9254000110086054,885.1886999909766,466.0
1781376383,1000,,Aggregated,605.700000,0.000000,32,74,99,120,230,340,520,610,850,880,890,10739,0,32,82.57094067417705,2.9254000110086054,885.1886999909766,466.0
1781376384,1000,,Aggregated,630.600000,0.000000,29,72,98,120,200,340,500,610,840,880,890,11522,0,29,80.25464672795559,2.9254000110086054,885.1886999909766,466.0
1781376385,1000,,Aggregated,658.200000,0.000000,29,64,93,120,190,330,490,600,840,880,890,12302,0,29,76.81758253127735,2.9254000110086054,885.1886999909766,466.0
1781376386,1000,,Aggregated,678.500000,0.000000,27,56,89,110,180,320,490,600,800,880,890,13094,0,27,73.54913820068839,2.9254000110086054,885.1886999909766,466.0
1781376387,1000,,Aggregated,699.000000,0.000000,28,54,84,100,180,310,480,600,800,880,890,13878,0,28,71.40705862513809,2.9254000110086054,885.1886999909766,466.0
1781376388,1000,,Aggregated,714.300000,0.000000,28,50,79,97,170,300,480,590,770,880,890,14651,0,28,69.30077104633997,2.9254000110086054,885.1886999909766,466.0
1781376389,1000,,Aggregated,742.700000,0.000000,29,52,82,100,180,310,470,580,760,880,890,15146,0,29,71.43069317312614,2.9254000110086054,885.1886999909766,466.0
1781376390,1000,,Aggregated,741.000000,0.000000,31,63,96,130,270,390,520,570,760,880,890,15966,0,31,86.80047307406399,2.9254000110086054,885.1886999909766,466.0
1781376391,1000,,Aggregated,752.000000,0.000000,31,60,93,120,260,380,510,570,740,880,890,16705,0,31,84.6543080215612,2.9254000110086054,885.1886999909766,466.0
1781376392,1000,,Aggregated,740.600000,0.000000,32,66,98,130,270,390,510,560,720,880,890,17246,0,32,88.32219020065442,2.9254000110086054,885.1886999909766,466.0
1781376393,1000,,Aggregated,750.600000,0.000000,34,73,120,150,320,420,530,580,720,880,890,18097,0,34,98.03815820303397,2.9254000110086054,885.1886999909766,466.0
1781376394,1000,,Aggregated,746.600000,0.000000,33,69,110,150,320,410,530,580,720,880,890,18820,0,32,95.11494379385672,2.9254000110086054,885.1886999909766,466.0
1781376395,1000,,Aggregated,717.100000,0.000000,32,66,100,140,310,410,530,570,710,880,890,19615,0,32,92.74894064237117,2.9254000110086054,885.1886999909766,466.0
1781376396,1000,,Aggregated,731.700000,0.000000,34,66,98,140,300,400,520,570,710,880,890,20375,0,34,91.62902645891863,2.9254000110086054,885.1886999909766,466.0
1781376397,1000,,Aggregated,726.000000,0.000000,33,62,94,130,290,390,520,570,710,880,890,21151,0,33,89.31110624562879,2.9254000110086054,885.1886999909766,466.0
1781376398,1000,,Aggregated,723.900000,0.000000,33,62,94,130,280,390,520,570,710,880,890,21908,0,33,88.55044287023145,2.9254000110086054,885.1886999909766,466.0
