Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781384901,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781384902,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781384903,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781384904,40,,Aggregated,0.000000,0.000000,1900,1900,2900,2900,2900,2900,2900,2900,2900,2900,2900,30,0,1900,1910.855866666922,834.9025000061374,2924.6299999940675,2457.0
1781384905,50,,Aggregated,0.000000,0.000000,900,1900,1900,1900,2900,2900,2900,2900,2900,2900,2900,55,0,900,1056.3283127277498,12.552500003948808,2924.6299999940675,2457.0
1781384906,60,,Aggregated,0.000000,0.000000,27,36,910,920,1900,2900,2900,2900,2900,2900,2900,103,0,27,573.6355699035927,11.71059999614954,2924.6299999940675,2457.0
1781384908,70,,Aggregated,7.500000,0.000000,21,28,33,91,1900,2900,2900,2900,2900,2900,2900,156,0,20,384.80813718006874,11.022100021364167,2924.6299999940675,2457.0
1781384909,80,,Aggregated,11.000000,0.000000,17,26,28,31,920,1900,2900,2900,2900,2900,2900,214,0,17,284.7608060753637,10.189200023887679,2924.6299999940675,2457.0
1781384910,90,,Aggregated,22.285714,0.000000,15,24,27,31,900,1900,2900,2900,2900,2900,2900,285,0,15,218.00957649155814,9.956900001270697,2924.6299999940675,2457.0
1781384911,100,,Aggregated,22.285714,0.000000,14,23,26,27,39,1900,2900,2900,2900,2900,2900,357,0,14,177.0516801124937,9.232300013536587,2924.6299999940675,2457.0
1781384912,100,,Aggregated,31.555556,0.000000,14,17,25,26,35,920,2900,2900,2900,2900,2900,444,0,14,144.89823761287298,7.656700006918982,2924.6299999940675,2457.0
1781384913,100,,Aggregated,35.700000,0.000000,13,15,23,25,32,910,1900,2900,2900,2900,2900,519,0,13,125.73375221591277,7.656700006918982,2924.6299999940675,2457.0
1781384914,100,,Aggregated,44.200000,0.000000,13,14,20,24,31,92,1900,2900,2900,2900,2900,601,0,13,109.97992945099311,7.409300014842302,2924.6299999940675,2457.0
1781384915,100,,Aggregated,51.800000,0.000000,12,14,17,23,29,43,1900,2900,2900,2900,2900,676,0,12,98.88158491144463,7.2274000267498195,2924.6299999940675,2457.0
1781384916,100,,Aggregated,59.500000,0.000000,12,13,15,22,28,37,1900,2900,2900,2900,2900,749,0,12,90.22904579448874,7.00060001690872,2924.6299999940675,2457.0
1781384917,100,,Aggregated,64.500000,0.000000,12,13,15,19,27,36,1900,2900,2900,2900,2900,833,0,12,82.23055618242691,6.663199979811907,2924.6299999940675,2457.0
1781384918,100,,Aggregated,69.000000,0.000000,11,13,14,17,26,34,1900,2900,2900,2900,2900,912,0,11,75.95486885960175,6.663199979811907,2924.6299999940675,2457.0
1781384919,100,,Aggregated,72.200000,0.000000,11,13,14,16,26,33,1900,2900,2900,2900,2900,983,0,11,71.17568555441737,6.663199979811907,2924.6299999940675,2457.0
1781384920,100,,Aggregated,74.800000,0.000000,11,12,14,15,25,31,920,1900,2900,2900,2900,1071,0,11,66.07766059780776,6.345000001601875,2924.6299999940675,2457.0
1781384921,100,,Aggregated,75.900000,0.000000,11,12,13,15,25,31,920,1900,2900,2900,2900,1149,0,11,62.24537667550582,6.345000001601875,2924.6299999940675,2457.0
1781384922,100,,Aggregated,78.100000,0.000000,10,12,13,14,24,30,910,1900,2900,2900,2900,1225,0,10,58.9461456328792,6.345000001601875,2924.6299999940675,2457.0
1781384923,100,,Aggregated,78.900000,0.000000,10,12,13,14,23,30,900,1900,2900,2900,2900,1306,0,10,55.84007986232205,6.345000001601875,2924.6299999940675,2457.0
1781384924,100,,Aggregated,77.900000,0.000000,10,11,13,14,23,28,900,1900,2900,2900,2900,1388,0,10,53.07150662840433,6.345000001601875,2924.6299999940675,2457.0
1781384925,100,,Aggregated,78.100000,0.000000,10,11,13,13,23,28,830,1900,2900,2900,2900,1461,0,10,50.898457905644946,6.06270000571385,2924.6299999940675,2457.0
1781384926,100,,Aggregated,78.700000,0.000000,10,11,12,13,22,27,92,1900,2900,2900,2900,1540,0,10,48.74145902605204,6.06270000571385,2924.6299999940675,2457.0
1781384927,100,,Aggregated,78.000000,0.000000,10,11,12,13,21,27,90,1900,2900,2900,2900,1623,0,10,46.773060320528515,6.06270000571385,2924.6299999940675,2457.0
