Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781383721,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781383722,10,,Aggregated,0.000000,0.000000,50,51,51,51,52,60,60,60,60,60,60,11,0,50,44.92765454713001,5.753300007199869,59.934699995210394,466.0
1781383723,20,,Aggregated,0.000000,0.000000,19,27,46,48,51,52,60,60,60,60,60,35,0,19,22.60340000086996,3.795299999183044,59.934699995210394,466.0
1781383724,30,,Aggregated,10.000000,0.000000,7,19,21,27,48,51,52,60,60,60,60,65,0,7,16.82767384739306,3.795299999183044,59.934699995210394,466.0
1781383725,40,,Aggregated,11.500000,0.000000,7,19,20,24,33,50,52,60,60,60,60,100,0,7,14.705745001265313,3.795299999183044,59.934699995210394,466.0
1781383726,50,,Aggregated,16.000000,0.000000,7,12,19,21,25,48,51,52,60,60,60,143,0,7,13.064062937001626,3.7914999993517995,59.934699995210394,466.0
1781383727,60,,Aggregated,20.500000,0.000000,7,8,19,20,24,33,51,52,60,60,60,197,0,7,11.866668527171743,3.5960999957751483,59.934699995210394,466.0
1781383728,80,,Aggregated,24.000000,0.000000,6,8,18,19,23,27,50,51,60,60,60,256,0,6,11.012885155764707,3.31880000885576,59.934699995210394,466.0
1781383729,90,,Aggregated,27.833333,0.000000,6,8,12,19,22,25,48,51,60,60,60,323,0,6,10.377254179028661,3.31880000885576,59.934699995210394,466.0
1781383730,100,,Aggregated,31.571429,0.000000,6,8,10,18,23,46,65,77,81,81,81,397,0,6,11.434554659599621,3.31880000885576,80.67289998871274,466.0
1781383731,100,,Aggregated,35.000000,0.000000,7,8,10,17,23,38,63,68,81,81,81,477,0,7,11.284484905317676,3.31880000885576,80.67289998871274,466.0
1781383732,100,,Aggregated,39.222222,0.000000,7,8,9,12,22,33,60,66,81,81,81,555,0,7,10.708019458783186,3.31880000885576,80.67289998871274,466.0
1781383733,100,,Aggregated,42.900000,0.000000,7,8,9,10,21,27,52,65,81,81,81,634,0,6,10.182799210835084,3.31880000885576,80.67289998871274,466.0
1781383734,100,,Aggregated,49.000000,0.000000,6,8,9,10,20,25,51,65,81,81,81,716,0,6,9.787110474447436,3.31880000885576,80.67289998871274,466.0
1781383735,100,,Aggregated,54.800000,0.000000,6,7,8,9,19,24,50,64,81,81,81,801,0,6,9.349119849721047,3.2447999983560294,80.67289998871274,466.0
1781383736,100,,Aggregated,60.400000,0.000000,6,7,8,9,19,24,48,64,81,81,81,882,0,6,9.004227323745337,3.2447999983560294,80.67289998871274,466.0
1781383737,100,,Aggregated,65.800000,0.000000,6,7,8,9,18,23,46,63,81,81,81,957,0,6,8.798288818788905,3.2447999983560294,80.67289998871274,466.0
1781383738,100,,Aggregated,69.600000,0.000000,6,7,8,9,14,23,41,62,80,81,81,1042,0,6,8.580585412356882,3.2426999823655933,80.67289998871274,466.0
1781383739,100,,Aggregated,73.000000,0.000000,6,7,8,9,12,22,40,60,80,81,81,1123,0,6,8.399187355018855,3.2426999823655933,80.67289998871274,466.0
