Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781370889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370890,50,,Aggregated,0.000000,0.000000,200,200,210,210,220,220,220,230,230,230,230,62,0,200,162.9296032258407,3.716600011102855,228.18000000552274,466.0
1781370891,150,,Aggregated,0.000000,0.000000,120,130,190,200,210,210,220,220,230,230,230,153,0,120,104.22042875799497,3.716600011102855,228.18000000552274,466.0
1781370892,200,,Aggregated,0.000000,0.000000,48,110,120,130,200,210,220,220,230,230,230,304,0,47,71.3636082247448,3.194499993696809,228.18000000552274,466.0
1781370893,250,,Aggregated,31.500000,0.000000,9,69,98,110,180,200,210,220,230,230,230,486,0,9,54.308668724903185,3.194499993696809,228.18000000552274,466.0
1781370895,300,,Aggregated,76.000000,0.000000,9,61,89,110,140,190,210,210,230,230,230,721,0,9,50.237137725925194,3.194499993696809,228.18000000552274,466.0
1781370896,350,,Aggregated,97.200000,0.000000,8,45,81,98,130,180,210,210,230,230,230,962,0,8,44.36249199608102,3.194499993696809,228.18000000552274,466.0
1781370897,400,,Aggregated,119.500000,0.000000,9,35,70,88,130,140,200,210,220,230,230,1265,0,9,41.038524585232146,3.194499993696809,228.18000000552274,466.0
1781370898,450,,Aggregated,137.285714,0.000000,9,22,60,79,120,140,200,210,220,230,230,1619,0,9,37.06771692401603,3.184600005624816,228.18000000552274,466.0
1781370899,500,,Aggregated,157.250000,0.000000,10,20,56,77,120,140,200,210,230,240,240,1985,0,10,36.88795531474427,3.122499998426065,235.54689998854883,466.0
1781370900,550,,Aggregated,179.000000,0.000000,12,48,88,110,200,340,450,510,580,600,600,2378,0,12,65.97468334726632,3.122499998426065,603.2459999842104,466.0
1781370901,600,,Aggregated,198.000000,0.000000,12,40,79,100,150,260,440,500,580,600,600,2811,0,12,59.90544393429535,3.122499998426065,603.2459999842104,466.0
1781370902,650,,Aggregated,236.600000,0.000000,12,31,68,92,140,230,430,500,560,600,600,3299,0,12,55.201272385406064,3.122499998426065,603.2459999842104,466.0
1781370903,700,,Aggregated,271.400000,0.000000,11,27,65,85,140,210,420,490,560,600,600,3822,0,11,51.981714756578555,3.122499998426065,603.2459999842104,466.0
1781370904,750,,Aggregated,310.200000,0.000000,12,29,62,79,130,200,400,470,560,600,600,4426,0,12,49.52414243111213,3.122499998426065,603.2459999842104,466.0
1781370905,800,,Aggregated,348.500000,0.000000,12,29,60,78,130,190,390,450,550,600,600,5044,0,12,47.762255650342574,3.122499998426065,603.2459999842104,466.0
1781370906,850,,Aggregated,388.500000,0.000000,12,26,58,74,120,170,360,440,550,600,600,5640,0,12,45.812723758908696,3.122499998426065,603.2459999842104,466.0
1781370907,900,,Aggregated,427.400000,0.000000,14,43,74,95,160,210,320,430,550,600,600,6343,0,14,54.78669334711833,3.122499998426065,603.2459999842104,466.0
1781370908,950,,Aggregated,467.100000,0.000000,16,43,70,87,150,210,300,420,550,600,600,7041,0,16,53.16837126842473,3.122499998426065,603.2459999842104,466.0
1781370909,1000,,Aggregated,502.800000,0.000000,18,52,80,100,180,240,300,410,550,600,600,7731,0,18,60.401748337878026,3.122499998426065,603.2459999842104,466.0
1781370910,1050,,Aggregated,537.300000,0.000000,22,67,100,140,260,420,550,580,800,910,910,8262,0,22,87.08554097075674,3.122499998426065,913.4295999829192,466.0
1781370911,1100,,Aggregated,569.000000,0.000000,27,82,140,190,340,490,570,610,800,910,910,9080,0,27,105.69930658598804,3.122499998426065,913.4295999829192,466.0
1781370912,1150,,Aggregated,576.100000,0.000000,41,97,130,170,320,450,560,610,800,910,910,9848,0,41,105.889565008167,3.122499998426065,913.4295999829192,466.0
1781370913,1200,,Aggregated,619.900000,0.000000,56,110,170,220,380,450,560,600,800,880,910,10615,0,56,120.18227847393368,3.122499998426065,913.4295999829192,466.0
1781370914,1250,,Aggregated,651.200000,0.000000,72,130,190,250,390,450,550,600,790,880,910,11444,0,72,130.83694626885267,3.122499998426065,913.4295999829192,466.0
1781370915,1300,,Aggregated,667.700000,0.000000,81,150,240,290,400,470,550,600,780,880,910,12032,0,81,143.2176177776905,3.122499998426065,913.4295999829192,466.0
1781370916,1350,,Aggregated,691.600000,0.000000,92,180,280,350,470,610,690,740,880,910,910,12715,0,92,171.2710228864188,3.122499998426065,913.4295999829192,466.0
1781370917,1400,,Aggregated,694.500000,0.000000,100,220,340,400,590,670,760,800,870,910,910,13444,0,100,199.41378046716866,3.122499998426065,913.4295999829192,466.0
1781370918,1450,,Aggregated,697.800000,0.000000,110,260,390,440,630,730,780,810,880,910,910,14123,0,110,222.7057861148941,3.122499998426065,913.4295999829192,466.0
1781370919,1500,,Aggregated,707.700000,0.000000,120,290,420,530,680,780,860,910,1000,1200,1200,14650,0,120,245.8261676178254,3.122499998426065,1171.8082999868784,466.0
1781370920,1550,,Aggregated,702.600000,0.000000,140,330,460,590,750,880,1300,1400,1400,1500,1500,15184,0,140,282.8225478003787,3.122499998426065,1498.254200007068,466.0
1781370921,1600,,Aggregated,692.200000,0.000000,160,380,580,640,880,1300,1400,1400,1500,1600,1600,16040,0,160,332.8416116646542,3.122499998426065,1576.3020999729633,466.0
1781370922,1650,,Aggregated,692.000000,0.000000,170,410,610,700,1100,1300,1400,1400,1500,1600,1600,16554,0,170,358.0720209617814,3.122499998426065,1576.3020999729633,466.0
1781370923,1700,,Aggregated,691.500000,0.000000,190,440,640,750,1100,1300,1400,1400,1500,1600,1600,17112,0,190,385.48289749306616,3.122499998426065,1576.3020999729633,466.0
1781370924,1750,,Aggregated,667.700000,0.000000,210,500,670,800,1200,1300,1500,1700,2000,2100,2100,17493,0,210,413.6630510090435,3.122499998426065,2132.597700023325,466.0
1781370925,1800,,Aggregated,656.000000,0.000000,240,570,740,900,1300,1600,2000,2200,2400,2400,2400,18140,0,240,474.0116727343733,3.122499998426065,2396.1963999900036,466.0
1781370926,1850,,Aggregated,612.900000,0.000000,290,630,870,1100,1400,1700,2000,2200,2400,2400,2400,19211,0,290,528.4611536256238,3.122499998426065,2396.1963999900036,466.0
1781370927,1900,,Aggregated,594.300000,0.000000,310,650,910,1100,1400,1700,2000,2200,2400,2400,2400,19677,0,310,538.5088911979545,3.122499998426065,2396.1963999900036,466.0
1781370928,1950,,Aggregated,643.400000,0.000000,340,720,980,1200,1400,1700,2000,2200,2400,2400,2400,20227,0,340,562.1037733129923,3.122499998426065,2396.1963999900036,466.0
1781370929,2000,,Aggregated,620.400000,0.000000,370,760,1100,1200,1500,1800,2000,2200,2400,2400,2400,20844,0,370,595.0948935186207,3.122499998426065,2396.1963999900036,466.0
1781370930,2000,,Aggregated,607.600000,0.000000,390,810,1100,1300,1600,2000,2300,2300,2400,2400,2400,21379,0,390,637.739610103466,3.122499998426065,2419.3080000113696,466.0
1781370931,2000,,Aggregated,618.800000,0.000000,430,910,1200,1400,1800,2100,2300,2300,2400,2400,2400,22349,0,430,694.4690603070331,3.122499998426065,2419.3080000113696,466.0
1781370932,2000,,Aggregated,610.000000,0.000000,490,980,1300,1400,1800,2100,2300,2300,2400,2400,2400,22971,0,490,719.4407740369194,3.122499998426065,2419.3080000113696,466.0
1781370933,2000,,Aggregated,615.300000,0.000000,540,1100,1300,1500,1800,2100,2300,2300,2400,2400,2400,23522,0,540,739.1379434062538,3.122499998426065,2419.3080000113696,466.0
1781370934,2000,,Aggregated,633.000000,0.000000,590,1100,1400,1600,1800,2100,2300,2300,2400,2400,2400,24421,0,590,774.6739317186946,3.122499998426065,2419.3080000113696,466.0
1781370935,2000,,Aggregated,629.100000,0.000000,620,1200,1500,1600,1800,2000,2300,2300,2400,2400,2400,25150,0,620,795.6276756621178,3.122499998426065,2419.3080000113696,466.0
1781370936,2000,,Aggregated,662.000000,0.000000,640,1200,1500,1600,1800,2000,2300,2300,2400,2400,2400,25718,0,640,810.568485605468,3.122499998426065,2419.3080000113696,466.0
1781370937,2000,,Aggregated,699.500000,0.000000,700,1300,1500,1600,1800,2000,2300,2300,2400,2400,2400,26468,0,700,831.8705439928161,3.122499998426065,2419.3080000113696,466.0
1781370938,2000,,Aggregated,645.600000,0.000000,750,1300,1500,1600,1800,2000,2300,2300,2400,2400,2400,27352,0,750,857.198667600244,3.122499998426065,2419.3080000113696,466.0
1781370939,2000,,Aggregated,660.900000,0.000000,780,1400,1500,1600,1800,2000,2300,2300,2400,2400,2400,27809,0,780,867.2589781725906,3.122499998426065,2419.3080000113696,466.0
1781370940,2000,,Aggregated,690.800000,0.000000,850,1400,1600,1600,1800,2000,2300,2300,2400,2400,2400,28616,0,850,893.2299840439466,3.122499998426065,2419.3080000113696,466.0
1781370941,2000,,Aggregated,688.200000,0.000000,900,1400,1600,1700,1800,2000,2300,2300,2400,2400,2400,29271,0,900,912.0975494585391,3.122499998426065,2419.3080000113696,466.0
1781370942,2000,,Aggregated,696.100000,0.000000,940,1500,1600,1700,1800,2000,2300,2300,2400,2400,2400,29987,0,940,931.8937487578337,3.122499998426065,2419.3080000113696,466.0
1781370943,2000,,Aggregated,690.100000,0.000000,1000,1500,1600,1700,1800,2000,2300,2300,2400,2400,2400,30689,0,1000,946.8331596696238,3.122499998426065,2419.3080000113696,466.0
1781370944,2000,,Aggregated,671.200000,0.000000,1100,1500,1600,1700,1800,2000,2300,2300,2400,2400,2400,31346,0,1100,960.8327229567029,3.122499998426065,2419.3080000113696,466.0
1781370945,2000,,Aggregated,695.100000,0.000000,1100,1500,1600,1700,1800,2000,2300,2300,2400,2400,2400,32066,0,1100,975.3351504459797,3.122499998426065,2419.3080000113696,466.0
1781370946,2000,,Aggregated,697.700000,0.000000,1200,1500,1600,1700,1800,2000,2300,2300,2400,2400,2400,32875,0,1200,990.0575565779734,3.122499998426065,2419.3080000113696,466.0
1781370947,2000,,Aggregated,684.000000,0.000000,1200,1500,1600,1700,1800,2000,2300,2300,2400,2400,2400,33498,0,1200,999.0955182727729,3.122499998426065,2419.3080000113696,466.0
1781370948,2000,,Aggregated,696.500000,0.000000,1200,1500,1600,1700,1800,2000,2300,2300,2400,2400,2400,34153,0,1200,1011.0213467455745,3.122499998426065,2419.3080000113696,466.0
1781370949,2000,,Aggregated,701.300000,0.000000,1300,1600,1600,1700,1800,2000,2300,2300,2400,2400,2400,34652,0,1300,1023.0959583112509,3.122499998426065,2419.3080000113696,466.0
1781370950,2000,,Aggregated,679.900000,0.000000,1300,1600,1600,1700,1900,2000,2200,2300,2400,2400,2400,35211,0,1300,1039.0330407060821,3.122499998426065,2419.3080000113696,466.0
1781370951,2000,,Aggregated,679.900000,0.000000,1300,1600,1600,1700,1900,2000,2200,2300,2400,2400,2400,35211,0,1300,1039.0330407060821,3.122499998426065,2419.3080000113696,466.0
1781370952,2000,,Aggregated,679.900000,0.000000,1300,1600,1600,1700,1900,2000,2200,2300,2400,2400,2400,35211,0,1300,1039.0330407060821,3.122499998426065,2419.3080000113696,466.0
1781370953,2000,,Aggregated,679.900000,0.000000,1300,1600,1600,1700,1900,2000,2200,2300,2400,2400,2400,35211,0,1300,1039.0330407060821,3.122499998426065,2419.3080000113696,466.0
1781370954,2000,,Aggregated,572.500000,0.000000,1300,1600,1700,1700,1900,2100,2400,4100,5700,6100,6100,35891,0,1300,1098.5457015491904,3.122499998426065,6110.549600009108,466.0
1781370955,2000,,Aggregated,494.300000,0.000000,1300,1600,1700,1700,2000,2300,4300,5000,6800,7000,7000,36911,0,1300,1182.35746710201,3.122499998426065,7024.744800000917,466.0
1781370956,2000,,Aggregated,421.300000,0.000000,1300,1600,1700,1700,2000,2400,4400,6200,7300,7500,7500,37324,0,1300,1199.6511606098506,3.122499998426065,7520.944600022631,466.0
1781370957,2000,,Aggregated,462.500000,0.000000,1300,1600,1700,1700,2000,2400,4600,6300,7900,8400,8400,37816,0,1300,1219.1243700444793,3.122499998426065,8428.220200003125,466.0
1781370958,2000,,Aggregated,457.800000,0.000000,1400,1600,1700,1700,2000,2400,4800,6700,8800,9000,9100,38563,0,1400,1246.3673376527163,3.122499998426065,9056.746899994323,466.0
1781370959,2000,,Aggregated,434.000000,0.000000,1400,1600,1700,1700,2000,2500,4800,6800,9000,10000,10000,39058,0,1400,1263.332286527769,3.122499998426065,10077.895499998704,466.0
1781370960,2000,,Aggregated,433.900000,0.000000,1400,1600,1700,1800,2100,2600,5700,7000,10000,11000,11000,39798,0,1400,1292.9539714081577,3.122499998426065,10950.338499998907,466.0
1781370961,2000,,Aggregated,439.900000,0.000000,1400,1600,1700,1800,2100,2500,5700,7100,11000,11000,11000,40605,0,1400,1306.4688928359021,3.122499998426065,11277.87730001728,466.0
1781370962,2000,,Aggregated,423.900000,0.000000,1400,1600,1700,1800,2000,2500,5700,7100,11000,11000,11000,41057,0,1400,1311.1780696252004,3.122499998426065,11277.87730001728,466.0
1781370963,2000,,Aggregated,492.400000,0.000000,1500,1600,1700,1800,2100,2500,5000,7000,11000,11000,11000,41569,0,1500,1318.7474258293887,3.122499998426065,11277.87730001728,466.0
1781370964,2000,,Aggregated,555.300000,0.000000,1500,1600,1700,1800,2100,2400,4900,6900,11000,11000,11000,42450,0,1500,1333.4407521673108,3.122499998426065,11277.87730001728,466.0
1781370965,2000,,Aggregated,601.200000,0.000000,1500,1700,1700,1800,2100,2400,4900,6900,11000,11000,11000,43211,0,1500,1339.6319138368067,3.122499998426065,11277.87730001728,466.0
1781370966,2000,,Aggregated,660.400000,0.000000,1500,1700,1700,1800,2100,2400,4800,6900,11000,11000,11000,43723,0,1500,1341.6953449306357,3.122499998426065,11277.87730001728,466.0
1781370967,2000,,Aggregated,639.500000,0.000000,1500,1700,1700,1800,2100,2400,4800,6900,11000,11000,11000,44657,0,1500,1347.6228189243081,3.122499998426065,11277.87730001728,466.0
1781370968,2000,,Aggregated,629.700000,0.000000,1500,1700,1700,1800,2100,2400,4800,6900,11000,11000,11000,45360,0,1500,1350.1920143254715,3.122499998426065,11277.87730001728,466.0
1781370969,2000,,Aggregated,645.700000,0.000000,1500,1700,1700,1800,2100,2400,4800,6800,11000,11000,11000,45737,0,1500,1353.9083402453898,3.122499998426065,11277.87730001728,466.0
1781370970,2000,,Aggregated,679.900000,0.000000,1500,1700,1700,1800,2000,2400,4700,6800,11000,11000,11000,46636,0,1500,1364.2886386504804,3.122499998426065,11277.87730001728,466.0
1781370971,2000,,Aggregated,663.100000,0.000000,1500,1700,1800,1800,2000,2400,4600,6800,10000,11000,11000,47468,0,1500,1369.652684383243,3.122499998426065,11277.87730001728,466.0
1781370972,2000,,Aggregated,662.100000,0.000000,1500,1700,1700,1800,2000,2400,4600,6800,10000,11000,11000,47949,0,1500,1370.473417660503,3.122499998426065,11277.87730001728,466.0
1781370973,2000,,Aggregated,669.300000,0.000000,1500,1700,1700,1800,2000,2400,4600,6800,10000,11000,11000,48612,0,1500,1374.0803051387188,3.122499998426065,11277.87730001728,466.0
1781370974,2000,,Aggregated,677.600000,0.000000,1500,1700,1800,1800,2000,2300,4500,6800,10000,11000,11000,49569,0,1500,1381.353023734675,3.122499998426065,11277.87730001728,466.0
1781370975,2000,,Aggregated,683.500000,0.000000,1500,1700,1700,1800,2000,2300,4500,6800,10000,11000,11000,50192,0,1500,1381.9722901359557,3.122499998426065,11277.87730001728,466.0
1781370976,2000,,Aggregated,693.300000,0.000000,1500,1700,1700,1800,2000,2300,4500,6700,10000,11000,11000,50827,0,1500,1384.4044495996995,3.122499998426065,11277.87730001728,466.0
1781370977,2000,,Aggregated,689.200000,0.000000,1500,1700,1700,1800,2000,2300,4500,6600,10000,11000,11000,51576,0,1500,1388.8421639503522,3.122499998426065,11277.87730001728,466.0
1781370978,2000,,Aggregated,687.900000,0.000000,1500,1700,1700,1800,2000,2300,4500,6400,10000,11000,11000,52425,0,1500,1392.125988869876,3.122499998426065,11277.87730001728,466.0
1781370979,2000,,Aggregated,686.800000,0.000000,1500,1700,1800,1800,2000,2300,4500,6400,10000,11000,11000,52772,0,1500,1394.9153912510983,3.122499998426065,11277.87730001728,466.0
1781370980,2000,,Aggregated,668.200000,0.000000,1600,1700,1800,1800,2000,2300,4400,6300,10000,11000,11000,53562,0,1600,1401.7293308577532,3.122499998426065,11277.87730001728,466.0
1781370982,2000,,Aggregated,694.100000,0.000000,1600,1700,1800,1800,2000,2300,4400,6300,10000,11000,11000,54206,0,1600,1407.9150451703365,3.122499998426065,11277.87730001728,466.0
1781370983,2000,,Aggregated,678.000000,0.000000,1600,1700,1800,1900,2000,2300,4400,6300,10000,11000,11000,54772,0,1600,1414.5491952074613,3.122499998426065,11277.87730001728,466.0
1781370984,2000,,Aggregated,656.600000,0.000000,1600,1700,1800,1900,2000,2300,4400,6300,10000,11000,11000,55705,0,1600,1419.918885157579,3.122499998426065,11277.87730001728,466.0
1781370985,2000,,Aggregated,664.500000,0.000000,1600,1700,1800,1800,2000,2300,4400,6300,10000,11000,11000,56306,0,1600,1421.891092464458,3.122499998426065,11277.87730001728,466.0
1781370986,2000,,Aggregated,687.100000,0.000000,1600,1700,1800,1800,2000,2300,4300,6300,10000,11000,11000,57047,0,1600,1423.676751843285,3.122499998426065,11277.87730001728,466.0
1781370987,2000,,Aggregated,661.400000,0.000000,1600,1700,1800,1800,2000,2300,4300,6300,10000,11000,11000,57804,0,1600,1425.0384185679877,3.122499998426065,11277.87730001728,466.0
1781370988,2000,,Aggregated,673.500000,0.000000,1600,1700,1800,1800,2000,2300,4300,6300,10000,11000,11000,58402,0,1600,1426.2656755454266,3.122499998426065,11277.87730001728,466.0
1781370989,2000,,Aggregated,687.700000,0.000000,1600,1700,1800,1800,2000,2300,4300,6300,10000,11000,11000,59034,0,1600,1428.339235621912,3.122499998426065,11277.87730001728,466.0
