Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781382432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382433,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382434,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382435,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382436,125,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382437,150,,Aggregated,0.000000,0.000000,3700,4200,4400,4400,4400,4400,4500,4600,4600,4600,4600,60,0,3500,3596.445038332604,1854.0473000030033,4572.91659998009,2457.0
1781382438,175,,Aggregated,0.000000,0.000000,2100,3100,3300,3500,4400,4400,4500,4500,4600,4600,4600,177,0,2100,2253.1360751407624,207.95909999287687,4572.91659998009,2457.0
1781382440,200,,Aggregated,0.000000,0.000000,840,2100,2600,3100,4200,4400,4400,4500,4600,4600,4600,285,0,840,1583.818101754367,106.40080002485774,4572.91659998009,2457.0
1781382441,225,,Aggregated,10.000000,0.000000,630,930,2000,2300,3400,4300,4400,4500,4600,4600,4600,394,0,620,1263.6717203044986,106.40080002485774,4572.91659998009,2457.0
1781382442,250,,Aggregated,25.285714,0.000000,630,760,1000,1900,3200,4200,4400,4400,4600,4600,4600,506,0,630,1119.938880830254,106.40080002485774,4572.91659998009,2457.0
1781382443,275,,Aggregated,43.777778,0.000000,660,810,910,1200,2900,3900,4400,4400,4600,4600,4600,640,0,660,1044.7068317192134,106.40080002485774,4572.91659998009,2457.0
1781382444,300,,Aggregated,50.600000,0.000000,710,810,910,1000,2300,3400,4400,4400,4600,4600,4600,781,0,710,1002.7503562106548,106.40080002485774,4572.91659998009,2457.0
1781382445,325,,Aggregated,63.100000,0.000000,710,800,860,940,2100,3200,4300,4400,4600,4600,4600,941,0,710,952.032237832701,106.40080002485774,4572.91659998009,2457.0
1781382446,350,,Aggregated,76.700000,0.000000,710,800,890,980,1500,3100,4300,4400,4500,4600,4600,1100,0,710,931.996044364271,106.40080002485774,4572.91659998009,2457.0
1781382447,375,,Aggregated,92.900000,0.000000,740,830,910,970,1300,2900,4200,4400,4500,4600,4600,1263,0,740,924.3758395095996,106.40080002485774,4572.91659998009,2457.0
1781382448,400,,Aggregated,108.300000,0.000000,780,880,950,1000,1300,2700,4200,4400,4500,4600,4600,1418,0,780,928.9003897044786,106.40080002485774,4572.91659998009,2457.0
1781382449,425,,Aggregated,124.800000,0.000000,810,920,990,1000,1200,2300,3900,4400,4500,4600,4600,1600,0,810,937.9831155629472,106.40080002485774,4572.91659998009,2457.0
1781382450,450,,Aggregated,133.900000,0.000000,840,970,1000,1100,1200,2100,3500,4400,4500,4600,4600,1784,0,840,954.2725347538127,106.40080002485774,4572.91659998009,2457.0
1781382451,475,,Aggregated,139.500000,0.000000,890,1000,1100,1100,1300,2000,3400,4300,4500,4600,4600,1980,0,890,976.4157655055345,106.40080002485774,4572.91659998009,2457.0
1781382452,500,,Aggregated,147.500000,0.000000,930,1100,1100,1200,1300,1700,3400,4300,4500,4600,4600,2153,0,930,1002.1925237347267,106.40080002485774,4572.91659998009,2457.0
1781382453,500,,Aggregated,154.200000,0.000000,970,1100,1200,1200,1400,1600,3200,4200,4500,4600,4600,2342,0,970,1026.5214256621034,106.40080002485774,4572.91659998009,2457.0
1781382454,500,,Aggregated,162.300000,0.000000,1000,1200,1200,1300,1400,1600,3200,4200,4500,4600,4600,2544,0,1000,1048.5142102596944,106.40080002485774,4572.91659998009,2457.0
1781382455,500,,Aggregated,168.800000,0.000000,1000,1200,1300,1300,1400,1500,3100,4200,4500,4600,4600,2759,0,1000,1066.2598327295295,106.40080002485774,4572.91659998009,2457.0
1781382456,500,,Aggregated,173.800000,0.000000,1100,1200,1300,1300,1400,1500,3100,4100,4500,4600,4600,2974,0,1100,1077.3278598186225,106.40080002485774,4572.91659998009,2457.0
1781382457,500,,Aggregated,178.800000,0.000000,1100,1200,1200,1300,1400,1500,2900,3900,4500,4600,4600,3187,0,1100,1078.3217844055416,106.40080002485774,4572.91659998009,2457.0
1781382458,500,,Aggregated,184.800000,0.000000,1100,1200,1200,1300,1400,1500,2700,3700,4500,4600,4600,3403,0,1100,1073.0625292096447,106.40080002485774,4572.91659998009,2457.0
1781382459,500,,Aggregated,190.900000,0.000000,1000,1200,1200,1300,1400,1500,2600,3400,4500,4600,4600,3657,0,1000,1063.44723409903,106.40080002485774,4572.91659998009,2457.0
1781382460,500,,Aggregated,197.800000,0.000000,1000,1100,1200,1300,1300,1400,2300,3400,4500,4600,4600,3923,0,1000,1043.9753120060159,106.40080002485774,4572.91659998009,2457.0
1781382461,500,,Aggregated,203.200000,0.000000,990,1100,1200,1200,1300,1400,2200,3400,4400,4600,4600,4203,0,990,1020.3012285271554,106.40080002485774,4572.91659998009,2457.0
1781382462,500,,Aggregated,212.900000,0.000000,960,1100,1200,1200,1300,1400,2100,3300,4400,4600,4600,4445,0,960,1001.9349882339222,106.40080002485774,4572.91659998009,2457.0
1781382463,500,,Aggregated,220.600000,0.000000,930,1100,1200,1200,1300,1400,2100,3200,4400,4600,4600,4743,0,930,979.6076595192545,106.40080002485774,4572.91659998009,2457.0
1781382464,500,,Aggregated,226.700000,0.000000,910,1100,1200,1200,1300,1400,1900,3200,4400,4600,4600,5002,0,910,959.7544892842478,106.40080002485774,4572.91659998009,2457.0
1781382465,500,,Aggregated,234.100000,0.000000,870,1100,1100,1200,1300,1400,1800,3200,4400,4600,4600,5286,0,870,942.5776229663156,106.40080002485774,4572.91659998009,2457.0
1781382466,500,,Aggregated,241.700000,0.000000,840,1000,1100,1200,1300,1400,1700,3100,4400,4600,4600,5565,0,840,924.5593713566954,106.40080002485774,4572.91659998009,2457.0
1781382467,500,,Aggregated,247.900000,0.000000,820,1000,1100,1200,1300,1400,1700,3100,4400,4600,4600,5844,0,820,908.1264141341429,106.40080002485774,4572.91659998009,2457.0
1781382468,500,,Aggregated,255.200000,0.000000,800,1000,1100,1200,1300,1400,1700,3100,4400,4600,4600,6085,0,800,893.478736729612,106.40080002485774,4572.91659998009,2457.0
1781382469,500,,Aggregated,258.000000,0.000000,780,980,1100,1200,1300,1400,1600,2900,4400,4600,4600,6353,0,780,882.6895712733759,106.40080002485774,4572.91659998009,2457.0
1781382470,500,,Aggregated,264.400000,0.000000,760,960,1100,1100,1300,1400,1500,2900,4400,4600,4600,6640,0,760,869.8975945180001,106.40080002485774,4572.91659998009,2457.0
1781382471,500,,Aggregated,267.800000,0.000000,740,930,1100,1100,1300,1400,1500,2700,4400,4600,4600,6927,0,740,859.2094101919346,106.40080002485774,4572.91659998009,2457.0
