Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781371077,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781371078,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781371079,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781371080,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781371081,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781371082,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781371083,350,,Aggregated,0.000000,0.000000,4700,5200,5200,5200,5300,5300,5500,5500,5500,5500,5500,126,0,4700,4731.189697619624,3720.3560000052676,5513.520300009986,2457.0
1781371084,400,,Aggregated,0.000000,0.000000,4200,4600,4800,5200,5200,5300,5400,5500,5500,5500,5500,244,0,4200,4064.3600528693823,1896.8980000063311,5513.520300009986,2457.0
1781371085,450,,Aggregated,7.500000,0.000000,3500,4200,4500,4600,5200,5200,5300,5500,5500,5500,5500,359,0,3500,3420.162532312217,1149.900800024625,5513.520300009986,2457.0
1781371086,500,,Aggregated,23.142857,0.000000,2600,3600,4200,4500,5200,5200,5300,5400,5500,5500,5500,492,0,2600,2985.881289227937,1149.900800024625,5513.520300009986,2457.0
1781371087,550,,Aggregated,35.375000,0.000000,2200,3000,3700,4000,4700,5200,5300,5300,5500,5500,5500,623,0,2200,2769.575702889277,1149.900800024625,5513.520300009986,2457.0
1781371088,600,,Aggregated,43.888889,0.000000,2200,2600,3300,3700,4600,5200,5300,5300,5500,5500,5500,774,0,2200,2658.470102196259,1149.900800024625,5513.520300009986,2457.0
1781371089,650,,Aggregated,52.800000,0.000000,2200,2400,2800,3300,4500,5200,5200,5300,5500,5500,5500,933,0,2200,2600.2787474811053,1149.900800024625,5513.520300009986,2457.0
1781371090,700,,Aggregated,65.500000,0.000000,2300,2500,2600,3000,4200,4900,5200,5300,5500,5500,5500,1083,0,2300,2574.943756232652,1149.900800024625,5513.520300009986,2457.0
1781371091,750,,Aggregated,81.600000,0.000000,2300,2500,2600,2800,4000,4700,5200,5300,5500,5500,5500,1259,0,2300,2567.35857045261,1149.900800024625,5513.520300009986,2457.0
1781371092,800,,Aggregated,97.700000,0.000000,2400,2600,2700,2800,3900,4600,5200,5300,5500,5500,5500,1423,0,2400,2578.159344624108,1149.900800024625,5513.520300009986,2457.0
1781371093,850,,Aggregated,113.400000,0.000000,2500,2600,2800,2900,3600,4600,5200,5300,5500,5500,5500,1584,0,2500,2603.316008964576,1149.900800024625,5513.520300009986,2457.0
1781371094,900,,Aggregated,129.100000,0.000000,2500,2700,2900,3000,3500,4500,5200,5200,5500,5500,5500,1754,0,2500,2645.259303420665,1149.900800024625,5513.520300009986,2457.0
1781371095,950,,Aggregated,140.900000,0.000000,2600,2900,3000,3100,3500,4500,5200,5200,5500,5500,5500,1937,0,2600,2696.0468911201783,1149.900800024625,5513.520300009986,2457.0
1781371096,1000,,Aggregated,145.600000,0.000000,2700,3000,3100,3200,3500,4200,5200,5200,5500,5500,5500,2113,0,2700,2750.1766548509754,1149.900800024625,5513.520300009986,2457.0
1781371097,1050,,Aggregated,150.800000,0.000000,2700,3100,3200,3300,3600,4200,5200,5200,5500,5500,5500,2276,0,2700,2809.349491212608,1149.900800024625,5513.520300009986,2457.0
1781371098,1100,,Aggregated,157.900000,0.000000,2800,3200,3400,3500,3800,4000,5200,5200,5500,5500,5500,2496,0,2800,2887.1283584934854,1149.900800024625,5513.520300009986,2457.0
1781371099,1150,,Aggregated,160.400000,0.000000,2900,3300,3600,3600,3800,4100,4900,5200,5500,5500,5500,2687,0,2900,2950.7643299589854,1149.900800024625,5513.520300009986,2457.0
1781371100,1200,,Aggregated,165.600000,0.000000,3000,3400,3600,3700,3900,4100,4800,5200,5500,5500,5500,2894,0,3000,3020.017567588038,1149.900800024625,5513.520300009986,2457.0
1781371101,1250,,Aggregated,169.900000,0.000000,3100,3600,3700,3800,4000,4200,4700,5200,5500,5500,5500,3107,0,3100,3091.157275925357,1149.900800024625,5513.520300009986,2457.0
1781371102,1300,,Aggregated,173.500000,0.000000,3200,3700,3800,3900,4100,4200,4700,5200,5500,5500,5500,3328,0,3200,3150.4904278846316,1149.900800024625,5513.520300009986,2457.0
1781371103,1350,,Aggregated,177.000000,0.000000,3300,3700,3900,4000,4100,4200,4600,5200,5500,5500,5500,3557,0,3300,3211.451791369214,1149.900800024625,5513.520300009986,2457.0
1781371104,1400,,Aggregated,183.300000,0.000000,3400,3800,4000,4000,4100,4300,4600,5200,5500,5500,5500,3786,0,3400,3265.936693264737,1149.900800024625,5513.520300009986,2457.0
1781371105,1450,,Aggregated,187.800000,0.000000,3600,3900,4000,4100,4200,4300,4600,5200,5400,5500,5500,4026,0,3600,3319.940639294578,1149.900800024625,5513.520300009986,2457.0
1781371106,1500,,Aggregated,197.100000,0.000000,3600,3900,4000,4100,4200,4300,4600,5200,5400,5500,5500,4274,0,3600,3370.570111207249,1149.900800024625,5513.520300009986,2457.0
1781371107,1550,,Aggregated,202.000000,0.000000,3700,4000,4100,4100,4300,4400,4600,5200,5400,5500,5500,4525,0,3700,3419.6373078231513,1149.900800024625,5513.520300009986,2457.0
1781371108,1600,,Aggregated,207.800000,0.000000,3700,4000,4100,4200,4300,4500,4700,5200,5400,5500,5500,4727,0,3700,3464.3754455256135,1149.900800024625,5513.520300009986,2457.0
1781371109,1650,,Aggregated,215.700000,0.000000,3800,4100,4200,4200,4400,4600,4800,5200,5400,5500,5500,4967,0,3800,3522.8841046505404,1149.900800024625,5513.520300009986,2457.0
1781371110,1700,,Aggregated,222.900000,0.000000,3900,4100,4200,4300,4600,4800,4900,5200,5400,5500,5500,5213,0,3900,3585.511797621167,1149.900800024625,5513.520300009986,2457.0
1781371111,1750,,Aggregated,221.300000,0.000000,3900,4100,4300,4400,4800,4900,5000,5200,5400,5500,5500,5483,0,3900,3651.2316553891974,1149.900800024625,5513.520300009986,2457.0
1781371112,1800,,Aggregated,225.800000,0.000000,4000,4200,4300,4600,4900,5000,5100,5200,5400,5500,5500,5743,0,4000,3711.9118329965054,1149.900800024625,5513.520300009986,2457.0
1781371114,1850,,Aggregated,231.000000,0.000000,4000,4200,4500,4700,5000,5100,5200,5300,5500,5500,5500,5988,0,4000,3771.5214147793704,1149.900800024625,5541.943499993067,2457.0
1781371115,1900,,Aggregated,241.100000,0.000000,4000,4300,4600,4800,5100,5200,5200,5300,5500,5500,5500,6295,0,4000,3838.554290420778,1149.900800024625,5541.943499993067,2457.0
1781371116,1950,,Aggregated,239.900000,0.000000,4100,4300,4800,4900,5100,5200,5300,5300,5500,5500,5500,6534,0,4100,3887.8288785581835,1149.900800024625,5541.943499993067,2457.0
1781371117,2000,,Aggregated,239.900000,0.000000,4100,4400,4800,5000,5200,5300,5400,5400,5500,5600,5600,6766,0,4100,3937.988015799495,1149.900800024625,5591.711400018539,2457.0
1781371118,2000,,Aggregated,247.300000,0.000000,4100,4600,4900,5000,5200,5400,5500,5500,5600,5700,5700,7072,0,4100,4003.1646578760115,1149.900800024625,5685.355599998729,2457.0
1781371119,2000,,Aggregated,247.700000,0.000000,4100,4700,5000,5100,5300,5500,5600,5600,5800,5900,5900,7352,0,4100,4061.2727871870097,1149.900800024625,5941.53969999752,2457.0
1781371120,2000,,Aggregated,249.700000,0.000000,4200,4800,5100,5200,5400,5600,5700,5700,5800,5900,5900,7628,0,4200,4118.244201927,1149.900800024625,5941.53969999752,2457.0
1781371121,2000,,Aggregated,262.300000,0.000000,4200,4900,5100,5200,5500,5600,5800,5800,6000,6200,6200,7873,0,4200,4169.368619979583,1149.900800024625,6165.967299981276,2457.0
1781371122,2000,,Aggregated,262.700000,0.000000,4200,4900,5200,5300,5600,5800,6000,6100,6200,6300,6300,8120,0,4200,4226.578522438327,1149.900800024625,6276.327900006436,2457.0
1781371123,2000,,Aggregated,263.400000,0.000000,4300,5000,5200,5300,5700,6000,6200,6300,6500,6600,6600,8347,0,4300,4282.878840852912,1149.900800024625,6594.674699997995,2457.0
