Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781383346,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781383347,25,,Aggregated,0.000000,0.000000,150,160,160,160,170,170,190,190,190,190,190,32,0,140,111.40454062388017,4.245000018272549,186.4218999980949,466.0
1781383348,50,,Aggregated,0.000000,0.000000,32,37,94,140,160,170,170,190,190,190,190,82,0,32,55.079929267621324,4.116399999475107,186.4218999980949,466.0
1781383349,75,,Aggregated,28.000000,0.000000,9,34,39,45,140,160,170,170,190,190,190,163,0,9,36.033219631412784,3.690600016852841,186.4218999980949,466.0
1781383350,100,,Aggregated,39.500000,0.000000,8,32,36,42,87,160,170,170,190,190,190,245,0,8,29.45258653097862,3.3509999921079725,186.4218999980949,466.0
1781383351,125,,Aggregated,48.666667,0.000000,7,25,34,36,45,110,160,170,190,190,190,362,0,7,23.787038122112115,3.2955000060610473,186.4218999980949,466.0
1781383352,175,,Aggregated,60.000000,0.000000,6,12,33,35,43,87,160,170,190,190,190,488,0,6,20.862966803864854,3.2955000060610473,186.4218999980949,466.0
1781383353,200,,Aggregated,69.800000,0.000000,6,9,31,34,40,47,160,160,190,190,190,637,0,6,18.5797861855374,3.2955000060610473,186.4218999980949,466.0
1781383354,225,,Aggregated,78.500000,0.000000,6,8,24,33,40,45,140,160,190,190,190,805,0,6,17.277773540548008,3.2955000060610473,186.4218999980949,466.0
1781383355,250,,Aggregated,88.571429,0.000000,6,8,13,30,38,44,120,160,170,190,190,1014,0,6,15.819031853803766,3.1679999956395477,186.4218999980949,466.0
1781383356,275,,Aggregated,98.375000,0.000000,6,8,13,28,37,43,94,160,170,190,190,1219,0,6,15.073134208003891,3.1679999956395477,186.4218999980949,466.0
1781383357,300,,Aggregated,108.888889,0.000000,6,8,11,24,37,45,92,150,170,190,190,1453,0,6,15.118593186306232,3.1679999956395477,186.4218999980949,466.0
1781383358,325,,Aggregated,118.100000,0.000000,6,8,10,17,37,45,89,140,170,190,190,1692,0,6,14.523049940748127,3.1679999956395477,186.4218999980949,466.0
1781383359,350,,Aggregated,137.300000,0.000000,6,8,10,15,37,45,79,120,170,190,190,1984,0,6,13.958926763984158,3.1679999956395477,186.4218999980949,466.0
1781383360,375,,Aggregated,157.600000,0.000000,6,7,10,14,37,45,75,110,170,190,190,2271,0,6,13.526697754031535,3.1679999956395477,186.4218999980949,466.0
1781383361,400,,Aggregated,178.600000,0.000000,6,8,10,13,36,44,69,97,170,190,190,2585,0,6,13.097706692200063,3.1679999956395477,186.4218999980949,466.0
