Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781377336,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781377337,50,,Aggregated,0.000000,0.000000,100,120,130,140,160,180,180,190,190,190,190,60,0,100,99.80114333350987,5.181299988180399,187.3642000136897,466.0
1781377338,150,,Aggregated,0.000000,0.000000,62,69,89,96,130,140,180,180,190,190,190,167,0,62,56.458568862014765,3.7653000035788864,187.3642000136897,466.0
1781377339,200,,Aggregated,50.000000,0.000000,10,63,68,70,98,130,160,180,190,190,190,314,0,9,41.779614968768875,3.521500009810552,187.3642000136897,466.0
1781377340,250,,Aggregated,61.000000,0.000000,7,56,66,68,82,110,140,160,190,190,190,503,0,7,34.69633896674065,3.521500009810552,187.3642000136897,466.0
1781377341,300,,Aggregated,79.666667,0.000000,7,37,62,67,83,100,130,160,190,190,190,742,0,7,31.242563747195277,3.521500009810552,187.3642000136897,466.0
1781377342,350,,Aggregated,101.250000,0.000000,7,17,59,66,78,96,120,140,180,190,190,1003,0,7,28.27953678995797,3.521500009810552,187.3642000136897,466.0
1781377343,400,,Aggregated,120.000000,0.000000,7,12,53,63,78,89,120,140,180,190,190,1297,0,7,26.38362783342388,3.4392999950796366,187.3642000136897,466.0
1781377344,450,,Aggregated,141.000000,0.000000,7,10,35,59,77,88,110,130,180,190,190,1662,0,7,24.37752178068753,3.253699978813529,187.3642000136897,466.0
1781377345,500,,Aggregated,158.000000,0.000000,7,11,24,55,76,87,100,130,180,190,190,2038,0,7,23.502720902591417,3.253699978813529,187.3642000136897,466.0
1781377346,550,,Aggregated,178.625000,0.000000,7,11,25,53,78,92,130,160,190,190,190,2518,0,7,24.801101469225546,3.253699978813529,191.31799999740906,466.0
1781377347,600,,Aggregated,197.000000,0.000000,7,11,23,48,78,94,130,160,190,190,190,2980,0,7,24.152272550237598,3.253699978813529,191.31799999740906,466.0
1781377348,650,,Aggregated,215.900000,0.000000,7,10,20,36,77,93,120,160,190,190,190,3457,0,7,22.86741559145585,3.253699978813529,191.31799999740906,466.0
1781377349,700,,Aggregated,256.800000,0.000000,7,10,20,30,76,93,120,150,180,190,190,4016,0,7,22.38159930262388,3.253699978813529,191.31799999740906,466.0
1781377350,750,,Aggregated,295.300000,0.000000,7,10,18,27,74,94,120,140,180,190,190,4625,0,7,21.708429924136883,3.253699978813529,191.31799999740906,466.0
1781377351,800,,Aggregated,335.600000,0.000000,7,10,17,25,72,93,110,130,180,190,190,5249,0,7,21.101168698602084,3.253699978813529,191.31799999740906,466.0
1781377352,850,,Aggregated,371.200000,0.000000,7,10,16,24,71,93,110,130,180,190,190,5904,0,7,20.573606876456907,3.253699978813529,191.31799999740906,466.0
1781377353,900,,Aggregated,412.200000,0.000000,7,10,15,23,69,93,110,130,180,190,190,6614,0,7,20.106896764218,3.253699978813529,191.31799999740906,466.0
1781377354,950,,Aggregated,452.000000,0.000000,7,11,17,25,67,92,120,130,180,190,190,7334,0,7,20.32519192779617,3.253699978813529,191.31799999740906,466.0
1781377355,1000,,Aggregated,491.400000,0.000000,8,12,19,26,69,96,120,160,230,230,230,8114,0,8,21.538683559060257,3.253699978813529,230.733499978669,466.0
1781377356,1000,,Aggregated,529.600000,0.000000,8,12,20,28,71,97,130,170,280,320,320,8972,0,8,22.54342907911998,3.253699978813529,321.3738000195008,466.0
