Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781383911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781383912,10,,Aggregated,0.000000,0.000000,62,63,88,88,89,90,90,90,90,90,90,12,0,61,58.77461667356935,5.753900011768565,89.56860000034794,466.0
1781383913,30,,Aggregated,0.000000,0.000000,20,25,53,61,79,89,90,90,90,90,90,34,0,19,28.832264707649728,4.721399978734553,89.56860000034794,466.0
1781383914,40,,Aggregated,10.000000,0.000000,10,21,26,26,61,79,89,90,90,90,90,62,0,8,21.249590323761016,4.262500006007031,89.56860000034794,466.0
1781383915,50,,Aggregated,12.500000,0.000000,8,18,24,25,52,63,89,90,90,90,90,95,0,8,17.685813684396347,4.146200022660196,89.56860000034794,466.0
1781383916,60,,Aggregated,17.000000,0.000000,7,13,19,22,26,56,88,89,90,90,90,142,0,7,14.763407745934748,3.206800000043586,89.56860000034794,466.0
1781383917,70,,Aggregated,20.000000,0.000000,7,9,16,19,25,30,63,88,90,90,90,201,0,7,12.821254227628968,3.206800000043586,89.56860000034794,466.0
1781383918,80,,Aggregated,23.600000,0.000000,6,8,13,17,23,26,62,88,90,90,90,266,0,6,11.549208270227432,3.2020000217016786,89.56860000034794,466.0
1781383919,90,,Aggregated,28.666667,0.000000,6,7,11,16,23,26,62,79,90,90,90,331,0,6,11.311348942157691,3.2020000217016786,89.56860000034794,466.0
1781383920,100,,Aggregated,33.000000,0.000000,6,7,10,15,23,30,62,63,90,90,90,410,0,6,10.887901462960944,3.2020000217016786,89.56860000034794,466.0
1781383921,100,,Aggregated,37.125000,0.000000,6,7,9,13,23,26,61,63,90,90,90,497,0,6,10.343447685936443,3.2020000217016786,89.56860000034794,466.0
1781383922,100,,Aggregated,41.000000,0.000000,6,7,8,10,21,26,56,62,90,90,90,578,0,6,9.732823529192908,3.2020000217016786,89.56860000034794,466.0
1781383923,100,,Aggregated,45.400000,0.000000,6,7,8,9,20,26,52,62,90,90,90,652,0,6,9.317885276061936,3.2020000217016786,89.56860000034794,466.0
1781383924,100,,Aggregated,52.300000,0.000000,6,7,8,9,18,25,34,62,90,90,90,731,0,6,8.976045690778523,3.2020000217016786,89.56860000034794,466.0
1781383925,100,,Aggregated,58.900000,0.000000,6,7,7,8,17,24,34,62,90,90,90,810,0,6,8.59324839508684,3.2020000217016786,89.56860000034794,466.0
1781383926,100,,Aggregated,63.600000,0.000000,6,7,7,8,16,23,32,62,90,90,90,890,0,6,8.334723708031468,3.2020000217016786,89.56860000034794,466.0
1781383927,100,,Aggregated,68.600000,0.000000,6,7,7,8,14,23,30,61,90,90,90,976,0,6,8.13435604519685,3.2020000217016786,89.56860000034794,466.0
1781383928,100,,Aggregated,73.600000,0.000000,6,7,7,8,12,22,29,60,89,90,90,1054,0,6,7.957163093070609,3.2020000217016786,89.56860000034794,466.0
1781383929,100,,Aggregated,75.900000,0.000000,6,7,7,8,12,21,28,56,89,90,90,1140,0,6,7.764062544013365,3.2020000217016786,89.56860000034794,466.0
1781383930,100,,Aggregated,77.700000,0.000000,6,7,7,8,11,20,26,53,89,90,90,1226,0,6,7.616975611898263,3.2020000217016786,89.56860000034794,466.0
