Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781424514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781424515,10,,Aggregated,0.000000,0.000000,720,720,750,750,770,770,770,770,770,770,770,6,0,660,673.1102499907138,503.82709997938946,766.8236999888904,3732.0
1781424516,30,,Aggregated,0.000000,0.000000,710,750,770,790,1000,1000,1000,1000,1000,1000,1000,21,0,710,728.6211714242762,316.4659999893047,1027.1415000024717,3732.0
1781424517,40,,Aggregated,0.000000,0.000000,680,730,770,790,1000,1000,1000,1000,1000,1000,1000,32,0,680,696.0640812467318,316.4659999893047,1027.1415000024717,3732.0
1781424518,50,,Aggregated,6.000000,0.000000,710,750,790,970,1000,1400,1800,1800,1800,1800,1800,39,0,710,752.0241564078531,316.4659999893047,1845.5946999893058,3732.0
1781424519,60,,Aggregated,10.666667,0.000000,800,1100,1400,1400,1800,2100,2200,2300,2300,2300,2300,60,0,790,1028.932529996867,316.4659999893047,2348.7456000002567,3732.0
1781424520,70,,Aggregated,9.750000,0.000000,1000,1300,1500,1800,2100,2200,3200,3600,3600,3600,3600,71,0,1000,1179.791821124652,316.4659999893047,3648.7179000105243,3732.0
1781424521,80,,Aggregated,9.750000,0.000000,1100,1400,1800,1800,2100,3000,3600,3600,3600,3600,3600,76,0,1000,1263.088494734946,316.4659999893047,3648.7179000105243,3732.0
1781424522,90,,Aggregated,11.333333,0.000000,1300,1800,2000,2100,3000,3600,4100,4400,4400,4400,4400,93,0,1300,1500.78311720356,316.4659999893047,4396.2917999888305,3732.0
1781424523,100,,Aggregated,11.333333,0.000000,1400,1900,2100,2300,3300,3900,4000,4100,4400,4400,4400,105,0,1400,1650.0277295220822,316.4659999893047,4396.2917999888305,3732.0
1781424524,100,,Aggregated,10.750000,0.000000,1500,2000,2200,2800,3800,4000,4100,4400,4500,4500,4500,110,0,1500,1749.868969998153,316.4659999893047,4511.726400000043,3732.0
1781424525,100,,Aggregated,10.750000,0.000000,1800,2100,2800,3300,4000,4700,5700,5800,6200,6200,6200,125,0,1800,2021.75963519793,316.4659999893047,6174.449799989816,3732.0
1781424526,100,,Aggregated,11.666667,0.000000,1800,2200,3000,3600,4400,5300,5800,5800,6200,6200,6200,130,0,1800,2108.214713844399,316.4659999893047,6174.449799989816,3732.0
1781424527,100,,Aggregated,10.700000,0.000000,1900,2600,3300,3800,4700,5700,6700,7500,7700,7700,7700,138,0,1900,2290.1082666651128,316.4659999893047,7707.303100003628,3732.0
1781424528,100,,Aggregated,11.000000,0.000000,1900,3000,3600,4000,5300,5800,7700,8700,8800,8800,8800,147,0,1900,2485.023937413396,316.4659999893047,8792.51969998586,3732.0
1781424529,100,,Aggregated,11.000000,0.000000,2000,3100,4000,4100,5700,7000,8700,8900,11000,11000,11000,155,0,2000,2722.4679832241586,316.4659999893047,10628.709499986144,3732.0
1781424530,100,,Aggregated,10.600000,0.000000,2100,3600,4400,5300,6700,7800,8900,11000,11000,11000,11000,168,0,2100,3049.0576886891395,316.4659999893047,10795.678199996473,3732.0
