Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781385163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781385164,10,,Aggregated,0.000000,0.000000,850,860,860,860,860,860,860,860,860,860,860,10,0,850.7172999961767,854.2798699985724,850.7172999961767,861.169300012989,2457.0
1781385165,20,,Aggregated,0.000000,0.000000,36,39,850,850,860,860,860,860,860,860,860,31,0,36,293.0461000003326,13.449399993987754,861.169300012989,2457.0
1781385166,30,,Aggregated,0.000000,0.000000,28,31,37,38,850,860,860,860,860,860,860,57,0,28,169.3742192950786,13.216399995144457,861.169300012989,2457.0
1781385167,40,,Aggregated,10.000000,0.000000,18,28,29,32,850,850,860,860,860,860,860,98,0,17,105.69602244756926,11.33269999991171,861.169300012989,2457.0
1781385168,50,,Aggregated,15.666667,0.000000,18,27,29,34,51,850,860,860,860,860,860,144,0,17,79.5063687498138,10.475200018845499,861.169300012989,2457.0
1781385169,60,,Aggregated,18.250000,0.000000,16,23,27,29,39,850,860,860,860,860,860,192,0,16,63.440538020737826,10.453499999130145,861.169300012989,2457.0
1781385170,70,,Aggregated,24.400000,0.000000,14,19,25,27,36,54,850,860,860,860,860,255,0,14,51.29145372512878,9.454700018977746,861.169300012989,2457.0
1781385171,90,,Aggregated,28.333333,0.000000,14,17,23,25,31,50,850,860,860,860,860,315,0,14,44.142777460168986,9.226599999237806,861.169300012989,2457.0
1781385172,100,,Aggregated,31.000000,0.000000,13,16,23,25,32,48,850,850,860,860,860,406,0,13,38.06338472894836,9.12380000227131,861.169300012989,2457.0
1781385173,100,,Aggregated,35.875000,0.000000,13,15,19,24,29,45,850,850,860,860,860,490,0,13,33.64843285704336,8.68659999105148,861.169300012989,2457.0
1781385174,100,,Aggregated,39.111111,0.000000,13,14,16,20,28,43,57,850,860,860,860,566,0,13,30.649876148226447,8.06739999097772,861.169300012989,2457.0
1781385175,100,,Aggregated,44.400000,0.000000,12,14,15,18,27,37,54,850,860,860,860,650,0,12,27.991963999856335,7.78580000041984,861.169300012989,2457.0
1781385176,100,,Aggregated,52.200000,0.000000,12,13,14,16,26,36,52,850,860,860,860,721,0,12,26.153326213366938,7.220600004075095,861.169300012989,2457.0
1781385177,100,,Aggregated,57.400000,0.000000,12,13,14,15,26,32,50,850,860,860,860,802,0,12,24.467753366615966,6.815800006734207,861.169300012989,2457.0
1781385178,100,,Aggregated,62.700000,0.000000,11,13,14,15,25,31,49,850,860,860,860,875,0,11,23.303666742718114,6.695100018987432,861.169300012989,2457.0
1781385179,100,,Aggregated,67.200000,0.000000,11,12,13,14,24,29,48,850,860,860,860,953,0,11,22.15867072408203,6.542200018884614,861.169300012989,2457.0
1781385180,100,,Aggregated,70.800000,0.000000,11,12,13,14,23,29,48,64,860,860,860,1031,0,11,21.182345586888054,6.377500016242266,861.169300012989,2457.0
