Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781373942,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781373943,50,,Aggregated,0.000000,0.000000,87,95,98,100,180,190,200,200,200,200,200,67,0,87,82.22795223839817,3.465899993898347,199.55509999999776,466.0
1781373944,100,,Aggregated,0.000000,0.000000,59,65,82,86,97,170,190,200,200,200,200,172,0,59,51.484870348229926,3.465899993898347,199.55509999999776,466.0
1781373945,200,,Aggregated,51.000000,0.000000,20,61,69,78,95,140,180,190,200,200,200,309,0,20,43.0636899661639,3.253500006394461,199.55509999999776,466.0
1781373946,250,,Aggregated,71.500000,0.000000,7,57,63,67,85,98,140,190,200,200,200,488,0,7,35.185355737771495,3.253500006394461,199.55509999999776,466.0
1781373947,300,,Aggregated,89.000000,0.000000,7,43,61,66,80,95,140,170,200,200,200,721,0,7,31.193644521751825,3.253500006394461,199.55509999999776,466.0
1781373948,350,,Aggregated,106.750000,0.000000,7,21,58,64,78,88,130,140,200,200,200,991,0,7,28.31388879963267,3.2073000038508326,199.55509999999776,466.0
1781373949,400,,Aggregated,126.600000,0.000000,7,15,53,61,77,86,120,140,200,200,200,1308,0,7,26.177945795389952,3.2073000038508326,199.55509999999776,466.0
1781373950,450,,Aggregated,147.333333,0.000000,7,10,43,59,76,85,110,140,200,200,200,1662,0,7,24.65525397143193,3.2073000038508326,199.55509999999776,466.0
1781373951,500,,Aggregated,169.571429,0.000000,7,11,27,57,77,85,99,130,200,200,200,2081,0,7,23.645585968462008,3.2073000038508326,199.55509999999776,466.0
1781373952,550,,Aggregated,188.250000,0.000000,7,12,24,53,77,86,110,140,200,200,200,2503,0,7,23.412864402902922,3.2073000038508326,199.55509999999776,466.0
1781373953,600,,Aggregated,210.000000,0.000000,8,12,22,48,77,86,110,140,200,200,200,2995,0,8,23.235887011817464,3.2073000038508326,199.55509999999776,466.0
1781373954,650,,Aggregated,227.800000,0.000000,7,11,21,32,76,86,110,130,190,200,200,3479,0,7,22.195164846283078,3.2073000038508326,199.55509999999776,466.0
1781373955,700,,Aggregated,268.500000,0.000000,8,12,20,27,75,86,110,130,190,200,200,4052,0,8,21.599993410674884,3.2073000038508326,199.55509999999776,466.0
1781373956,750,,Aggregated,307.000000,0.000000,8,11,19,26,73,86,110,120,190,200,200,4618,0,8,20.96367394981449,3.2073000038508326,199.55509999999776,466.0
1781373957,800,,Aggregated,348.800000,0.000000,8,11,18,26,74,87,110,130,190,220,220,5279,0,8,20.8816577951192,3.2073000038508326,220.36799998022616,466.0
1781373958,850,,Aggregated,389.100000,0.000000,8,11,18,25,72,87,110,130,190,220,220,5913,0,8,20.42877524101651,3.2073000038508326,220.36799998022616,466.0
1781373959,900,,Aggregated,427.300000,0.000000,8,11,18,25,69,87,110,130,180,220,220,6634,0,8,20.143607280706604,3.2073000038508326,220.36799998022616,466.0
1781373960,950,,Aggregated,464.900000,0.000000,8,11,18,25,68,87,110,130,180,220,220,7332,0,8,19.99718647023686,3.2073000038508326,220.36799998022616,466.0
1781373961,1000,,Aggregated,502.800000,0.000000,8,12,18,25,67,88,110,130,180,220,220,8124,0,8,20.34743823239696,3.2073000038508326,220.36799998022616,466.0
1781373962,1050,,Aggregated,543.000000,0.000000,8,14,24,32,73,91,120,140,210,240,240,9007,0,8,22.721619762395108,3.2073000038508326,240.1891999761574,466.0
1781373963,1100,,Aggregated,580.400000,0.000000,9,14,24,32,72,93,120,150,210,240,240,9916,0,9,22.98732591768545,3.2073000038508326,240.1891999761574,466.0
1781373964,1150,,Aggregated,618.200000,0.000000,9,15,24,32,70,92,130,150,210,230,240,10792,0,9,22.90754258710425,3.2073000038508326,240.1891999761574,466.0
1781373965,1200,,Aggregated,657.300000,0.000000,9,15,25,34,68,93,130,150,220,230,240,11722,0,9,23.55043966897378,3.2073000038508326,240.1891999761574,466.0
1781373966,1250,,Aggregated,697.600000,0.000000,9,16,27,35,67,93,130,160,220,240,250,12721,0,9,23.886019746821923,3.2073000038508326,251.63429998792708,466.0
1781373967,1300,,Aggregated,733.100000,0.000000,10,17,28,37,68,94,140,180,240,280,280,13691,0,10,24.711175692022334,3.2073000038508326,276.71549998922274,466.0
1781373968,1350,,Aggregated,773.900000,0.000000,10,18,30,40,69,94,140,180,280,310,320,14787,0,10,25.687167079208653,3.2073000038508326,316.0671000077855,466.0
1781373969,1400,,Aggregated,813.600000,0.000000,10,19,32,42,70,96,150,180,280,310,320,15789,0,10,26.463011140673284,3.2073000038508326,316.0671000077855,466.0
1781373970,1450,,Aggregated,851.100000,0.000000,11,23,37,47,74,100,160,200,290,310,320,17068,0,11,28.823715110152698,3.2073000038508326,316.0671000077855,466.0
1781373971,1500,,Aggregated,890.200000,0.000000,12,23,37,47,76,110,180,220,320,360,360,17891,0,12,29.931462092680654,3.2073000038508326,359.09699997864664,466.0
1781373973,1550,,Aggregated,958.400000,0.000000,13,27,44,56,100,310,700,790,1100,1500,1500,18795,0,13,61.65898013301912,3.2073000038508326,1516.3889999967068,466.0
1781373974,1600,,Aggregated,943.100000,0.000000,14,34,53,64,140,490,700,790,1100,1700,1700,20056,0,14,72.21984806041492,3.2073000038508326,1685.0515000114683,466.0
1781373975,1650,,Aggregated,940.000000,0.000000,16,37,56,68,160,450,690,780,1100,1700,1700,21161,0,16,73.19557892817306,3.2073000038508326,1685.0515000114683,466.0
1781373976,1700,,Aggregated,978.900000,0.000000,19,45,66,86,290,500,690,790,1200,1700,1700,22616,0,19,88.28098211439121,3.2073000038508326,1685.0515000114683,466.0
1781373977,1750,,Aggregated,993.200000,0.000000,20,47,69,89,290,480,690,780,1200,1700,1700,23521,0,20,89.07895943620446,3.2073000038508326,1685.0515000114683,466.0
