Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781382749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382750,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781382751,75,,Aggregated,0.000000,0.000000,210,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,59,0,210,569.544879660914,11.710399994626641,1164.387800003169,2457.0
1781382752,100,,Aggregated,0.000000,0.000000,52,160,190,220,1200,1200,1200,1200,1200,1200,1200,137,0,52,262.1010700733584,11.485800001537427,1164.387800003169,2457.0
1781382753,125,,Aggregated,25.000000,0.000000,26,50,58,160,1200,1200,1200,1200,1200,1200,1200,224,0,25,170.3518035718454,10.09870000416413,1164.387800003169,2457.0
1781382754,150,,Aggregated,33.000000,0.000000,22,48,52,58,190,1200,1200,1200,1200,1200,1200,333,0,22,124.00784834898803,8.987999986857176,1164.387800003169,2457.0
1781382755,175,,Aggregated,45.000000,0.000000,27,47,52,60,160,1200,1200,1200,1200,1200,1200,464,0,26,100.84495711252485,8.987999986857176,1164.387800003169,2457.0
1781382756,200,,Aggregated,56.200000,0.000000,28,46,51,58,100,210,1200,1200,1200,1200,1200,609,0,28,85.57285123172274,7.765600021230057,1164.387800003169,2457.0
1781382757,225,,Aggregated,65.666667,0.000000,21,41,49,53,96,160,1200,1200,1200,1200,1200,787,0,21,70.56592274474228,7.20949997776188,1164.387800003169,2457.0
1781382758,250,,Aggregated,75.571429,0.000000,16,32,47,50,87,150,1200,1200,1200,1200,1200,983,0,16,60.2109312310605,6.554399995366111,1164.387800003169,2457.0
