Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781372064,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781372065,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781372066,150,,Aggregated,0.000000,0.000000,590,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,101,0,590,1004.3713782166504,20.623399992473423,1546.2348999863025,2457.0
1781372067,200,,Aggregated,0.000000,0.000000,110,540,590,1400,1500,1500,1500,1500,1500,1500,1500,226,0,100,475.0902274330157,10.950900003081188,1546.2348999863025,2457.0
1781372068,250,,Aggregated,50.000000,0.000000,27,100,110,530,1400,1500,1500,1500,1500,1500,1500,431,0,27,265.955619953247,9.666300000390038,1546.2348999863025,2457.0
1781372069,300,,Aggregated,70.333333,0.000000,19,81,110,130,580,1400,1500,1500,1500,1500,1500,648,0,19,190.37884907434258,9.153499995591119,1546.2348999863025,2457.0
1781372070,350,,Aggregated,100.250000,0.000000,17,49,100,120,510,1400,1500,1500,1500,1500,1500,929,0,17,145.25998062465442,7.318499992834404,1546.2348999863025,2457.0
1781372071,400,,Aggregated,123.000000,0.000000,16,31,77,100,160,580,1500,1500,1500,1500,1500,1239,0,16,115.65303252650992,6.276699976297095,1546.2348999863025,2457.0
1781372072,450,,Aggregated,147.666667,0.000000,14,26,69,88,130,540,1400,1500,1500,1500,1500,1602,0,14,95.8913708491082,6.276699976297095,1546.2348999863025,2457.0
1781372073,500,,Aggregated,168.571429,0.000000,14,21,51,81,120,180,1400,1500,1500,1500,1500,2015,0,14,81.29414183651814,6.276699976297095,1546.2348999863025,2457.0
