Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781369683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781369684,50,,Aggregated,0.000000,0.000000,120,140,140,150,170,180,180,190,190,190,190,59,0,120,109.04478983138688,4.62699998752214,192.52559999586083,466.0
1781369685,150,,Aggregated,0.000000,0.000000,50,58,100,110,140,150,180,180,190,190,190,158,0,50,58.15495569660487,3.77660000231117,192.52559999586083,466.0
1781369686,200,,Aggregated,50.000000,0.000000,27,56,65,69,120,140,170,180,190,190,190,305,0,27,42.76490065576432,3.4333000076003373,192.52559999586083,466.0
1781369687,250,,Aggregated,60.000000,0.000000,11,50,57,62,80,130,150,180,190,190,190,479,0,11,35.60081774530259,3.4333000076003373,192.52559999586083,466.0
1781369688,300,,Aggregated,78.333333,0.000000,8,41,54,60,80,120,140,150,190,190,190,708,0,8,31.646879378618742,3.3346999844070524,192.52559999586083,466.0
1781369689,350,,Aggregated,95.750000,0.000000,8,21,51,57,78,98,140,150,190,190,190,978,0,8,28.455808793523364,3.3346999844070524,192.52559999586083,466.0
1781369690,400,,Aggregated,117.400000,0.000000,7,14,46,55,72,86,130,150,180,190,190,1281,0,7,25.644025605049777,3.20909998845309,192.52559999586083,466.0
1781369691,450,,Aggregated,137.500000,0.000000,7,12,35,52,70,84,130,140,180,190,190,1640,0,7,23.808854268370453,3.20909998845309,192.52559999586083,466.0
1781369692,500,,Aggregated,157.142857,0.000000,7,10,22,47,69,84,110,140,180,190,190,2045,0,7,22.20966929109018,3.15140001475811,192.52559999586083,466.0
1781369693,550,,Aggregated,179.375000,0.000000,7,10,19,41,68,81,99,130,180,190,190,2463,0,7,21.0352622818758,3.15140001475811,192.52559999586083,466.0
1781369694,600,,Aggregated,198.666667,0.000000,7,10,19,37,68,84,100,130,180,190,190,2946,0,7,21.004891344278533,3.15140001475811,192.52559999586083,466.0
1781369695,650,,Aggregated,217.600000,0.000000,7,10,17,27,68,81,97,130,180,190,190,3456,0,7,20.028285011676417,3.15140001475811,192.52559999586083,466.0
1781369696,700,,Aggregated,257.300000,0.000000,7,10,16,24,67,82,98,120,180,190,190,4026,0,7,19.58462200709474,3.15140001475811,192.52559999586083,466.0
1781369697,750,,Aggregated,296.700000,0.000000,7,11,16,23,66,82,98,120,180,190,190,4604,0,7,19.349465030599482,3.15140001475811,192.52559999586083,466.0
1781369698,800,,Aggregated,337.900000,0.000000,7,11,16,24,66,84,110,130,170,190,190,5253,0,7,19.68570279854857,3.15140001475811,192.52559999586083,466.0
1781369699,850,,Aggregated,378.500000,0.000000,7,11,16,24,66,85,110,130,170,190,190,5917,0,7,19.610004478728943,3.15140001475811,192.52559999586083,466.0
1781369700,900,,Aggregated,419.200000,0.000000,7,11,16,23,64,84,110,130,170,190,190,6647,0,7,19.249435098631547,3.15140001475811,192.52559999586083,466.0
1781369701,950,,Aggregated,457.200000,0.000000,7,11,16,22,61,84,110,130,170,190,190,7356,0,7,18.972648599866766,3.15140001475811,192.52559999586083,466.0
1781369702,1000,,Aggregated,494.500000,0.000000,7,10,15,22,59,84,120,130,160,190,190,8154,0,7,18.715657051810716,3.15140001475811,192.52559999586083,466.0
1781369703,1000,,Aggregated,533.700000,0.000000,7,10,14,20,54,81,110,130,160,190,190,8942,0,7,17.859547774697894,3.15140001475811,192.52559999586083,466.0
1781369704,1000,,Aggregated,572.200000,0.000000,7,10,13,18,47,79,110,130,160,190,190,9740,0,7,17.119478152124678,3.15140001475811,192.52559999586083,466.0
1781369705,1000,,Aggregated,614.300000,0.000000,7,10,13,16,41,77,110,120,150,180,190,10502,0,7,16.428522919621813,3.15140001475811,192.52559999586083,466.0
1781369706,1000,,Aggregated,643.800000,0.000000,7,10,12,15,36,74,100,120,150,180,190,11318,0,7,15.848410452577523,3.15140001475811,192.52559999586083,466.0
1781369707,1000,,Aggregated,677.100000,0.000000,8,10,14,17,37,72,100,120,150,180,190,12126,0,8,16.177030488418662,3.15140001475811,192.52559999586083,466.0
1781369708,1000,,Aggregated,702.300000,0.000000,8,10,13,17,34,70,98,120,150,180,190,12921,0,8,15.789875242044713,3.15140001475811,192.52559999586083,466.0
1781369709,1000,,Aggregated,726.000000,0.000000,8,10,13,16,32,69,95,120,150,180,190,13700,0,8,15.322289416238489,3.15140001475811,192.52559999586083,466.0
1781369710,1000,,Aggregated,747.100000,0.000000,7,10,12,15,30,67,93,120,150,180,190,14515,0,7,14.88130358958293,3.15140001475811,192.52559999586083,466.0
1781369711,1000,,Aggregated,765.100000,0.000000,7,10,12,14,29,65,92,120,150,180,190,15310,0,7,14.505572945942477,3.15140001475811,192.52559999586083,466.0
1781369712,1000,,Aggregated,778.000000,0.000000,7,9,12,14,28,62,91,120,150,180,190,16091,0,7,14.205050742811233,3.15140001475811,192.52559999586083,466.0
1781369713,1000,,Aggregated,784.600000,0.000000,7,9,12,14,26,59,89,110,150,180,190,16872,0,7,13.900616672730084,3.15140001475811,192.52559999586083,466.0
1781369714,1000,,Aggregated,789.800000,0.000000,7,9,11,13,25,57,88,110,150,180,190,17679,0,7,13.623735782662768,3.15140001475811,192.52559999586083,466.0
1781369715,1000,,Aggregated,788.500000,0.000000,7,9,11,13,24,55,86,110,150,180,190,18460,0,7,13.431507004427138,3.15140001475811,192.52559999586083,466.0
1781369716,1000,,Aggregated,791.900000,0.000000,7,9,11,13,24,55,85,110,150,180,190,19239,0,7,13.319511580739276,3.15140001475811,192.52559999586083,466.0
1781369717,1000,,Aggregated,792.400000,0.000000,7,9,12,14,24,53,84,110,150,180,190,20048,0,7,13.36705658931077,3.15140001475811,192.52559999586083,466.0
1781369718,1000,,Aggregated,792.200000,0.000000,7,9,11,13,24,51,84,110,150,180,190,20812,0,7,13.148097650546031,3.15140001475811,192.52559999586083,466.0
1781369719,1000,,Aggregated,789.600000,0.000000,7,9,11,13,23,48,83,100,150,180,190,21605,0,7,13.026172751806785,3.15140001475811,192.52559999586083,466.0
1781369720,1000,,Aggregated,789.200000,0.000000,7,9,11,13,23,46,81,100,150,180,190,22429,0,7,12.86647461778689,3.15140001475811,192.52559999586083,466.0
1781369721,1000,,Aggregated,786.800000,0.000000,7,9,11,13,22,46,83,110,190,270,280,23207,0,7,13.045165713021854,3.15140001475811,279.0409000008367,466.0
1781369722,1000,,Aggregated,787.700000,0.000000,7,9,11,13,22,45,82,110,180,270,280,24020,0,7,12.959642035909763,3.15140001475811,279.0409000008367,466.0
1781369723,1000,,Aggregated,789.100000,0.000000,7,9,11,13,22,43,81,110,180,270,280,24800,0,7,12.792953270280474,3.15140001475811,279.0409000008367,466.0
1781369724,1000,,Aggregated,788.900000,0.000000,7,9,11,13,21,41,80,100,180,270,280,25589,0,7,12.637035484110347,3.15140001475811,279.0409000008367,466.0
1781369725,1000,,Aggregated,788.000000,0.000000,7,9,11,13,21,40,80,100,180,270,280,26391,0,7,12.487913440298186,3.15140001475811,279.0409000008367,466.0
1781369726,1000,,Aggregated,791.200000,0.000000,7,9,11,12,20,38,79,100,180,270,280,27193,0,7,12.388713378556396,3.15140001475811,279.0409000008367,466.0
1781369727,1000,,Aggregated,790.800000,0.000000,7,9,11,13,21,39,78,100,180,270,280,27997,0,7,12.506257209821943,3.15140001475811,279.0409000008367,466.0
1781369728,1000,,Aggregated,792.400000,0.000000,7,9,11,13,21,38,77,99,180,270,280,28769,0,7,12.39313962957986,3.15140001475811,279.0409000008367,466.0
1781369729,1000,,Aggregated,795.200000,0.000000,7,9,11,13,20,36,76,98,170,270,280,29601,0,7,12.27529015924069,3.15140001475811,279.0409000008367,466.0
1781369730,1000,,Aggregated,794.200000,0.000000,7,9,11,13,20,36,75,97,170,250,280,30388,0,7,12.193314910616074,3.15140001475811,279.0409000008367,466.0
1781369731,1000,,Aggregated,794.400000,0.000000,7,9,11,12,20,35,74,95,170,250,280,31192,0,7,12.091715558600425,3.15140001475811,279.0409000008367,466.0
1781369732,1000,,Aggregated,798.000000,0.000000,7,9,11,12,20,34,73,94,170,250,280,31964,0,7,11.96744407784731,3.15140001475811,279.0409000008367,466.0
1781369733,1000,,Aggregated,795.300000,0.000000,7,9,11,12,19,33,72,93,170,250,280,32753,0,7,11.865532897861641,3.15140001475811,279.0409000008367,466.0
1781369734,1000,,Aggregated,796.600000,0.000000,7,9,11,12,19,33,71,92,160,250,280,33523,0,7,11.793822793427774,3.15140001475811,279.0409000008367,466.0
1781369735,1000,,Aggregated,794.600000,0.000000,7,9,11,12,19,33,71,92,160,250,280,34324,0,7,11.71720681750157,3.15140001475811,279.0409000008367,466.0
1781369736,1000,,Aggregated,790.000000,0.000000,7,9,11,12,19,32,70,91,150,250,280,35097,0,7,11.629589460736755,3.15140001475811,279.0409000008367,466.0
1781369737,1000,,Aggregated,789.400000,0.000000,7,9,11,12,19,33,70,91,150,250,280,35892,0,7,11.809929510842714,3.15140001475811,279.0409000008367,466.0
1781369738,1000,,Aggregated,792.200000,0.000000,7,9,11,12,19,32,70,91,150,250,280,36677,0,7,11.725099691989804,3.15140001475811,279.0409000008367,466.0
1781369739,1000,,Aggregated,788.800000,0.000000,7,9,11,12,19,32,69,90,150,250,280,37467,0,7,11.646598841724606,3.15140001475811,279.0409000008367,466.0
1781369740,1000,,Aggregated,786.400000,0.000000,7,9,11,12,19,32,69,91,170,250,280,38275,0,7,11.660025810651302,3.15140001475811,279.0409000008367,466.0
1781369741,1000,,Aggregated,787.500000,0.000000,7,9,11,12,19,31,69,91,170,250,280,39072,0,7,11.601838534055746,3.15140001475811,279.0409000008367,466.0
1781369742,1000,,Aggregated,785.400000,0.000000,7,9,11,12,18,31,68,90,170,250,280,39891,0,7,11.527385244863975,3.15140001475811,279.0409000008367,466.0
1781369743,1000,,Aggregated,788.100000,0.000000,7,9,11,12,18,30,68,89,170,240,280,40652,0,7,11.473724318659087,3.15140001475811,279.0409000008367,466.0
1781369744,1000,,Aggregated,786.600000,0.000000,7,9,11,12,18,30,67,88,170,240,280,41430,0,7,11.398247593575377,3.15140001475811,279.0409000008367,466.0
1781369745,1000,,Aggregated,790.100000,0.000000,7,9,11,12,18,30,67,88,170,240,280,42212,0,7,11.352282050180534,3.15140001475811,279.0409000008367,466.0
1781369746,1000,,Aggregated,793.200000,0.000000,7,9,11,12,18,29,66,87,170,240,280,43001,0,7,11.288250454695218,3.15140001475811,279.0409000008367,466.0
1781369747,1000,,Aggregated,790.700000,0.000000,7,9,11,12,18,30,66,86,170,240,280,43790,0,7,11.348769917858599,3.15140001475811,279.0409000008367,466.0
1781369748,1000,,Aggregated,787.300000,0.000000,7,9,11,12,18,29,65,86,170,240,280,44601,0,7,11.288878594715976,3.111899975920096,279.0409000008367,466.0
1781369749,1000,,Aggregated,789.700000,0.000000,7,9,11,12,18,29,64,86,160,240,280,45372,0,7,11.265742420504484,3.111899975920096,279.0409000008367,466.0
1781369750,1000,,Aggregated,789.300000,0.000000,7,9,11,12,18,29,63,85,160,240,280,46159,0,7,11.21952801627806,3.111899975920096,279.0409000008367,466.0
1781369751,1000,,Aggregated,791.400000,0.000000,7,9,11,12,18,28,62,85,160,240,280,46964,0,7,11.187783734421004,3.111899975920096,279.0409000008367,466.0
1781369752,1000,,Aggregated,787.000000,0.000000,7,9,11,12,18,28,62,84,160,240,280,47730,0,7,11.154434357917665,3.111899975920096,279.0409000008367,466.0
1781369753,1000,,Aggregated,786.600000,0.000000,7,9,11,12,18,28,61,84,160,240,280,48531,0,7,11.09652328002532,3.111899975920096,279.0409000008367,466.0
1781369754,1000,,Aggregated,788.300000,0.000000,7,9,11,12,17,28,60,84,150,240,280,49331,0,7,11.044208684249101,3.111899975920096,279.0409000008367,466.0
1781369755,1000,,Aggregated,784.800000,0.000000,7,9,11,12,17,27,59,83,150,230,280,50105,0,7,10.992967041267123,3.111899975920096,279.0409000008367,466.0
1781369756,1000,,Aggregated,784.200000,0.000000,7,9,11,12,17,27,58,83,150,230,280,50891,0,7,10.98108023820868,3.111899975920096,279.0409000008367,466.0
1781369757,1000,,Aggregated,788.100000,0.000000,7,9,11,12,18,28,58,82,150,230,280,51712,0,7,11.066827430820782,3.111899975920096,279.0409000008367,466.0
1781369758,1000,,Aggregated,787.300000,0.000000,7,9,11,12,18,28,58,81,150,230,280,52505,0,7,11.025213297831346,3.111899975920096,279.0409000008367,466.0
1781369759,1000,,Aggregated,786.600000,0.000000,7,9,11,12,18,27,57,81,150,230,280,53305,0,7,10.987438868818334,3.111899975920096,279.0409000008367,466.0
1781369760,1000,,Aggregated,790.000000,0.000000,7,9,11,12,18,29,58,80,150,230,280,54088,0,7,11.119815696693015,3.111899975920096,279.0409000008367,466.0
1781369761,1000,,Aggregated,788.700000,0.000000,7,9,11,12,18,28,57,80,150,230,280,54888,0,7,11.081496607694065,3.111899975920096,279.0409000008367,466.0
1781369762,1000,,Aggregated,791.700000,0.000000,7,9,11,12,18,28,57,80,150,230,280,55666,0,7,11.034181187852553,3.111899975920096,279.0409000008367,466.0
1781369763,1000,,Aggregated,790.400000,0.000000,7,9,11,12,18,28,56,80,150,230,280,56498,0,7,10.991918931701443,3.111899975920096,279.0409000008367,466.0
1781369764,1000,,Aggregated,789.200000,0.000000,7,9,11,12,18,28,56,79,150,230,280,57288,0,7,10.965376317963226,3.111899975920096,279.0409000008367,466.0
1781369765,1000,,Aggregated,789.900000,0.000000,7,9,11,12,18,27,56,79,150,230,280,58090,0,7,10.931527126931746,3.111899975920096,279.0409000008367,466.0
1781369766,1000,,Aggregated,795.000000,0.000000,7,9,11,12,17,27,55,78,150,230,280,58892,0,7,10.899164119124578,3.111899975920096,279.0409000008367,466.0
1781369767,1000,,Aggregated,793.000000,0.000000,7,9,11,12,18,28,55,78,150,230,280,59673,0,7,10.981072957674515,3.111899975920096,279.0409000008367,466.0
1781369768,1000,,Aggregated,795.200000,0.000000,7,9,11,12,18,28,55,78,150,230,280,60439,0,7,10.935094128021943,3.111899975920096,279.0409000008367,466.0
1781369769,1000,,Aggregated,797.700000,0.000000,7,9,11,12,18,28,55,79,150,230,280,61238,0,7,10.966037545375942,3.111899975920096,279.0409000008367,466.0
1781369770,1000,,Aggregated,794.000000,0.000000,7,9,11,12,18,27,55,78,150,230,280,62049,0,7,10.938178539592839,3.111899975920096,279.0409000008367,466.0
1781369771,1000,,Aggregated,791.300000,0.000000,7,9,11,12,18,27,54,78,150,230,280,62852,0,7,10.911113457060775,3.111899975920096,279.0409000008367,466.0
1781369772,1000,,Aggregated,792.600000,0.000000,7,9,11,12,17,27,54,77,150,230,280,63639,0,7,10.88875891990213,3.111899975920096,279.0409000008367,466.0
1781369773,1000,,Aggregated,793.900000,0.000000,7,9,11,12,17,27,54,77,150,230,280,64441,0,7,10.850007974791739,3.111899975920096,279.0409000008367,466.0
1781369774,1000,,Aggregated,795.300000,0.000000,7,9,11,12,17,27,53,76,150,230,280,65240,0,7,10.809161732116436,3.111899975920096,279.0409000008367,466.0
1781369776,1000,,Aggregated,796.600000,0.000000,7,9,11,12,17,27,53,76,150,230,280,65992,0,7,10.803026113827077,3.111899975920096,279.0409000008367,466.0
1781369777,1000,,Aggregated,793.900000,0.000000,7,9,11,12,17,26,52,75,150,230,280,66807,0,7,10.777434153663917,3.111899975920096,279.0409000008367,466.0
1781369778,1000,,Aggregated,788.900000,0.000000,7,9,11,12,18,27,53,77,170,330,370,67577,0,7,10.950332215155179,3.111899975920096,370.6180999870412,466.0
1781369779,1000,,Aggregated,790.000000,0.000000,7,9,11,12,17,27,53,77,170,330,370,68361,0,7,10.930669724017022,3.0610999965574592,370.6180999870412,466.0
1781369780,1000,,Aggregated,789.200000,0.000000,7,9,11,12,17,27,52,76,170,330,370,69173,0,7,10.906676600748519,3.0610999965574592,370.6180999870412,466.0
1781369781,1000,,Aggregated,790.900000,0.000000,7,9,11,12,17,26,52,76,170,330,370,69973,0,7,10.88495374506762,3.0610999965574592,370.6180999870412,466.0
1781369782,1000,,Aggregated,791.500000,0.000000,7,9,11,12,17,26,51,75,170,320,370,70764,0,7,10.868280187721162,3.0610999965574592,370.6180999870412,466.0
1781369783,1000,,Aggregated,790.900000,0.000000,7,9,11,12,17,26,51,75,170,320,370,71564,0,7,10.853162212906483,3.0610999965574592,370.6180999870412,466.0
