Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781370271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370272,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781370273,75,,Aggregated,0.000000,0.000000,320,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,55,0,320,694.1080181811809,15.883799991570413,1262.69069997943,2457.0
1781370274,100,,Aggregated,0.000000,0.000000,57,260,300,1200,1200,1300,1300,1300,1300,1300,1300,123,0,57,327.0149300818055,10.815999994520098,1262.69069997943,2457.0
1781370275,125,,Aggregated,25.000000,0.000000,26,56,64,250,1200,1200,1300,1300,1300,1300,1300,222,0,25,193.04892972968037,9.935899986885488,1262.69069997943,2457.0
1781370276,150,,Aggregated,36.000000,0.000000,20,46,53,60,280,1200,1300,1300,1300,1300,1300,336,0,19,135.28122232154212,9.100900002522394,1262.69069997943,2457.0
1781370277,175,,Aggregated,48.500000,0.000000,16,28,48,52,250,1200,1200,1300,1300,1300,1300,471,0,16,101.86140997915662,8.337000006577,1262.69069997943,2457.0
1781370278,200,,Aggregated,61.000000,0.000000,14,22,44,49,62,300,1200,1300,1300,1300,1300,613,0,14,82.20943001686325,7.274500007042661,1262.69069997943,2457.0
1781370279,225,,Aggregated,72.500000,0.000000,13,18,37,44,58,260,1200,1300,1300,1300,1300,788,0,13,67.59562411224842,6.99170000734739,1262.69069997943,2457.0
1781370280,250,,Aggregated,82.714286,0.000000,12,16,25,41,53,250,1200,1200,1300,1300,1300,976,0,12,57.35238668081574,6.48499999078922,1262.69069997943,2457.0
1781370281,275,,Aggregated,93.000000,0.000000,11,14,21,38,51,68,1200,1200,1300,1300,1300,1199,0,11,49.34150241913947,6.48499999078922,1262.69069997943,2457.0
1781370282,300,,Aggregated,102.666667,0.000000,11,14,19,33,50,61,320,1200,1300,1300,1300,1434,0,11,43.811182148202235,6.373999989591539,1262.69069997943,2457.0
1781370283,325,,Aggregated,113.700000,0.000000,11,13,17,25,48,58,280,1200,1300,1300,1300,1680,0,11,39.246992381300686,5.6684000010136515,1262.69069997943,2457.0
1781370284,350,,Aggregated,135.500000,0.000000,11,13,16,24,47,54,260,1200,1300,1300,1300,1969,0,11,35.75964494704242,5.6684000010136515,1262.69069997943,2457.0
1781370285,375,,Aggregated,153.800000,0.000000,10,12,15,20,46,53,250,1200,1300,1300,1300,2250,0,10,32.82444342254247,5.4228000226430595,1262.69069997943,2457.0
1781370286,400,,Aggregated,175.400000,0.000000,11,13,17,21,46,54,100,330,1300,1300,1300,2582,0,11,31.190163826802657,5.4228000226430595,1262.69069997943,2457.0
1781370287,425,,Aggregated,196.100000,0.000000,11,13,15,20,45,53,96,310,1300,1300,1300,2903,0,11,29.27271202232477,5.4228000226430595,1262.69069997943,2457.0
1781370288,450,,Aggregated,214.000000,0.000000,11,13,15,20,45,55,95,290,1300,1300,1300,3295,0,11,27.900900303681873,5.4228000226430595,1262.69069997943,2457.0
1781370289,475,,Aggregated,233.700000,0.000000,11,13,15,18,44,55,87,270,1300,1300,1300,3669,0,11,26.461704878946442,5.4228000226430595,1262.69069997943,2457.0
1781370290,500,,Aggregated,253.500000,0.000000,10,12,14,18,43,55,81,260,1300,1300,1300,4075,0,10,25.08762370570037,5.150700017111376,1262.69069997943,2457.0
1781370291,500,,Aggregated,275.000000,0.000000,10,12,14,16,41,53,74,250,1300,1300,1300,4448,0,10,23.66517873216914,5.150700017111376,1262.69069997943,2457.0
1781370292,500,,Aggregated,296.000000,0.000000,10,12,13,15,38,52,70,250,1300,1300,1300,4861,0,10,22.41090057610227,5.150700017111376,1262.69069997943,2457.0
1781370293,500,,Aggregated,315.100000,0.000000,10,11,13,14,32,51,68,100,1300,1300,1300,5238,0,10,21.46397304317168,5.150700017111376,1262.69069997943,2457.0
1781370294,500,,Aggregated,333.500000,0.000000,10,11,12,14,28,50,67,100,1300,1300,1300,5641,0,10,20.538511806446017,5.150700017111376,1262.69069997943,2457.0
1781370295,500,,Aggregated,349.400000,0.000000,10,11,12,13,25,49,64,97,1300,1300,1300,6033,0,10,19.77247664515891,5.150700017111376,1262.69069997943,2457.0
1781370296,500,,Aggregated,360.900000,0.000000,10,11,12,13,24,48,63,96,1300,1300,1300,6429,0,10,19.317728278149215,5.150700017111376,1262.69069997943,2457.0
1781370297,500,,Aggregated,371.200000,0.000000,10,11,12,13,22,47,61,90,1300,1300,1300,6818,0,10,18.77308731300829,5.150700017111376,1262.69069997943,2457.0
