Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781383470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781383471,25,,Aggregated,0.000000,0.000000,56,60,61,62,65,70,70,70,70,70,70,33,0,56,46.23249090703515,4.905399982817471,69.75850000162609,466.0
1781383472,50,,Aggregated,0.000000,0.000000,32,41,53,56,61,65,70,70,70,70,70,87,0,32,29.602126435820956,4.700999998021871,69.75850000162609,466.0
1781383473,75,,Aggregated,31.000000,0.000000,10,37,41,43,58,61,65,70,70,70,70,158,0,10,24.66221265914803,4.32040001032874,69.75850000162609,466.0
1781383474,125,,Aggregated,43.500000,0.000000,7,33,38,39,50,59,64,69,70,70,70,256,0,7,20.509230079028384,3.6686999956145883,69.75850000162609,466.0
1781383475,150,,Aggregated,51.000000,0.000000,6,29,37,39,44,56,61,65,70,70,70,357,0,6,18.908620447997155,3.6266999959480017,69.75850000162609,466.0
1781383476,175,,Aggregated,62.000000,0.000000,6,9,34,37,42,51,61,65,70,70,70,500,0,6,16.6022901997203,3.352300002006814,69.75850000162609,466.0
1781383477,200,,Aggregated,70.000000,0.000000,6,8,30,36,41,47,58,62,70,70,70,655,0,6,15.246201679110527,3.2774999854154885,69.75850000162609,466.0
1781383478,225,,Aggregated,81.333333,0.000000,6,7,20,32,40,45,59,65,81,81,81,817,0,6,14.367747123587154,3.2774999854154885,80.57429999462329,466.0
1781383479,250,,Aggregated,91.857143,0.000000,6,8,14,31,40,48,62,77,100,110,110,1017,0,6,14.432174237846784,3.2774999854154885,105.70789998746477,466.0
1781383480,275,,Aggregated,100.500000,0.000000,6,8,13,29,41,52,69,78,100,110,110,1223,0,6,14.616582011554591,3.2774999854154885,105.70789998746477,466.0
1781383481,300,,Aggregated,110.333333,0.000000,6,8,12,27,41,57,72,79,100,110,110,1462,0,6,14.778171956387702,3.2774999854154885,105.70789998746477,466.0
1781383482,325,,Aggregated,120.000000,0.000000,7,9,13,24,41,56,72,78,100,110,110,1706,0,7,14.913678781028016,3.2774999854154885,105.70789998746477,466.0
1781383483,350,,Aggregated,140.300000,0.000000,7,9,12,19,41,54,70,77,100,110,110,2005,0,7,14.363799302010191,3.2774999854154885,105.70789998746477,466.0
1781383484,375,,Aggregated,158.600000,0.000000,7,8,11,16,41,53,69,76,100,110,110,2289,0,7,13.834735517835695,3.2774999854154885,105.70789998746477,466.0
1781383485,400,,Aggregated,179.900000,0.000000,7,8,10,15,40,50,67,76,100,110,110,2596,0,7,13.327632935127374,3.2774999854154885,105.70789998746477,466.0
1781383486,425,,Aggregated,199.100000,0.000000,6,8,10,13,39,49,65,72,100,110,110,2925,0,6,12.924736000022365,3.2774999854154885,105.70789998746477,466.0
1781383487,450,,Aggregated,218.700000,0.000000,6,8,10,13,38,48,62,72,100,110,110,3291,0,6,12.520778486776114,3.1879000016488135,105.70789998746477,466.0
1781383488,475,,Aggregated,236.900000,0.000000,6,8,9,12,38,47,62,72,100,110,110,3671,0,6,12.328120838967818,3.1879000016488135,105.70789998746477,466.0
1781383489,500,,Aggregated,258.300000,0.000000,6,8,10,12,37,48,62,74,110,130,130,4059,0,6,12.247018773043559,3.1879000016488135,130.2418000122998,466.0
1781383490,500,,Aggregated,279.500000,0.000000,6,8,10,12,36,47,65,76,110,130,130,4492,0,6,12.143892876234549,3.1879000016488135,130.2418000122998,466.0
1781383491,500,,Aggregated,301.200000,0.000000,6,8,9,11,32,46,61,74,110,130,130,4903,0,6,11.695263185795971,3.1879000016488135,130.2418000122998,466.0
1781383492,500,,Aggregated,322.900000,0.000000,6,8,9,11,29,44,60,73,100,130,130,5288,0,6,11.35678120271513,3.1879000016488135,130.2418000122998,466.0
1781383493,500,,Aggregated,338.500000,0.000000,6,8,9,11,25,43,59,72,100,130,130,5688,0,6,11.036457173022312,3.1879000016488135,130.2418000122998,466.0
1781383494,500,,Aggregated,353.600000,0.000000,6,8,9,10,22,42,58,72,100,130,130,6079,0,6,10.737909541074405,3.1879000016488135,130.2418000122998,466.0
1781383495,500,,Aggregated,366.600000,0.000000,6,8,9,10,19,41,57,71,100,130,130,6467,0,6,10.489033121953787,3.1879000016488135,130.2418000122998,466.0
1781383496,500,,Aggregated,377.400000,0.000000,6,8,9,10,17,40,55,70,100,130,130,6869,0,6,10.275207104354825,3.1879000016488135,130.2418000122998,466.0
1781383497,500,,Aggregated,384.600000,0.000000,6,8,9,10,17,40,54,69,100,130,130,7289,0,6,10.114763671324997,3.1879000016488135,130.2418000122998,466.0
1781383498,500,,Aggregated,393.400000,0.000000,6,8,9,10,16,39,53,68,100,130,130,7674,0,6,9.919839053980333,3.1879000016488135,130.2418000122998,466.0
1781383499,500,,Aggregated,397.200000,0.000000,6,8,9,10,15,38,52,67,98,130,130,8085,0,6,9.79900030921681,3.1879000016488135,130.2418000122998,466.0
1781383500,500,,Aggregated,399.200000,0.000000,6,8,9,10,15,37,51,66,98,130,130,8502,0,6,9.710750917411854,3.1879000016488135,130.2418000122998,466.0
1781383501,500,,Aggregated,400.200000,0.000000,6,8,9,10,15,36,51,65,98,130,130,8863,0,6,9.633206182953387,3.1879000016488135,130.2418000122998,466.0
1781383502,500,,Aggregated,397.700000,0.000000,6,8,9,10,14,35,50,64,96,130,130,9258,0,6,9.505419961093343,3.1879000016488135,130.2418000122998,466.0
1781383503,500,,Aggregated,396.700000,0.000000,6,8,9,10,14,34,49,62,96,130,130,9662,0,6,9.403156975773255,3.1879000016488135,130.2418000122998,466.0
