Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781369853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781369854,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781369855,150,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,100,0,680,1141.5931019984419,618.0769999918994,1678.030699986266,2457.0
1781369856,200,,Aggregated,0.000000,0.000000,110,650,670,1600,1600,1600,1700,1700,1700,1700,1700,226,0,110,531.7531522112049,11.696000001393259,1678.030699986266,2457.0
1781369857,250,,Aggregated,50.000000,0.000000,36,110,200,640,1600,1600,1700,1700,1700,1700,1700,414,0,36,312.256015216592,9.335699985967949,1678.030699986266,2457.0
1781369858,300,,Aggregated,65.333333,0.000000,20,77,100,110,660,1600,1600,1700,1700,1700,1700,642,0,20,212.48573084066098,7.793700002366677,1678.030699986266,2457.0
1781369859,350,,Aggregated,94.750000,0.000000,17,57,98,110,640,1600,1600,1700,1700,1700,1700,893,0,17,163.70075431116962,6.713199982186779,1678.030699986266,2457.0
1781369860,400,,Aggregated,120.600000,0.000000,15,28,75,98,190,660,1600,1600,1700,1700,1700,1211,0,15,127.46611205586228,6.656000012299046,1678.030699986266,2457.0
1781369861,450,,Aggregated,142.500000,0.000000,14,23,62,86,130,650,1600,1600,1700,1700,1700,1558,0,14,104.77514730417693,6.339500017929822,1678.030699986266,2457.0
1781369862,500,,Aggregated,162.571429,0.000000,13,22,43,75,120,620,1600,1600,1700,1700,1700,1954,0,13,88.71946146357755,6.339500017929822,1678.030699986266,2457.0
1781369863,550,,Aggregated,184.625000,0.000000,13,20,33,63,110,190,1600,1600,1700,1700,1700,2397,0,13,76.66821393388977,6.210500025190413,1678.030699986266,2457.0
1781369864,600,,Aggregated,205.111111,0.000000,12,19,31,61,110,160,660,1600,1700,1700,1700,2900,0,12,68.9064764136304,6.100099999457598,1678.030699986266,2457.0
1781369865,650,,Aggregated,225.900000,0.000000,12,17,29,41,110,140,660,1600,1700,1700,1700,3415,0,12,61.872364919300985,5.684500007191673,1678.030699986266,2457.0
1781369866,700,,Aggregated,272.000000,0.000000,12,17,29,39,110,140,650,1600,1700,1700,1700,3953,0,12,56.91059537042648,5.62420001369901,1678.030699986266,2457.0
1781369867,750,,Aggregated,312.600000,0.000000,12,18,29,38,100,140,630,1600,1700,1700,1700,4559,0,12,53.188083614653486,5.62420001369901,1678.030699986266,2457.0
1781369868,800,,Aggregated,353.700000,0.000000,13,18,28,35,100,140,220,670,1700,1700,1700,5199,0,13,49.51617522584803,5.62420001369901,1678.030699986266,2457.0
1781369869,850,,Aggregated,392.000000,0.000000,12,17,27,35,96,130,200,660,1700,1700,1700,5833,0,12,46.97808189590491,5.62420001369901,1678.030699986266,2457.0
