Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781425212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781425213,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781425214,30,,Aggregated,0.000000,0.000000,1500,1500,1600,1700,1700,1700,1700,1700,1700,1700,1700,9,0,1500,1467.3307666671462,960.4060999990907,1661.8344000016805,3732.0
1781425215,40,,Aggregated,0.000000,0.000000,1500,1500,1700,1700,1700,2100,2100,2100,2100,2100,2100,24,0,1500,1379.7180375004245,807.248700002674,2059.3843999959063,3732.0
1781425216,50,,Aggregated,0.000000,0.000000,1200,1300,1500,1500,1700,2100,2100,2100,2100,2100,2100,40,0,1200,1210.598167500575,577.7375999896321,2059.3843999959063,3732.0
1781425217,60,,Aggregated,3.000000,0.000000,1100,1300,1500,1500,1700,1800,2100,2100,2100,2100,2100,55,0,1100,1187.2769072731237,577.7375999896321,2059.3843999959063,3732.0
1781425218,70,,Aggregated,6.000000,0.000000,1200,1500,1700,1700,2100,2600,2600,2800,2800,2800,2800,74,0,1200,1336.473590539803,577.7375999896321,2824.784099997487,3732.0
1781425219,80,,Aggregated,8.000000,0.000000,1200,1500,1700,1800,2300,2600,2600,2800,2800,2800,2800,83,0,1200,1402.4712518064434,577.7375999896321,2824.784099997487,3732.0
1781425220,90,,Aggregated,9.166667,0.000000,1500,1800,2200,2300,2600,2800,3700,3700,3700,3700,3700,100,0,1500,1606.67237299931,577.7375999896321,3660.369300021557,3732.0
1781425221,100,,Aggregated,10.714286,0.000000,1500,2100,2300,2500,2800,3300,3700,3700,4300,4300,4300,117,0,1500,1746.8602341877368,577.7375999896321,4349.480900011258,3732.0
1781425222,100,,Aggregated,10.375000,0.000000,1700,2100,2300,2600,2800,3300,3700,3800,4300,4300,4300,120,0,1600,1772.4114983328036,577.7375999896321,4349.480900011258,3732.0
1781425224,100,,Aggregated,11.111111,0.000000,1700,2200,2500,2600,3200,3800,4500,4700,5300,5300,5300,129,0,1700,1903.1178232552231,577.7375999896321,5287.51409999677,3732.0
1781425225,100,,Aggregated,11.700000,0.000000,1700,2300,2600,2700,3300,4200,4700,4900,5300,5300,5300,134,0,1700,1972.329296268316,577.7375999896321,5287.51409999677,3732.0
1781425226,100,,Aggregated,12.000000,0.000000,1800,2300,2600,2700,3700,4700,5000,5300,6600,6600,6600,138,0,1800,2058.332399274914,577.7375999896321,6569.832099979976,3732.0
1781425227,100,,Aggregated,12.900000,0.000000,2000,2500,2800,3200,4300,5000,6400,7300,7300,7300,7300,151,0,2000,2282.9408675491186,577.7375999896321,7308.864399994491,3732.0
1781425228,100,,Aggregated,12.500000,0.000000,2100,2600,3100,3700,4900,5500,6600,7300,7500,7500,7500,158,0,2100,2430.8319158223603,577.7375999896321,7495.945100003155,3732.0
1781425229,100,,Aggregated,11.100000,0.000000,2200,2800,3800,4400,6100,7100,8300,8700,9300,9300,9300,173,0,2200,2791.129477456686,577.7375999896321,9258.465400023852,3732.0
1781425230,100,,Aggregated,10.300000,0.000000,2300,3300,4500,5200,7300,8700,11000,11000,11000,11000,11000,192,0,2300,3257.0559536458554,577.7375999896321,11078.82100000279,3732.0
1781425231,100,,Aggregated,10.300000,0.000000,2400,3400,4500,5200,7500,8800,11000,11000,11000,11000,11000,194,0,2300,3295.4718536082546,577.7375999896321,11078.82100000279,3732.0
1781425232,100,,Aggregated,10.300000,0.000000,2400,3400,4500,5200,7500,8800,11000,11000,11000,11000,11000,194,0,2300,3295.4718536082546,577.7375999896321,11078.82100000279,3732.0
