Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781425288,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781425289,50,,Aggregated,0.000000,0.000000,740,740,750,750,750,750,750,750,750,750,750,3,0,740.0875000166707,744.8794000083581,740.0875000166707,752.9987000161782,3732.0
1781425290,75,,Aggregated,0.000000,0.000000,1300,1300,1400,1400,1900,2000,2000,2000,2000,2000,2000,16,0,1200,1243.8396249999641,740.0875000166707,1979.511999990791,3732.0
1781425291,100,,Aggregated,0.000000,0.000000,1400,1800,2000,2200,2800,2900,2900,2900,2900,2900,2900,24,0,1400,1590.754175003288,740.0875000166707,2934.409900015453,3732.0
1781425292,125,,Aggregated,5.500000,0.000000,1800,2200,2400,2800,3200,3600,3700,3700,3700,3700,3700,33,0,1800,1901.2150727282983,740.0875000166707,3701.7750999948476,3732.0
1781425293,150,,Aggregated,6.333333,0.000000,1900,2400,2700,2900,3400,3500,3700,3700,3700,3700,3700,41,0,1900,2042.8900756105133,740.0875000166707,3701.7750999948476,3732.0
1781425294,175,,Aggregated,7.000000,0.000000,2200,2500,2900,3300,3700,3900,4600,4600,4600,4600,4600,48,0,2000,2228.4063854173532,740.0875000166707,4628.033000015421,3732.0
1781425295,200,,Aggregated,7.000000,0.000000,2400,2900,3400,3500,4100,4600,5200,5200,5200,5200,5200,54,0,2300,2448.8496629637666,740.0875000166707,5218.267099990044,3732.0
1781425296,225,,Aggregated,7.800000,0.000000,2400,3200,3400,3600,4200,5200,5200,6400,6400,6400,6400,57,0,2400,2575.5622122817663,740.0875000166707,6394.291800010251,3732.0
1781425297,250,,Aggregated,7.714286,0.000000,2400,3300,3600,3900,4800,5900,6400,7300,7300,7300,7300,60,0,2400,2743.1165550010824,740.0875000166707,7256.681799975922,3732.0
1781425298,275,,Aggregated,7.714286,0.000000,2400,3400,3600,3900,4800,5200,6400,7300,7300,7300,7300,61,0,2400,2780.105606558328,740.0875000166707,7256.681799975922,3732.0
1781425299,300,,Aggregated,6.555556,0.000000,2700,3500,4100,4600,6400,7800,9500,11000,11000,11000,11000,66,0,2600,3237.988874243015,740.0875000166707,10657.178599998588,3732.0
1781425300,325,,Aggregated,6.100000,0.000000,2800,3500,4200,4800,6800,8400,9500,11000,11000,11000,11000,68,0,2700,3365.6032676474697,740.0875000166707,10657.178599998588,3732.0
1781425301,350,,Aggregated,6.300000,0.000000,2900,3700,4600,5200,7800,8400,9500,11000,11000,11000,11000,70,0,2800,3502.232912857185,740.0875000166707,10657.178599998588,3732.0
1781425302,375,,Aggregated,5.600000,0.000000,3200,4100,5200,6400,8100,9500,11000,11000,11000,11000,11000,75,0,3200,3825.638782666841,740.0875000166707,11253.86300001992,3732.0
1781425303,400,,Aggregated,5.000000,0.000000,3300,4600,6400,7300,9500,11000,11000,11000,11000,11000,11000,79,0,3300,4176.5402987348125,740.0875000166707,11431.547000014689,3732.0
1781425304,425,,Aggregated,4.600000,0.000000,3400,5200,7300,8200,11000,11000,13000,15000,15000,15000,15000,85,0,3400,4724.886098823867,740.0875000166707,14553.818200016394,3732.0
1781425305,450,,Aggregated,3.800000,0.000000,3600,6400,8100,9200,11000,13000,15000,15000,15000,15000,15000,90,0,3500,5170.641976666714,740.0875000166707,15073.732799995923,3732.0
1781425306,475,,Aggregated,3.800000,0.000000,3700,6700,8300,9500,11000,13000,15000,16000,16000,16000,16000,93,0,3700,5412.448213978668,740.0875000166707,16009.674200002337,3732.0
1781425307,500,,Aggregated,3.500000,0.000000,3900,7700,9200,11000,13000,15000,16000,16000,16000,16000,16000,97,0,3900,5792.603438144331,740.0875000166707,16414.400999987265,3732.0
1781425308,500,,Aggregated,3.400000,0.000000,4200,8100,11000,11000,14000,15000,16000,16000,16000,16000,16000,103,0,4200,6319.68034563125,740.0875000166707,16414.400999987265,3732.0
1781425309,500,,Aggregated,3.700000,0.000000,4600,8300,11000,13000,15000,16000,16000,17000,19000,19000,19000,107,0,4600,6717.497132710403,740.0875000166707,19087.70319999894,3732.0
1781425310,500,,Aggregated,3.900000,0.000000,5000,9200,11000,13000,15000,16000,17000,19000,20000,20000,20000,110,0,4800,7004.616697272815,740.0875000166707,19694.831700006034,3732.0
1781425311,500,,Aggregated,3.900000,0.000000,5200,9500,12000,13000,16000,17000,19000,20000,20000,20000,20000,112,0,5000,7223.654321428642,740.0875000166707,20280.653599998914,3732.0
1781425312,500,,Aggregated,3.900000,0.000000,5200,9500,12000,13000,16000,17000,19000,20000,20000,20000,20000,112,0,5000,7223.654321428642,740.0875000166707,20280.653599998914,3732.0
1781425313,500,,Aggregated,4.300000,0.000000,5200,9500,13000,14000,16000,18000,20000,22000,24000,24000,24000,115,0,5200,7595.2771330437035,740.0875000166707,24205.562200018903,3732.0
1781425314,500,,Aggregated,3.800000,0.000000,7300,11000,14000,16000,20000,23000,24000,24000,25000,25000,25000,126,0,6800,8893.17526746059,740.0875000166707,25405.115400004433,3732.0
1781425315,500,,Aggregated,3.500000,0.000000,8200,13000,16000,18000,23000,24000,24000,25000,25000,25000,25000,137,0,8200,10034.472929927084,740.0875000166707,25405.115400004433,3732.0
1781425316,500,,Aggregated,3.600000,0.000000,8400,14000,17000,20000,23000,24000,24000,25000,25000,25000,25000,142,0,8300,10473.28022394381,740.0875000166707,25405.115400004433,3732.0
1781425317,500,,Aggregated,3.700000,0.000000,9500,15000,20000,22000,24000,24000,25000,26000,26000,26000,26000,150,0,9500,11223.466651333534,740.0875000166707,25858.328800008167,3732.0
1781425318,500,,Aggregated,4.700000,0.000000,11000,16000,20000,22000,24000,25000,26000,26000,26000,26000,26000,155,0,11000,11598.159819355069,740.0875000166707,26067.691200005356,3732.0
1781425319,500,,Aggregated,4.600000,0.000000,12000,18000,21000,23000,24000,25000,26000,26000,26000,26000,26000,169,0,12000,12457.694773373509,740.0875000166707,26417.280499998014,3732.0
1781425320,500,,Aggregated,5.100000,0.000000,13000,19000,22000,23000,24000,25000,26000,26000,31000,31000,31000,174,0,13000,12789.636279886015,740.0875000166707,30844.28879999905,3732.0
1781425321,500,,Aggregated,5.200000,0.000000,14000,20000,23000,24000,25000,26000,31000,31000,32000,32000,32000,185,0,14000,13579.017829730781,740.0875000166707,31576.11049999832,3732.0
1781425322,500,,Aggregated,6.200000,0.000000,16000,22000,24000,24000,26000,28000,31000,31000,33000,33000,33000,207,0,16000,14845.108481160176,740.0875000166707,33341.67669998715,3732.0
1781425323,500,,Aggregated,6.200000,0.000000,16000,22000,24000,24000,26000,28000,31000,31000,33000,33000,33000,210,0,16000,14993.350321905536,740.0875000166707,33341.67669998715,3732.0
1781425324,500,,Aggregated,7.400000,0.000000,17000,23000,24000,24000,27000,28000,31000,32000,33000,33000,33000,220,0,17000,15485.692585000654,740.0875000166707,33341.67669998715,3732.0
1781425325,500,,Aggregated,9.700000,0.000000,19000,23000,24000,25000,27000,29000,31000,32000,33000,33000,33000,229,0,19000,15878.04318646335,740.0875000166707,33341.67669998715,3732.0
1781425326,500,,Aggregated,9.400000,0.000000,19000,23000,24000,25000,27000,30000,31000,32000,33000,33000,33000,235,0,19000,16158.93947319178,740.0875000166707,33341.67669998715,3732.0
1781425327,500,,Aggregated,9.800000,0.000000,20000,23000,24000,26000,27000,30000,32000,33000,38000,38000,38000,242,0,20000,16533.788805372307,740.0875000166707,37735.21830001846,3732.0
1781425328,500,,Aggregated,9.300000,0.000000,20000,24000,25000,26000,28000,30000,31000,33000,38000,38000,38000,253,0,20000,16905.234899605046,740.0875000166707,37735.21830001846,3732.0
1781425329,500,,Aggregated,9.500000,0.000000,21000,24000,25000,26000,29000,31000,33000,35000,38000,38000,38000,267,0,21000,17570.009438202407,740.0875000166707,37735.21830001846,3732.0
1781425330,500,,Aggregated,9.200000,0.000000,22000,25000,26000,27000,30000,32000,35000,36000,39000,39000,39000,288,0,22000,18442.61749340291,740.0875000166707,38993.812099972274,3732.0
1781425331,500,,Aggregated,9.900000,0.000000,22000,25000,26000,27000,30000,32000,36000,36000,39000,39000,39000,291,0,22000,18619.30763848804,740.0875000166707,38993.812099972274,3732.0
1781425332,500,,Aggregated,10.200000,0.000000,23000,25000,26000,27000,30000,33000,36000,38000,39000,39000,39000,301,0,23000,19057.304033222626,740.0875000166707,39429.58980001276,3732.0
1781425333,500,,Aggregated,11.400000,0.000000,23000,26000,27000,28000,31000,35000,36000,39000,42000,42000,42000,311,0,23000,19464.795050803918,740.0875000166707,41749.15800002054,3732.0
1781425334,500,,Aggregated,11.000000,0.000000,23000,26000,27000,28000,31000,35000,39000,39000,44000,44000,44000,322,0,23000,19929.465247515738,740.0875000166707,44322.58890001685,3732.0
1781425335,500,,Aggregated,9.200000,0.000000,24000,26000,28000,29000,32000,36000,39000,41000,44000,44000,44000,330,0,23000,20282.520750303283,740.0875000166707,44322.58890001685,3732.0
1781425336,500,,Aggregated,10.200000,0.000000,24000,26000,28000,29000,32000,36000,39000,41000,44000,44000,44000,333,0,24000,20418.97330660692,740.0875000166707,44322.58890001685,3732.0
1781425337,500,,Aggregated,9.800000,0.000000,24000,26000,28000,29000,34000,37000,41000,42000,47000,47000,47000,341,0,24000,20872.13477331418,740.0875000166707,46680.75709999539,3732.0
1781425338,500,,Aggregated,9.900000,0.000000,24000,27000,29000,30000,35000,38000,41000,44000,47000,47000,47000,351,0,24000,21267.70667720835,740.0875000166707,46680.75709999539,3732.0
1781425339,500,,Aggregated,9.600000,0.000000,24000,27000,29000,31000,36000,39000,41000,44000,47000,47000,47000,359,0,24000,21660.022146518382,740.0875000166707,46680.75709999539,3732.0
