Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781384001,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781384002,10,,Aggregated,0.000000,0.000000,41,43,43,45,46,46,46,46,46,46,46,13,0,41,33.964015382270404,4.255399981047958,46.29770002793521,466.0
1781384003,20,,Aggregated,0.000000,0.000000,17,21,39,41,43,46,46,46,46,46,46,32,0,17,20.78847812481399,4.136400006245822,46.29770002793521,466.0
1781384004,30,,Aggregated,10.000000,0.000000,7,18,21,23,41,43,46,46,46,46,46,65,0,7,15.369524615995873,4.136400006245822,46.29770002793521,466.0
1781384005,50,,Aggregated,12.000000,0.000000,6,17,19,20,29,43,45,46,46,46,46,101,0,6,13.336227722650412,3.759399987757206,46.29770002793521,466.0
1781384006,60,,Aggregated,15.666667,0.000000,6,9,18,19,23,39,43,46,46,46,46,151,0,6,11.699477483368854,3.7016999849583954,46.29770002793521,466.0
1781384007,70,,Aggregated,19.750000,0.000000,6,7,17,19,22,29,43,45,46,46,46,203,0,6,11.04387142876131,3.7016999849583954,46.29770002793521,466.0
1781384008,80,,Aggregated,23.400000,0.000000,6,7,16,18,22,28,43,45,46,46,46,263,0,6,10.312491254690688,3.4937000018544495,46.29770002793521,466.0
1781384009,90,,Aggregated,27.666667,0.000000,6,7,10,17,20,26,41,43,46,46,46,334,0,6,9.659360179382734,3.4380999859422445,46.29770002793521,466.0
1781384010,100,,Aggregated,31.857143,0.000000,6,7,9,16,20,23,39,43,46,46,46,409,0,6,9.313532029031514,3.4380999859422445,46.29770002793521,466.0
1781384011,100,,Aggregated,35.750000,0.000000,6,7,8,14,20,23,34,43,46,46,46,493,0,6,9.025503042636677,3.4380999859422445,46.29770002793521,466.0
1781384012,100,,Aggregated,39.111111,0.000000,6,7,8,9,19,22,30,43,46,46,46,564,0,6,8.73789379430162,3.4380999859422445,46.29770002793521,466.0
1781384013,100,,Aggregated,43.100000,0.000000,6,7,7,9,19,22,29,41,46,46,46,649,0,6,8.288140678207874,3.2321999897249043,46.29770002793521,466.0
1781384014,100,,Aggregated,49.200000,0.000000,6,6,7,8,18,22,28,39,46,46,46,733,0,6,7.982097544925259,3.2321999897249043,46.29770002793521,466.0
1781384015,100,,Aggregated,55.100000,0.000000,6,6,7,8,18,21,28,39,46,46,46,808,0,6,7.76960371329569,3.2321999897249043,46.29770002793521,466.0
1781384016,100,,Aggregated,61.200000,0.000000,6,6,7,7,17,20,28,39,46,46,46,887,0,6,7.550193687082975,3.2321999897249043,46.29770002793521,466.0
1781384017,100,,Aggregated,66.600000,0.000000,6,6,7,7,14,20,26,34,46,46,46,965,0,6,7.414607668911961,3.2321999897249043,46.29770002793521,466.0
1781384018,100,,Aggregated,70.800000,0.000000,6,6,7,7,13,20,26,32,46,46,46,1048,0,6,7.233622710435795,3.2321999897249043,46.29770002793521,466.0
1781384019,100,,Aggregated,73.300000,0.000000,6,6,7,7,11,19,25,30,46,46,46,1128,0,6,7.118286082101243,3.2321999897249043,46.29770002793521,466.0
1781384020,100,,Aggregated,76.000000,0.000000,5,6,7,7,10,19,23,29,46,46,46,1211,0,5,6.9737809253916145,3.2321999897249043,46.29770002793521,466.0
1781384021,100,,Aggregated,77.100000,0.000000,5,6,7,7,9,19,23,29,46,46,46,1300,0,5,6.8779147700003636,3.2321999897249043,46.29770002793521,466.0
1781384022,100,,Aggregated,78.800000,0.000000,5,6,7,7,9,19,22,28,46,46,46,1386,0,5,6.8594840555794505,3.2321999897249043,46.29770002793521,466.0
1781384023,100,,Aggregated,79.200000,0.000000,5,6,7,7,9,18,22,28,46,46,46,1463,0,5,6.808229939217481,3.2321999897249043,46.29770002793521,466.0
1781384024,100,,Aggregated,80.700000,0.000000,5,6,7,7,9,18,22,28,46,46,46,1542,0,5,6.734435409227454,3.2321999897249043,46.29770002793521,466.0
1781384025,100,,Aggregated,81.800000,0.000000,5,6,7,7,9,17,22,28,46,46,46,1625,0,5,6.676857846842792,3.2321999897249043,46.29770002793521,466.0
1781384026,100,,Aggregated,81.500000,0.000000,5,6,7,7,9,17,22,28,46,46,46,1703,0,5,6.622714563203851,3.1919000030029565,46.29770002793521,466.0
1781384027,100,,Aggregated,80.400000,0.000000,5,6,7,7,9,17,22,28,46,46,46,1777,0,5,6.578603827409744,3.1919000030029565,46.29770002793521,466.0
1781384028,100,,Aggregated,81.300000,0.000000,5,6,7,7,8,16,22,27,46,46,46,1866,0,5,6.519760772372378,3.1919000030029565,46.29770002793521,466.0
1781384029,100,,Aggregated,81.000000,0.000000,5,6,7,7,8,14,22,26,46,46,46,1943,0,5,6.482550541133818,3.1919000030029565,46.29770002793521,466.0
1781384030,100,,Aggregated,80.300000,0.000000,5,6,7,7,8,14,21,26,45,46,46,2024,0,5,6.4346897733744495,3.1919000030029565,46.29770002793521,466.0
1781384031,100,,Aggregated,81.800000,0.000000,5,6,7,7,8,13,21,25,45,46,46,2109,0,5,6.404073637413504,3.1919000030029565,46.29770002793521,466.0
1781384032,100,,Aggregated,80.600000,0.000000,5,6,7,7,8,13,21,25,45,46,46,2177,0,5,6.402612357085603,3.1919000030029565,46.29770002793521,466.0
1781384033,100,,Aggregated,80.700000,0.000000,5,6,7,7,8,12,20,25,45,46,46,2261,0,5,6.364026537530305,3.1919000030029565,46.29770002793521,466.0
1781384034,100,,Aggregated,80.600000,0.000000,5,6,7,7,8,12,20,23,45,46,46,2330,0,5,6.335208283888692,3.1919000030029565,46.29770002793521,466.0
1781384035,100,,Aggregated,78.700000,0.000000,5,6,7,7,8,12,20,23,45,46,46,2406,0,5,6.300964547530806,3.1919000030029565,46.29770002793521,466.0
1781384036,100,,Aggregated,78.800000,0.000000,5,6,6,7,8,11,20,23,45,46,46,2489,0,5,6.267864886027629,3.1919000030029565,46.29770002793521,466.0
1781384037,100,,Aggregated,78.400000,0.000000,5,6,7,7,8,11,20,23,45,46,46,2563,0,5,6.249127507322332,3.1919000030029565,46.29770002793521,466.0
1781384038,100,,Aggregated,77.300000,0.000000,5,6,6,7,8,11,20,22,45,46,46,2642,0,5,6.212217865707328,3.1919000030029565,46.29770002793521,466.0
1781384039,100,,Aggregated,78.300000,0.000000,5,6,6,7,8,10,20,22,45,46,46,2722,0,5,6.192679133371506,3.1919000030029565,46.29770002793521,466.0
1781384040,100,,Aggregated,77.900000,0.000000,5,6,6,7,8,10,19,22,45,46,46,2812,0,5,6.158800107056168,3.1919000030029565,46.29770002793521,466.0
1781384041,100,,Aggregated,76.900000,0.000000,5,6,6,7,8,10,19,22,45,46,46,2888,0,5,6.141160457418236,3.1919000030029565,46.29770002793521,466.0
1781384042,100,,Aggregated,77.900000,0.000000,5,6,6,7,8,10,19,22,45,46,46,2974,0,5,6.135786685012388,3.1919000030029565,46.29770002793521,466.0
1781384043,100,,Aggregated,78.300000,0.000000,5,6,6,7,8,10,19,22,43,46,46,3049,0,5,6.110144802004545,3.1919000030029565,46.29770002793521,466.0
1781384045,100,,Aggregated,77.500000,0.000000,5,6,6,7,8,10,19,22,43,46,46,3127,0,5,6.100473553329459,3.1919000030029565,46.29770002793521,466.0
1781384046,100,,Aggregated,79.500000,0.000000,5,6,6,7,8,10,19,22,43,46,46,3206,0,5,6.095079819501,3.1919000030029565,46.29770002793521,466.0
1781384047,100,,Aggregated,79.400000,0.000000,5,6,6,7,8,10,19,22,43,46,46,3288,0,5,6.087345164653366,3.1919000030029565,46.29770002793521,466.0
