Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781368135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781368136,50,,Aggregated,0.000000,0.000000,120,140,150,150,160,170,170,170,170,170,170,60,0,110,107.0934016694082,4.475100024137646,172.39920000429265,466.0
1781368137,150,,Aggregated,0.000000,0.000000,58,71,98,110,140,150,160,170,170,170,170,163,0,58,59.05172147376012,3.6517000116873533,172.39920000429265,466.0
1781368138,200,,Aggregated,52.000000,0.000000,21,58,66,73,110,140,160,160,170,170,170,301,0,21,43.5763504983667,3.321600001072511,172.39920000429265,466.0
1781368139,250,,Aggregated,70.500000,0.000000,8,54,62,67,91,130,150,160,170,170,170,481,0,8,35.89507234927795,3.321600001072511,172.39920000429265,466.0
1781368140,300,,Aggregated,92.333333,0.000000,7,44,59,66,81,100,150,160,170,170,170,703,0,7,31.627311095629143,3.321600001072511,172.39920000429265,466.0
1781368141,350,,Aggregated,108.000000,0.000000,7,18,54,62,78,91,140,150,170,170,170,972,0,7,28.00255823093433,3.321600001072511,172.39920000429265,466.0
1781368142,400,,Aggregated,128.600000,0.000000,7,12,49,58,78,84,130,150,170,170,170,1261,0,7,25.785545281898585,3.043899982003495,172.39920000429265,466.0
1781368143,450,,Aggregated,146.333333,0.000000,7,10,33,54,74,82,110,140,170,170,170,1619,0,7,23.708273440823355,3.043899982003495,172.39920000429265,466.0
1781368144,500,,Aggregated,168.714286,0.000000,7,11,33,53,75,87,140,160,170,180,180,2013,0,7,25.032883507448958,3.043899982003495,176.09900000388734,466.0
1781368145,550,,Aggregated,186.000000,0.000000,7,11,25,49,75,87,140,160,170,180,180,2451,0,7,23.937249326951076,3.043899982003495,176.09900000388734,466.0
1781368146,600,,Aggregated,206.111111,0.000000,7,11,22,43,74,87,140,150,170,180,180,2931,0,7,22.942035448863667,3.043899982003495,176.09900000388734,466.0
1781368147,650,,Aggregated,226.500000,0.000000,7,10,20,33,73,86,120,150,170,180,180,3428,0,7,21.935754638458853,3.043899982003495,176.09900000388734,466.0
1781368148,700,,Aggregated,265.500000,0.000000,7,10,19,27,72,86,110,140,170,180,180,3958,0,7,21.115470363972275,3.043899982003495,176.09900000388734,466.0
1781368149,750,,Aggregated,305.700000,0.000000,7,10,18,27,72,88,110,140,170,180,180,4567,0,7,20.76664440562519,3.043899982003495,176.09900000388734,466.0
1781368150,800,,Aggregated,344.000000,0.000000,7,10,17,26,71,89,120,140,170,180,180,5202,0,7,20.573646712892284,3.043899982003495,176.09900000388734,466.0
1781368151,850,,Aggregated,384.700000,0.000000,7,10,19,28,70,92,120,140,170,180,180,5880,0,7,20.816724438918754,3.043899982003495,176.09900000388734,466.0
1781368152,900,,Aggregated,426.400000,0.000000,7,11,20,28,68,93,130,150,170,180,180,6615,0,7,21.072894164987748,3.043899982003495,176.09900000388734,466.0
1781368153,950,,Aggregated,468.300000,0.000000,8,12,20,28,70,93,140,160,210,220,220,7298,0,8,21.516873376487148,3.043899982003495,216.4463000081014,466.0
1781368154,1000,,Aggregated,504.900000,0.000000,8,13,24,34,77,100,140,160,360,370,370,8191,0,8,24.50352280568672,3.043899982003495,368.9065000216942,466.0
1781368155,1050,,Aggregated,543.200000,0.000000,8,13,24,34,75,100,140,160,360,370,370,8959,0,8,24.243828954217555,3.043899982003495,368.9065000216942,466.0
1781368156,1100,,Aggregated,584.300000,0.000000,8,14,26,34,74,100,140,160,360,370,370,9810,0,8,24.285005158073673,3.043899982003495,368.9065000216942,466.0
1781368157,1150,,Aggregated,617.400000,0.000000,8,15,26,34,72,100,150,160,360,370,370,10704,0,8,24.06422233746978,3.043899982003495,368.9065000216942,466.0
1781368158,1200,,Aggregated,657.500000,0.000000,9,15,26,35,71,98,150,170,350,370,370,11625,0,9,24.458440395692985,3.043899982003495,368.9065000216942,466.0
1781368159,1250,,Aggregated,691.000000,0.000000,9,15,28,36,70,99,150,170,350,370,370,12625,0,9,24.95744891093103,3.043899982003495,368.9065000216942,466.0
1781368160,1300,,Aggregated,733.700000,0.000000,9,16,28,36,71,110,150,170,350,370,370,13544,0,9,25.640672275577472,3.043899982003495,368.9065000216942,466.0
1781368161,1350,,Aggregated,773.400000,0.000000,10,19,32,41,81,120,170,220,420,460,460,14694,0,10,29.305281087509872,3.043899982003495,457.85730000352487,466.0
1781368162,1400,,Aggregated,807.400000,0.000000,10,20,33,42,82,120,170,230,420,460,460,15684,0,10,30.185226319851708,3.043899982003495,457.85730000352487,466.0
1781368163,1450,,Aggregated,836.000000,0.000000,11,25,39,53,100,140,190,260,420,460,460,16703,0,11,34.77188499075125,3.043899982003495,457.85730000352487,466.0
1781368164,1500,,Aggregated,875.900000,0.000000,13,32,53,72,130,180,250,290,770,910,910,17957,0,13,45.20470844240004,3.043899982003495,911.4031000062823,466.0
1781368166,1550,,Aggregated,909.500000,0.000000,14,37,57,74,130,180,250,290,770,910,910,19194,0,14,46.47316585394681,3.043899982003495,911.4031000062823,466.0
1781368167,1600,,Aggregated,958.300000,0.000000,17,43,68,84,140,190,250,290,770,910,910,20245,0,17,50.357377935314155,3.043899982003495,911.4031000062823,466.0
1781368168,1650,,Aggregated,986.200000,0.000000,21,54,83,110,170,210,250,330,900,1100,1100,21540,0,21,58.76458325910148,3.043899982003495,1072.2634999838192,466.0
1781368169,1700,,Aggregated,1003.100000,0.000000,26,66,100,120,190,230,270,350,910,1100,1100,22794,0,26,66.56015386068448,3.043899982003495,1072.2634999838192,466.0
1781368170,1750,,Aggregated,1029.000000,0.000000,30,73,110,130,200,240,280,390,910,1100,1100,23874,0,30,71.03840837735522,3.043899982003495,1072.2634999838192,466.0
1781368171,1800,,Aggregated,1049.200000,0.000000,36,85,120,150,240,280,340,390,940,1100,1200,25215,0,36,83.01567679957567,3.043899982003495,1151.0616000159644,466.0
1781368172,1850,,Aggregated,1053.400000,0.000000,41,98,140,180,260,300,340,430,1100,1500,1700,26334,0,41,92.7009108909148,3.043899982003495,1698.9664000284392,466.0
1781368173,1900,,Aggregated,1072.100000,0.000000,46,110,160,210,270,310,380,560,1500,2000,2000,27297,0,46,101.97087821742615,3.043899982003495,2018.1305999867618,466.0
1781368174,1950,,Aggregated,1082.200000,0.000000,54,120,190,230,300,500,720,800,1800,2900,2900,28609,0,54,128.20392576466264,3.043899982003495,2894.468600017717,466.0
1781368175,2000,,Aggregated,1103.700000,0.000000,62,130,200,240,320,520,730,810,2400,2900,3000,29913,0,62,137.7410772106206,3.043899982003495,3013.046199979726,466.0
1781368176,2000,,Aggregated,1073.800000,0.000000,68,140,210,250,340,560,730,860,2400,2900,3000,30773,0,68,146.63503881652113,3.043899982003495,3013.046199979726,466.0
1781368177,2000,,Aggregated,1110.000000,0.000000,80,170,240,270,460,640,750,870,2700,2900,3000,32534,0,80,166.86944010273064,3.043899982003495,3013.046199979726,466.0
1781368178,2000,,Aggregated,1100.200000,0.000000,78,170,230,260,450,630,750,860,2700,2900,3000,33677,0,78,164.2585856579354,3.043899982003495,3013.046199979726,466.0
1781368180,2000,,Aggregated,1138.700000,0.000000,82,180,240,280,480,650,770,860,2700,2900,3000,34439,0,82,172.8269156683484,3.043899982003495,3013.046199979726,466.0
1781368181,2000,,Aggregated,1117.200000,0.000000,89,190,260,300,530,700,790,860,2700,2900,3000,36325,0,89,185.18547607438973,3.043899982003495,3013.046199979726,466.0
1781368182,2000,,Aggregated,1080.200000,0.000000,86,190,250,290,520,690,790,860,2700,2900,3000,37298,0,86,182.57456984830895,3.043899982003495,3013.046199979726,466.0
1781368183,2000,,Aggregated,1160.000000,0.000000,93,200,270,320,580,730,840,890,2600,2900,3000,38280,0,93,196.03545364686812,3.043899982003495,3013.046199979726,466.0
1781368184,2000,,Aggregated,1141.800000,0.000000,100,220,280,360,630,760,840,910,2600,2900,3000,39997,0,100,209.8545681526585,3.043899982003495,3013.046199979726,466.0
1781368185,2000,,Aggregated,1089.200000,0.000000,97,210,280,350,630,750,840,910,2600,2900,3000,41182,0,97,205.3169788937446,3.043899982003495,3013.046199979726,466.0
1781368186,2000,,Aggregated,1187.300000,0.000000,100,220,290,380,640,770,850,920,2600,2900,3000,41822,0,100,211.94438153608738,3.043899982003495,3013.046199979726,466.0
