Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781369425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781369426,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781369427,100,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,100,0,560,1016.9160239995108,484.790399990743,1556.733700010227,2457.0
1781369428,200,,Aggregated,0.000000,0.000000,120,520,560,1500,1500,1500,1500,1600,1600,1600,1600,207,0,120,520.6551961344892,10.909899981925264,1556.733700010227,2457.0
1781369429,250,,Aggregated,0.000000,0.000000,57,120,480,520,1500,1500,1500,1500,1600,1600,1600,400,0,52,292.992166499389,9.484399983193725,1556.733700010227,2457.0
1781369431,300,,Aggregated,33.333333,0.000000,21,83,110,120,530,1500,1500,1500,1600,1600,1600,633,0,21,196.04384044240823,7.818699989002198,1556.733700010227,2457.0
1781369432,350,,Aggregated,80.000000,0.000000,19,46,91,100,510,1500,1500,1500,1600,1600,1600,897,0,19,146.50723389105886,6.506899982923642,1556.733700010227,2457.0
1781369433,400,,Aggregated,105.500000,0.000000,16,29,74,94,160,530,1500,1500,1600,1600,1600,1212,0,16,115.28955965358402,6.506899982923642,1556.733700010227,2457.0
1781369434,450,,Aggregated,127.285714,0.000000,14,23,62,81,120,520,1500,1500,1600,1600,1600,1566,0,14,94.58115223497744,6.506899982923642,1556.733700010227,2457.0
1781369435,500,,Aggregated,149.875000,0.000000,13,21,43,74,110,490,1500,1500,1600,1600,1600,1957,0,13,80.88097215116031,6.372200004989281,1556.733700010227,2457.0
1781369436,550,,Aggregated,170.444444,0.000000,12,19,32,66,110,160,1500,1500,1600,1600,1600,2367,0,12,70.98346451189151,5.834300012793392,1556.733700010227,2457.0
1781369437,600,,Aggregated,190.500000,0.000000,12,18,30,59,110,140,530,1500,1600,1600,1600,2851,0,12,63.89715591006936,5.834300012793392,1556.733700010227,2457.0
1781369438,650,,Aggregated,230.700000,0.000000,13,17,27,41,100,130,530,1500,1500,1600,1600,3360,0,13,57.55330473201909,5.7527000026311725,1556.733700010227,2457.0
1781369439,700,,Aggregated,275.600000,0.000000,12,17,25,38,100,130,520,1500,1500,1600,1600,3859,0,12,53.105037833441386,5.7527000026311725,1556.733700010227,2457.0
1781369440,750,,Aggregated,314.500000,0.000000,13,19,29,38,100,130,510,1500,1500,1600,1600,4460,0,13,50.536813273294534,5.7527000026311725,1556.733700010227,2457.0
1781369441,800,,Aggregated,354.400000,0.000000,13,18,27,35,94,120,240,560,1500,1600,1600,5108,0,13,46.59496057147999,5.480299994815141,1556.733700010227,2457.0
1781369442,850,,Aggregated,390.300000,0.000000,13,19,29,37,93,120,200,530,1500,1600,1600,5737,0,13,45.43109565957718,5.480299994815141,1556.733700010227,2457.0
1781369443,900,,Aggregated,431.500000,0.000000,14,24,34,41,91,120,190,530,1500,1600,1600,6477,0,14,45.18426143270163,5.480299994815141,1556.733700010227,2457.0
1781369444,950,,Aggregated,468.900000,0.000000,15,28,38,50,88,130,200,520,1500,1600,1600,7190,0,15,45.620564367093166,5.480299994815141,1556.733700010227,2457.0
1781369445,1000,,Aggregated,506.900000,0.000000,15,29,39,49,86,120,190,520,1500,1600,1600,7995,0,15,44.27041714822654,5.011500004911795,1556.733700010227,2457.0
1781369446,1050,,Aggregated,543.100000,0.000000,16,30,40,50,82,120,190,510,1500,1600,1600,8858,0,16,43.42048341610318,5.011500004911795,1556.733700010227,2457.0
1781369447,1100,,Aggregated,584.400000,0.000000,16,29,39,48,79,120,190,490,1500,1600,1600,9704,0,16,41.972153740766714,5.011500004911795,1556.733700010227,2457.0
1781369448,1150,,Aggregated,622.400000,0.000000,16,29,39,46,75,120,180,270,1500,1600,1600,10607,0,16,40.91618437831016,5.011500004911795,1556.733700010227,2457.0
1781369449,1200,,Aggregated,661.300000,0.000000,16,29,40,47,84,120,180,290,1500,1600,1600,11444,0,16,41.16509639994106,5.011500004911795,1556.733700010227,2457.0
1781369450,1250,,Aggregated,702.400000,0.000000,19,35,47,57,98,140,190,270,1500,1600,1600,12538,0,19,44.49420445856785,5.011500004911795,1556.733700010227,2457.0
1781369451,1300,,Aggregated,742.000000,0.000000,20,37,48,58,94,130,190,260,1500,1600,1600,13526,0,20,44.377325092539486,5.011500004911795,1556.733700010227,2457.0
1781369452,1350,,Aggregated,777.200000,0.000000,23,41,54,62,100,140,190,260,1500,1600,1600,14496,0,23,46.66495854037349,5.011500004911795,1556.733700010227,2457.0
1781369453,1400,,Aggregated,810.800000,0.000000,24,43,57,65,100,140,190,290,1500,1600,1600,15660,0,24,48.16565210100819,5.011500004911795,1556.733700010227,2457.0
1781369454,1450,,Aggregated,843.300000,0.000000,28,46,61,70,110,140,200,310,1500,1600,1600,16685,0,28,50.56939268213506,5.011500004911795,1556.733700010227,2457.0
1781369455,1500,,Aggregated,882.200000,0.000000,32,52,67,82,120,150,220,360,1500,1600,1600,17805,0,32,54.89233497339988,5.011500004911795,1556.733700010227,2457.0
1781369456,1550,,Aggregated,907.300000,0.000000,36,59,81,99,150,200,240,390,1500,1600,1600,18933,0,36,63.98948376388787,5.011500004911795,1556.733700010227,2457.0
1781369457,1600,,Aggregated,941.400000,0.000000,39,65,94,110,160,210,240,510,1500,1600,1600,19969,0,39,70.28632822878781,5.011500004911795,1556.733700010227,2457.0
1781369458,1650,,Aggregated,949.500000,0.000000,41,71,100,130,200,270,560,620,1500,1600,1600,20724,0,41,85.91931369911497,5.011500004911795,1559.922499989625,2457.0
