Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781385294,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781385295,10,,Aggregated,0.000000,0.000000,990,990,1000,1000,1000,1000,1000,1000,1000,1000,1000,9,0,990.9957000054419,993.9349888882134,990.9957000054419,999.7769999899901,2457.0
1781385296,20,,Aggregated,0.000000,0.000000,45,990,990,990,1000,1000,1000,1000,1000,1000,1000,24,0,43,435.06756249795825,16.311699990183115,1001.9626999855973,2457.0
1781385297,40,,Aggregated,0.000000,0.000000,28,36,41,45,990,1000,1000,1000,1000,1000,1000,59,0,28,188.99924915197101,12.41890000528656,1001.9626999855973,2457.0
1781385298,50,,Aggregated,11.000000,0.000000,19,34,41,54,990,990,1000,1000,1000,1000,1000,95,0,19,127.4403736837772,11.474300001282245,1001.9626999855973,2457.0
1781385299,60,,Aggregated,19.000000,0.000000,18,32,37,40,59,990,1000,1000,1000,1000,1000,138,0,18,94.3412231882457,10.554400010732934,1001.9626999855973,2457.0
1781385300,70,,Aggregated,23.000000,0.000000,15,22,32,35,52,990,1000,1000,1000,1000,1000,193,0,15,71.72803626935013,10.35799999954179,1001.9626999855973,2457.0
1781385301,80,,Aggregated,27.000000,0.000000,15,19,27,32,41,59,990,1000,1000,1000,1000,254,0,14,58.130511023469936,9.628100000554696,1001.9626999855973,2457.0
1781385302,90,,Aggregated,32.000000,0.000000,14,17,24,28,38,55,990,1000,1000,1000,1000,324,0,14,48.64602716038518,8.809799997834489,1001.9626999855973,2457.0
1781385303,100,,Aggregated,34.857143,0.000000,14,16,21,27,36,52,990,1000,1000,1000,1000,396,0,14,42.692391413958944,8.809799997834489,1001.9626999855973,2457.0
1781385304,100,,Aggregated,39.500000,0.000000,13,15,19,26,35,42,990,990,1000,1000,1000,483,0,13,37.293891511388956,7.740300003206357,1001.9626999855973,2457.0
1781385305,100,,Aggregated,42.666667,0.000000,12,14,16,21,33,40,61,990,1000,1000,1000,563,0,12,33.39611687360424,7.6216000015847385,1001.9626999855973,2457.0
1781385306,100,,Aggregated,47.600000,0.000000,12,14,15,18,32,38,59,990,1000,1000,1000,641,0,12,30.409464118519125,7.135099993320182,1001.9626999855973,2457.0
1781385307,100,,Aggregated,55.100000,0.000000,11,13,15,16,30,38,58,990,1000,1000,1000,720,0,11,28.037347361047676,6.990299996687099,1001.9626999855973,2457.0
1781385308,100,,Aggregated,61.200000,0.000000,11,13,14,16,29,36,55,990,1000,1000,1000,800,0,11,26.36877912493219,6.898099993122742,1001.9626999855973,2457.0
1781385309,100,,Aggregated,65.300000,0.000000,11,12,14,15,28,36,55,990,1000,1000,1000,872,0,11,24.941525229323897,6.898099993122742,1001.9626999855973,2457.0
1781385310,100,,Aggregated,69.600000,0.000000,11,12,13,15,26,35,52,990,1000,1000,1000,956,0,11,23.54866788716121,6.761199998436496,1001.9626999855973,2457.0
1781385311,100,,Aggregated,73.200000,0.000000,10,12,13,14,23,34,48,61,1000,1000,1000,1033,0,10,22.47306350443358,6.761199998436496,1001.9626999855973,2457.0
1781385312,100,,Aggregated,75.000000,0.000000,10,12,13,14,21,33,43,61,1000,1000,1000,1117,0,10,21.46740223808133,6.761199998436496,1001.9626999855973,2457.0
1781385313,100,,Aggregated,78.200000,0.000000,10,11,13,13,20,33,43,61,1000,1000,1000,1193,0,10,20.655782397290768,6.761199998436496,1001.9626999855973,2457.0
1781385314,100,,Aggregated,78.800000,0.000000,10,11,12,13,19,32,41,59,1000,1000,1000,1266,0,10,19.956724170573708,6.298399996012449,1001.9626999855973,2457.0
1781385315,100,,Aggregated,79.300000,0.000000,10,11,12,13,18,31,41,59,1000,1000,1000,1349,0,10,19.27506508528489,6.298399996012449,1001.9626999855973,2457.0
1781385316,100,,Aggregated,77.900000,0.000000,10,11,12,13,17,30,40,58,1000,1000,1000,1425,0,10,18.73789228092503,6.298399996012449,1001.9626999855973,2457.0
1781385317,100,,Aggregated,78.900000,0.000000,10,11,12,13,16,29,38,55,1000,1000,1000,1507,0,10,18.216078367905276,6.104400003096089,1001.9626999855973,2457.0
1781385318,100,,Aggregated,78.100000,0.000000,10,11,12,13,16,29,38,55,1000,1000,1000,1590,0,10,17.76612798775599,6.104400003096089,1001.9626999855973,2457.0
1781385319,100,,Aggregated,78.400000,0.000000,10,11,12,12,15,28,38,55,1000,1000,1000,1678,0,10,17.294646484285582,6.104400003096089,1001.9626999855973,2457.0
1781385320,100,,Aggregated,78.600000,0.000000,9,10,11,12,15,28,38,55,1000,1000,1000,1752,0,9,16.91603065117796,6.104400003096089,1001.9626999855973,2457.0
